mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
122	122	1229/4	1229/4	0.125	1/16	1/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3524
122	122	2459/8	2459/8	0.125	3/32	3/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3525
122	122	615/2	615/2	0.25	1/8	1/8	4/4	2	1	1/16			1/16	1		-2	46	Bb2	2	3555
122	122	615/2	615/2	0.125	1/8	1/8	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3526
122	122	2461/8	2461/8	0.125	5/32	5/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3527
122	122	1231/4	1231/4	0.25	3/16	3/16	4/4	2	1	1/16			1/16	1		-3	39	Eb2	2	3556
122	122	1231/4	1231/4	0.125	3/16	3/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3528
122	122	2463/8	2463/8	0.125	7/32	7/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3529
122	122	308	308	0.25	1/4	1/4	4/4	2	1	1/16			1/16	1		-2	34	Bb1	1	3557
122	122	308	308	0.125	1/4	1/4	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3530
122	122	2465/8	2465/8	0.125	9/32	9/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3531
122	122	1233/4	1233/4	0.25	5/16	5/16	4/4	2	1	1/16			1/16	1		-3	39	Eb2	2	3558
122	122	1233/4	1233/4	0.125	5/16	5/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3532
122	122	2467/8	2467/8	0.125	11/32	11/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3533
122	122	617/2	617/2	0.25	3/8	3/8	4/4	2	1	1/16			1/16	1		-2	46	Bb2	2	3559
122	122	617/2	617/2	0.125	3/8	3/8	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3534
122	122	2469/8	2469/8	0.125	13/32	13/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3535
122	122	1235/4	1235/4	0.25	7/16	7/16	4/4	2	1	1/16			1/16	1		-3	39	Eb2	2	3560
122	122	1235/4	1235/4	0.125	7/16	7/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3536
122	122	2471/8	2471/8	0.125	15/32	15/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3537
122	122	309	309	0.25	1/2	1/2	4/4	2	1	1/16			1/16	1		-2	34	Bb1	1	3561
122	122	309	309	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	43	G2	2	3519
122	122	309	309	0.125	1/2	1/2	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3538
122	122	309	309	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	55	G3	3	3519
122	122	2473/8	2473/8	0.125	17/32	17/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3539
122	122	1237/4	1237/4	0.25	9/16	9/16	4/4	2	1	1/16			1/16	1		-3	39	Eb2	2	3562
122	122	1237/4	1237/4	0.125	9/16	9/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3540
122	122	2475/8	2475/8	0.125	19/32	19/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3541
122	122	619/2	619/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1	1	-1	41	F2	2	3520
122	122	619/2	619/2	0.25	5/8	5/8	4/4	2	1	1/16			1/16	1		-2	46	Bb2	2	3563
122	122	619/2	619/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1	1	-1	53	F3	3	3520
122	122	2477/8	2477/8	0.125	21/32	21/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3542
122	122	1239/4	1239/4	0.25	11/16	11/16	4/4	2	1	1/16			1/16	1		-3	39	Eb2	2	3564
122	122	1239/4	1239/4	0.125	11/16	11/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3543
122	122	2479/8	2479/8	0.125	23/32	23/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3544
122	122	310	310	0.25	3/4	3/4	4/4	2	1	1/16			1/16	1		-2	34	Bb1	1	3565
122	122	310	310	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	-1	-1	41	F2	2	3521
122	122	310	310	0.125	3/4	3/4	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3545
122	122	310	310	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	-1	-1	53	F3	3	3521
122	122	2481/8	2481/8	0.125	25/32	25/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3546
122	122	1241/4	1241/4	0.25	13/16	13/16	4/4	2	1	1/16			1/16	1		-3	39	Eb2	2	3566
122	122	1241/4	1241/4	0.125	13/16	13/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3547
122	122	2483/8	2483/8	0.125	27/32	27/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3548
122	122	621/2	621/2	0.25	7/8	7/8	4/4	2	1	1/16			1/16	1		-2	46	Bb2	2	3567
122	122	621/2	621/2	0.125	7/8	7/8	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3549
122	122	2485/8	2485/8	0.125	29/32	29/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3550
122	122	1243/4	1243/4	0.25	15/16	15/16	4/4	2	1	1/16			1/16	1		-3	39	Eb2	2	3568
122	122	1243/4	1243/4	0.125	15/16	15/16	4/4	1	2	1/32			1/32	1		-3	51	Eb3	3	3551
122	122	2487/8	2487/8	0.125	31/32	31/32	4/4	1	2	1/32			1/32	1		-5	49	Db3	3	3552
123	123	311	311	0.125	0	0	3/4	2	1	1/32			1/32	1		3	33	A1	1	3571
123	123	311	311	3.0	0	0	3/4	1	1	3/4		3/8_c32_1	1/2	3/2		0	84	C6	6	3569
123	123	311	311	3.0	0	0	3/4	1	1	3/4		3/8_c32_1	1/2	3/2		4	88	E6	6	3569
123	123	311	311	3.0	0	0	3/4	1	1	3/4		3/8_c32_2	1/2	3/2		6	90	F#6	6	3570
123	123	2489/8	2489/8	0.125	1/32	1/32	3/4	2	1	1/32			1/32	1		4	40	E2	2	3572
123	123	1245/4	1245/4	0.125	1/16	1/16	3/4	2	1	1/32			1/32	1		1	43	G2	2	3573
123	123	2491/8	2491/8	0.125	3/32	3/32	3/4	2	1	1/32			1/32	1		3	45	A2	2	3574
123	123	623/2	623/2	0.125	1/8	1/8	3/4	2	1	1/32			1/32	1		4	52	E3	3	3575
123	123	2493/8	2493/8	0.125	5/32	5/32	3/4	2	1	1/32			1/32	1		1	55	G3	3	3576
123	123	1247/4	1247/4	0.125	3/16	3/16	3/4	2	1	1/32			1/32	1		4	52	E3	3	3577
123	123	2495/8	2495/8	0.125	7/32	7/32	3/4	2	1	1/32			1/32	1		7	49	C#3	3	3578
123	123	312	312	0.125	1/4	1/4	3/4	2	1	1/32			1/32	1		3	45	A2	2	3579
123	123	2497/8	2497/8	0.125	9/32	9/32	3/4	2	1	1/32			1/32	1		4	52	E3	3	3580
123	123	1249/4	1249/4	0.125	5/16	5/16	3/4	2	1	1/32			1/32	1		1	55	G3	3	3581
123	123	2499/8	2499/8	0.125	11/32	11/32	3/4	2	1	1/32			1/32	1		0	60	C4	4	3582
123	123	625/2	625/2	0.125	3/8	3/8	3/4	2	1	1/32			1/32	1		4	64	E4	4	3583
123	123	2501/8	2501/8	0.125	13/32	13/32	3/4	2	1	1/32			1/32	1		1	67	G4	4	3584
123	123	1251/4	1251/4	0.125	7/16	7/16	3/4	2	1	1/32			1/32	1		4	64	E4	4	3585
123	123	2503/8	2503/8	0.125	15/32	15/32	3/4	2	1	1/32			1/32	1		0	60	C4	4	3586
123	123	313	313	0.08333333333333333	1/2	1/2	3/4	2	1	1/48			1/32	2/3		3	57	A3	3	3587
123	123	3757/12	3757/12	0.08333333333333333	25/48	25/48	3/4	2	1	1/48			1/32	2/3		4	64	E4	4	3588
123	123	1879/6	1879/6	0.08333333333333333	13/24	13/24	3/4	2	1	1/48			1/32	2/3		1	67	G4	4	3589
123	123	1253/4	1253/4	0.08333333333333333	9/16	9/16	3/4	2	1	1/48			1/32	2/3		0	72	C5	5	3590
123	123	940/3	940/3	0.08333333333333333	7/12	7/12	3/4	2	1	1/48			1/32	2/3		4	76	E5	5	3591
123	123	3761/12	3761/12	0.08333333333333333	29/48	29/48	3/4	2	1	1/48			1/32	2/3		1	79	G5	5	3592
123	123	627/2	627/2	0.08333333333333333	5/8	5/8	3/4	2	1	1/48			1/32	2/3		4	76	E5	5	3593
123	123	3763/12	3763/12	0.08333333333333333	31/48	31/48	3/4	2	1	1/48			1/32	2/3		0	72	C5	5	3594
123	123	941/3	941/3	0.08333333333333333	2/3	2/3	3/4	2	1	1/48			1/32	2/3		3	69	A4	4	3595
123	123	1255/4	1255/4	0.08333333333333333	11/16	11/16	3/4	2	1	1/48			1/32	2/3		0	72	C5	5	3596
123	123	1883/6	1883/6	0.08333333333333333	17/24	17/24	3/4	2	1	1/48			1/32	2/3		4	76	E5	5	3597
123	123	3767/12	3767/12	0.08333333333333333	35/48	35/48	3/4	2	1	1/48			1/32	2/3		1	79	G5	5	3598
124	124	314	314	0.5	0	0	3/4	2	1	1/8			1/8	1		0	84	C6	6	3636
124	124	314	314	0.09090909090909091	0	0	3/4	1	1	1/44			1/32	8/11		1	91	G6	6	3599
124	124	3455/11	3455/11	0.09090909090909091	1/44	1/44	3/4	1	1	1/44			1/32	8/11		-3	87	Eb6	6	3600
124	124	3456/11	3456/11	0.09090909090909091	1/22	1/22	3/4	1	1	1/44			1/32	8/11		0	84	C6	6	3601
124	124	3457/11	3457/11	0.09090909090909091	3/44	3/44	3/4	1	1	1/44			1/32	8/11		3	81	A5	5	3602
124	124	3458/11	3458/11	0.09090909090909091	1/11	1/11	3/4	1	1	1/44			1/32	8/11		1	79	G5	5	3603
124	124	3459/11	3459/11	0.09090909090909091	5/44	5/44	3/4	1	1	1/44			1/32	8/11		-3	75	Eb5	5	3604
124	124	3460/11	3460/11	0.09090909090909091	3/22	3/22	3/4	1	1	1/44			1/32	8/11		0	72	C5	5	3605
124	124	3461/11	3461/11	0.09090909090909091	7/44	7/44	3/4	1	1	1/44			1/32	8/11		3	69	A4	4	3606
124	124	3462/11	3462/11	0.09090909090909091	2/11	2/11	3/4	1	1	1/44			1/32	8/11		1	67	G4	4	3607
124	124	3463/11	3463/11	0.09090909090909091	9/44	9/44	3/4	1	1	1/44			1/32	8/11		0	72	C5	5	3608
124	124	3464/11	3464/11	0.09090909090909091	5/22	5/22	3/4	1	1	1/44			1/32	8/11		-3	75	Eb5	5	3609
124	124	315	315	0.09090909090909091	1/4	1/4	3/4	1	1	1/44			1/32	8/11		1	79	G5	5	3610
124	124	3466/11	3466/11	0.09090909090909091	3/11	3/11	3/4	1	1	1/44			1/32	8/11		-3	75	Eb5	5	3611
124	124	3467/11	3467/11	0.09090909090909091	13/44	13/44	3/4	1	1	1/44			1/32	8/11		0	72	C5	5	3612
124	124	3468/11	3468/11	0.09090909090909091	7/22	7/22	3/4	1	1	1/44			1/32	8/11		3	69	A4	4	3613
124	124	3469/11	3469/11	0.09090909090909091	15/44	15/44	3/4	1	1	1/44			1/32	8/11		1	67	G4	4	3614
124	124	3470/11	3470/11	0.09090909090909091	4/11	4/11	3/4	1	1	1/44			1/32	8/11		-3	63	Eb4	4	3615
124	124	3471/11	3471/11	0.09090909090909091	17/44	17/44	3/4	1	1	1/44			1/32	8/11		0	60	C4	4	3616
124	124	3472/11	3472/11	0.09090909090909091	9/22	9/22	3/4	1	1	1/44			1/32	8/11		3	57	A3	3	3617
124	124	3473/11	3473/11	0.09090909090909091	19/44	19/44	3/4	1	1	1/44			1/32	8/11		1	55	G3	3	3618
124	124	3474/11	3474/11	0.09090909090909091	5/11	5/11	3/4	1	1	1/44			1/32	8/11		0	60	C4	4	3619
124	124	3475/11	3475/11	0.09090909090909091	21/44	21/44	3/4	1	1	1/44			1/32	8/11		-3	63	Eb4	4	3620
124	124	316	316	0.06666666666666667	1/2	1/2	3/4	1	1	1/60			1/32	8/15		1	67	G4	4	3621
124	124	4741/15	4741/15	0.06666666666666667	31/60	31/60	3/4	1	1	1/60			1/32	8/15		-3	63	Eb4	4	3622
124	124	4742/15	4742/15	0.06666666666666667	8/15	8/15	3/4	1	1	1/60			1/32	8/15		0	60	C4	4	3623
124	124	1581/5	1581/5	0.06666666666666667	11/20	11/20	3/4	1	1	1/60			1/32	8/15		3	57	A3	3	3624
124	124	4744/15	4744/15	0.06666666666666667	17/30	17/30	3/4	1	1	1/60			1/32	8/15		1	55	G3	3	3625
124	124	949/3	949/3	0.06666666666666667	7/12	7/12	3/4	1	1	1/60			1/32	8/15		-3	51	Eb3	3	3626
124	124	1582/5	1582/5	0.06666666666666667	3/5	3/5	3/4	1	1	1/60			1/32	8/15		0	48	C3	3	3627
124	124	4747/15	4747/15	0.06666666666666667	37/60	37/60	3/4	1	1	1/60			1/32	8/15		3	45	A2	2	3628
124	124	4748/15	4748/15	0.06666666666666667	19/30	19/30	3/4	1	1	1/60			1/32	8/15		1	43	G2	2	3629
124	124	1583/5	1583/5	0.06666666666666667	13/20	13/20	3/4	1	1	1/60			1/32	8/15		0	48	C3	3	3630
124	124	950/3	950/3	0.06666666666666667	2/3	2/3	3/4	1	1	1/60			1/32	8/15		-3	51	Eb3	3	3631
124	124	4751/15	4751/15	0.06666666666666667	41/60	41/60	3/4	1	1	1/60			1/32	8/15		1	55	G3	3	3632
124	124	1584/5	1584/5	0.06666666666666667	7/10	7/10	3/4	1	1	1/60			1/32	8/15		-3	51	Eb3	3	3633
124	124	4753/15	4753/15	0.06666666666666667	43/60	43/60	3/4	1	1	1/60			1/32	8/15		0	48	C3	3	3634
124	124	4754/15	4754/15	0.06666666666666667	11/15	11/15	3/4	1	1	1/60			1/32	8/15		3	45	A2	2	3635
124	124	6339/20	6339/20	0.05	59/80	59/80	3/4	2	2	1/80			1/8	1/10		3	33	A1	1	3637
125	125	317	317	0.125	0	0	3/4	2	1	1/32			1/32	1		3	33	A1	1	3640
125	125	317	317	3.0	0	0	3/4	1	1	3/4		3/8_c32_1	1/2	3/2		0	72	C5	5	3638
125	125	317	317	3.0	0	0	3/4	1	1	3/4		3/8_c32_1	1/2	3/2		4	76	E5	5	3638
125	125	317	317	3.0	0	0	3/4	1	1	3/4		3/8_c32_2	1/2	3/2		6	78	F#5	5	3639
125	125	2537/8	2537/8	0.125	1/32	1/32	3/4	2	1	1/32			1/32	1		4	40	E2	2	3641
125	125	1269/4	1269/4	0.125	1/16	1/16	3/4	2	1	1/32			1/32	1		1	43	G2	2	3642
125	125	2539/8	2539/8	0.125	3/32	3/32	3/4	2	1	1/32			1/32	1		3	45	A2	2	3643
125	125	635/2	635/2	0.125	1/8	1/8	3/4	2	1	1/32			1/32	1		4	52	E3	3	3644
125	125	2541/8	2541/8	0.125	5/32	5/32	3/4	2	1	1/32			1/32	1		7	49	C#3	3	3645
125	125	1271/4	1271/4	0.125	3/16	3/16	3/4	2	1	1/32			1/32	1		1	43	G2	2	3646
125	125	2543/8	2543/8	0.125	7/32	7/32	3/4	2	1	1/32			1/32	1		4	40	E2	2	3647
125	125	318	318	0.125	1/4	1/4	3/4	2	1	1/32			1/32	1		3	33	A1	1	3648
125	125	2545/8	2545/8	0.125	9/32	9/32	3/4	2	1	1/32			1/32	1		4	40	E2	2	3649
125	125	1273/4	1273/4	0.125	5/16	5/16	3/4	2	1	1/32			1/32	1		1	43	G2	2	3650
125	125	2547/8	2547/8	0.125	11/32	11/32	3/4	2	1	1/32			1/32	1		7	49	C#3	3	3651
125	125	637/2	637/2	0.125	3/8	3/8	3/4	2	1	1/32			1/32	1		4	52	E3	3	3652
125	125	2549/8	2549/8	0.125	13/32	13/32	3/4	2	1	1/32			1/32	1		1	55	G3	3	3653
125	125	1275/4	1275/4	0.125	7/16	7/16	3/4	2	1	1/32			1/32	1		4	52	E3	3	3654
125	125	2551/8	2551/8	0.125	15/32	15/32	3/4	2	1	1/32			1/32	1		7	49	C#3	3	3655
125	125	319	319	0.1111111111111111	1/2	1/2	3/4	2	1	1/36			1/32	8/9		3	45	A2	2	3656
125	125	2872/9	2872/9	0.1111111111111111	19/36	19/36	3/4	2	1	1/36			1/32	8/9		7	49	C#3	3	3657
125	125	2873/9	2873/9	0.1111111111111111	5/9	5/9	3/4	2	1	1/36			1/32	8/9		4	52	E3	3	3658
125	125	958/3	958/3	0.1111111111111111	7/12	7/12	3/4	2	1	1/36			1/32	8/9		1	55	G3	3	3659
125	125	2875/9	2875/9	0.1111111111111111	11/18	11/18	3/4	2	1	1/36			1/32	8/9		3	57	A3	3	3660
125	125	2876/9	2876/9	0.1111111111111111	23/36	23/36	3/4	2	1	1/36			1/32	8/9		0	60	C4	4	3661
125	125	959/3	959/3	0.1111111111111111	2/3	2/3	3/4	2	1	1/36			1/32	8/9		4	64	E4	4	3662
125	125	2878/9	2878/9	0.1111111111111111	25/36	25/36	3/4	2	1	1/36			1/32	8/9		1	67	G4	4	3663
125	125	2879/9	2879/9	0.1111111111111111	13/18	13/18	3/4	2	1	1/36			1/32	8/9		0	72	C5	5	3664
126	126	320	320	0.25	0	0	3/4	2	1	1/16			1/16	1		-3	75	Eb5	5	3704
126	126	320	320	0.09090909090909091	0	0	3/4	1	1	1/44			1/32	8/11		1	79	G5	5	3665
126	126	3521/11	3521/11	0.09090909090909091	1/44	1/44	3/4	1	1	1/44			1/32	8/11		-3	75	Eb5	5	3666
126	126	3522/11	3522/11	0.09090909090909091	1/22	1/22	3/4	1	1	1/44			1/32	8/11		0	72	C5	5	3667
126	126	3523/11	3523/11	0.09090909090909091	3/44	3/44	3/4	1	1	1/44			1/32	8/11		3	69	A4	4	3668
126	126	3524/11	3524/11	0.09090909090909091	1/11	1/11	3/4	1	1	1/44			1/32	8/11		1	67	G4	4	3669
126	126	3525/11	3525/11	0.09090909090909091	5/44	5/44	3/4	1	1	1/44			1/32	8/11		-3	63	Eb4	4	3670
126	126	3526/11	3526/11	0.09090909090909091	3/22	3/22	3/4	1	1	1/44			1/32	8/11		0	60	C4	4	3671
126	126	3527/11	3527/11	0.09090909090909091	7/44	7/44	3/4	1	1	1/44			1/32	8/11		3	57	A3	3	3672
126	126	3528/11	3528/11	0.09090909090909091	2/11	2/11	3/4	1	1	1/44			1/32	8/11		1	55	G3	3	3673
126	126	3529/11	3529/11	0.09090909090909091	9/44	9/44	3/4	1	1	1/44			1/32	8/11		0	60	C4	4	3674
126	126	3530/11	3530/11	0.09090909090909091	5/22	5/22	3/4	1	1	1/44			1/32	8/11		-3	63	Eb4	4	3675
126	126	321	321	0.09090909090909091	1/4	1/4	3/4	1	1	1/44			1/32	8/11		1	67	G4	4	3676
126	126	3532/11	3532/11	0.09090909090909091	3/11	3/11	3/4	1	1	1/44			1/32	8/11		-3	63	Eb4	4	3677
126	126	3533/11	3533/11	0.09090909090909091	13/44	13/44	3/4	1	1	1/44			1/32	8/11		0	60	C4	4	3678
126	126	3534/11	3534/11	0.09090909090909091	7/22	7/22	3/4	1	1	1/44			1/32	8/11		3	57	A3	3	3679
126	126	3535/11	3535/11	0.09090909090909091	15/44	15/44	3/4	1	1	1/44			1/32	8/11		1	55	G3	3	3680
126	126	3536/11	3536/11	0.09090909090909091	4/11	4/11	3/4	1	1	1/44			1/32	8/11		-3	51	Eb3	3	3681
126	126	3537/11	3537/11	0.09090909090909091	17/44	17/44	3/4	1	1	1/44			1/32	8/11		0	48	C3	3	3682
126	126	3538/11	3538/11	0.09090909090909091	9/22	9/22	3/4	1	1	1/44			1/32	8/11		3	45	A2	2	3683
126	126	3539/11	3539/11	0.09090909090909091	19/44	19/44	3/4	1	1	1/44			1/32	8/11		1	43	G2	2	3684
126	126	3540/11	3540/11	0.09090909090909091	5/11	5/11	3/4	1	1	1/44			1/32	8/11		0	48	C3	3	3685
126	126	3541/11	3541/11	0.09090909090909091	21/44	21/44	3/4	1	1	1/44			1/32	8/11		-3	51	Eb3	3	3686
126	126	322	322	0.058823529411764705	1/2	1/2	3/4	1	1	1/68			1/64	16/17		1	55	G3	3	3687
126	126	5475/17	5475/17	0.058823529411764705	35/68	35/68	3/4	1	1	1/68			1/64	16/17		-3	51	Eb3	3	3688
126	126	5476/17	5476/17	0.058823529411764705	9/17	9/17	3/4	1	1	1/68			1/64	16/17		0	48	C3	3	3689
126	126	5477/17	5477/17	0.058823529411764705	37/68	37/68	3/4	1	1	1/68			1/64	16/17		3	45	A2	2	3690
126	126	5478/17	5478/17	0.058823529411764705	19/34	19/34	3/4	1	1	1/68			1/64	16/17		1	43	G2	2	3691
126	126	5479/17	5479/17	0.058823529411764705	39/68	39/68	3/4	1	1	1/68			1/64	16/17		-3	39	Eb2	2	3692
126	126	5480/17	5480/17	0.058823529411764705	10/17	10/17	3/4	1	1	1/68			1/64	16/17		0	36	C2	2	3693
126	126	5481/17	5481/17	0.058823529411764705	41/68	41/68	3/4	1	1	1/68			1/64	16/17		-3	39	Eb2	2	3694
126	126	5482/17	5482/17	0.058823529411764705	21/34	21/34	3/4	1	1	1/68			1/64	16/17		1	43	G2	2	3695
126	126	5483/17	5483/17	0.058823529411764705	43/68	43/68	3/4	1	1	1/68			1/64	16/17		3	45	A2	2	3696
126	126	5484/17	5484/17	0.058823529411764705	11/17	11/17	3/4	1	1	1/68			1/64	16/17		0	48	C3	3	3697
126	126	5485/17	5485/17	0.058823529411764705	45/68	45/68	3/4	1	1	1/68			1/64	16/17		-3	51	Eb3	3	3698
126	126	5486/17	5486/17	0.058823529411764705	23/34	23/34	3/4	1	1	1/68			1/64	16/17		0	48	C3	3	3699
126	126	5487/17	5487/17	0.058823529411764705	47/68	47/68	3/4	1	1	1/68			1/64	16/17		3	45	A2	2	3700
126	126	5488/17	5488/17	0.058823529411764705	12/17	12/17	3/4	1	1	1/68			1/64	16/17		1	43	G2	2	3701
126	126	5489/17	5489/17	0.058823529411764705	49/68	49/68	3/4	1	1	1/68			1/64	16/17		-3	39	Eb2	2	3702
126	126	5490/17	5490/17	0.058823529411764705	25/34	25/34	3/4	1	1	1/68			1/64	16/17		0	36	C2	2	3703
126	126	6459/20	6459/20	0.05	59/80	59/80	3/4	2	2	1/80			1/8	1/10		3	33	A1	1	3705
127	127	323	323	0.16666666666666666	0	0	4/4	2	1	1/24			1/32	4/3		3	33	A1	1	3708
127	127	323	323	3.0	0	0	4/4	1	1	3/4		3/8_c32_1	1/2	3/2		0	60	C4	4	3706
127	127	323	323	3.0	0	0	4/4	1	1	3/4		3/8_c32_1	1/2	3/2		4	64	E4	4	3706
127	127	323	323	3.0	0	0	4/4	1	1	3/4		3/8_c32_2	1/2	3/2		6	66	F#4	4	3707
127	127	1939/6	1939/6	0.16666666666666666	1/24	1/24	4/4	2	1	1/24			1/32	4/3		4	40	E2	2	3709
127	127	970/3	970/3	0.16666666666666666	1/12	1/12	4/4	2	1	1/24			1/32	4/3		1	43	G2	2	3710
127	127	647/2	647/2	0.16666666666666666	1/8	1/8	4/4	2	1	1/24			1/32	4/3		0	48	C3	3	3711
127	127	971/3	971/3	0.16666666666666666	1/6	1/6	4/4	2	1	1/24			1/32	4/3		1	43	G2	2	3712
127	127	1943/6	1943/6	0.16666666666666666	5/24	5/24	4/4	2	1	1/24			1/32	4/3		4	40	E2	2	3713
127	127	324	324	0.125	1/4	1/4	4/4	2	1	1/32			1/32	1		3	33	A1	1	3714
127	127	2593/8	2593/8	0.125	9/32	9/32	4/4	2	1	1/32			1/32	1		4	40	E2	2	3715
127	127	1297/4	1297/4	0.125	5/16	5/16	4/4	2	1	1/32			1/32	1		1	43	G2	2	3716
127	127	2595/8	2595/8	0.125	11/32	11/32	4/4	2	1	1/32			1/32	1		0	48	C3	3	3717
127	127	649/2	649/2	0.125	3/8	3/8	4/4	2	1	1/32			1/32	1		4	52	E3	3	3718
127	127	2597/8	2597/8	0.125	13/32	13/32	4/4	2	1	1/32			1/32	1		0	48	C3	3	3719
127	127	1299/4	1299/4	0.125	7/16	7/16	4/4	2	1	1/32			1/32	1		1	43	G2	2	3720
127	127	2599/8	2599/8	0.125	15/32	15/32	4/4	2	1	1/32			1/32	1		4	40	E2	2	3721
127	127	325	325	0.1	1/2	1/2	4/4	2	1	1/40			1/32	4/5		3	33	A1	1	3722
127	127	3251/10	3251/10	0.1	21/40	21/40	4/4	2	1	1/40			1/32	4/5		4	40	E2	2	3723
127	127	1626/5	1626/5	0.1	11/20	11/20	4/4	2	1	1/40			1/32	4/5		1	43	G2	2	3724
127	127	3253/10	3253/10	0.1	23/40	23/40	4/4	2	1	1/40			1/32	4/5		0	48	C3	3	3725
127	127	1627/5	1627/5	0.1	3/5	3/5	4/4	2	1	1/40			1/32	4/5		4	52	E3	3	3726
127	127	651/2	651/2	0.1	5/8	5/8	4/4	2	1	1/40			1/32	4/5		1	55	G3	3	3727
127	127	1628/5	1628/5	0.1	13/20	13/20	4/4	2	1	1/40			1/32	4/5		4	52	E3	3	3728
127	127	3257/10	3257/10	0.1	27/40	27/40	4/4	2	1	1/40			1/32	4/5		0	48	C3	3	3729
127	127	1629/5	1629/5	0.1	7/10	7/10	4/4	2	1	1/40			1/32	4/5		1	43	G2	2	3730
127	127	3259/10	3259/10	0.1	29/40	29/40	4/4	2	1	1/40			1/32	4/5		4	40	E2	2	3731
127	127	326	326	0.07692307692307693	3/4	3/4	4/4	2	1	1/52			1/32	8/13		3	33	A1	1	3732
127	127	4239/13	4239/13	0.07692307692307693	10/13	10/13	4/4	2	1	1/52			1/32	8/13		4	40	E2	2	3733
127	127	4240/13	4240/13	0.07692307692307693	41/52	41/52	4/4	2	1	1/52			1/32	8/13		1	43	G2	2	3734
127	127	4241/13	4241/13	0.07692307692307693	21/26	21/26	4/4	2	1	1/52			1/32	8/13		0	48	C3	3	3735
127	127	4242/13	4242/13	0.07692307692307693	43/52	43/52	4/4	2	1	1/52			1/32	8/13		4	52	E3	3	3736
127	127	4243/13	4243/13	0.07692307692307693	11/13	11/13	4/4	2	1	1/52			1/32	8/13		1	55	G3	3	3737
127	127	4244/13	4244/13	0.07692307692307693	45/52	45/52	4/4	2	1	1/52			1/32	8/13		4	52	E3	3	3738
127	127	4245/13	4245/13	0.07692307692307693	23/26	23/26	4/4	2	1	1/52			1/32	8/13		0	48	C3	3	3739
127	127	4246/13	4246/13	0.07692307692307693	47/52	47/52	4/4	2	1	1/52			1/32	8/13		1	43	G2	2	3740
127	127	4247/13	4247/13	0.07692307692307693	12/13	12/13	4/4	2	1	1/52			1/32	8/13		0	48	C3	3	3741
127	127	4248/13	4248/13	0.07692307692307693	49/52	49/52	4/4	2	1	1/52			1/32	8/13		4	52	E3	3	3742
127	127	4249/13	4249/13	0.07692307692307693	25/26	25/26	4/4	2	1	1/52			1/32	8/13		1	55	G3	3	3743
127	127	4250/13	4250/13	0.07692307692307693	51/52	51/52	4/4	2	1	1/52			1/32	8/13		0	60	C4	4	3744
128	128	327	327	0.5	0	0	3/4	2	1	1/8			1/8	1		4	64	E4	4	3773
128	128	327	327	0.1	0	0	3/4	1	1	1/40			1/32	4/5		1	67	G4	4	3745
128	128	3271/10	3271/10	0.1	1/40	1/40	3/4	1	1	1/40			1/32	4/5		7	61	C#4	4	3746
128	128	1636/5	1636/5	0.1	1/20	1/20	3/4	1	1	1/40			1/32	4/5		5	59	B3	3	3747
128	128	3273/10	3273/10	0.1	3/40	3/40	3/4	1	1	1/40			1/32	4/5		1	55	G3	3	3748
128	128	1637/5	1637/5	0.1	1/10	1/10	3/4	1	1	1/40			1/32	4/5		4	52	E3	3	3749
