quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
608	0.5	188	188	0	0	6/8	2	1	1/8			1/8	1		5	59	2086
608	0.5	188	188	0	0	6/8	2	1	1/8			1/8	1		11	65	2086
608	0.5	188	188	0	0	6/8	2	1	1/8			1/8	1		5	71	2086
608	0.2	188	188	0	0	6/8	1	1	1/20			1/16	4/5		7	73	2073
608	0.2	188	188	0	0	6/8	1	1	1/20			1/16	4/5		8	80	2073
3041/5	0.2	188	188	1/20	1/20	6/8	1	1	1/20			1/16	4/5		8	68	2074
3042/5	0.2	188	188	1/10	1/10	6/8	1	1	1/20			1/16	4/5		8	68	2075
3043/5	0.2	188	188	3/20	3/20	6/8	1	1	1/20			1/16	4/5		8	68	2076
3044/5	0.2	188	188	1/5	1/5	6/8	1	1	1/20			1/16	4/5		8	68	2077
609	0.5	188	188	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	2087
609	0.5	188	188	1/4	1/4	6/8	2	1	1/8			1/8	1		11	65	2087
609	0.5	188	188	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	2087
609	0.25	188	188	1/4	1/4	6/8	1	1	1/16			1/16	1		7	73	2078
609	0.25	188	188	1/4	1/4	6/8	1	1	1/16			1/16	1		8	80	2078
2437/4	0.25	188	188	5/16	5/16	6/8	1	1	1/16			1/16	1		8	68	2079
1219/2	0.5	188	188	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	2088
1219/2	0.5	188	188	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	2088
1219/2	0.5	188	188	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	2088
1219/2	0.25	188	188	3/8	3/8	6/8	1	1	1/16			1/16	1		7	73	2080
1219/2	0.25	188	188	3/8	3/8	6/8	1	1	1/16			1/16	1		9	75	2080
2439/4	0.25	188	188	7/16	7/16	6/8	1	1	1/16			1/16	1		9	63	2081
610	0.5	188	188	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	2089
610	0.5	188	188	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	2089
610	0.5	188	188	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	2089
610	0.25	188	188	1/2	1/2	6/8	1	1	1/16			1/16	1		7	73	2082
610	0.25	188	188	1/2	1/2	6/8	1	1	1/16			1/16	1		8	80	2082
2441/4	0.25	188	188	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68	2083
1221/2	0.5	188	188	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	2090
1221/2	0.5	188	188	5/8	5/8	6/8	2	1	1/8			1/8	1		7	61	2090
1221/2	0.5	188	188	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	2090
1221/2	0.25	188	188	5/8	5/8	6/8	1	1	1/16			1/16	1		7	73	2084
1221/2	0.25	188	188	5/8	5/8	6/8	1	1	1/16			1/16	1		9	75	2084
2443/4	0.25	188	188	11/16	11/16	6/8	1	1	1/16			1/16	1		9	63	2085
611	0.5	189	189	0	0	6/8	2	1	1/8			1/8	1		1	55	2105
611	0.5	189	189	0	0	6/8	2	1	1/8			1/8	1		2	62	2105
611	0.5	189	189	0	0	6/8	2	1	1/8			1/8	1		1	67	2105
611	0.2	189	189	0	0	6/8	1	1	1/20			1/16	4/5		5	71	2091
611	0.2	189	189	0	0	6/8	1	1	1/20			1/16	4/5		6	78	2091
3056/5	0.2	189	189	1/20	1/20	6/8	1	1	1/20			1/16	4/5		6	66	2092
3057/5	0.2	189	189	1/10	1/10	6/8	1	1	1/20			1/16	4/5		6	66	2093
1223/2	0.5	189	189	1/8	1/8	6/8	2	2	1/8			1/8	1		5	47	2109
3058/5	0.2	189	189	3/20	3/20	6/8	1	1	1/20			1/16	4/5		6	66	2094
3059/5	0.2	189	189	1/5	1/5	6/8	1	1	1/20			1/16	4/5		6	66	2095
612	0.5	189	189	1/4	1/4	6/8	2	2	1/8			1/8	1		4	40	2110
612	0.5	189	189	1/4	1/4	6/8	2	1	1/8			1/8	1		5	47	2106
612	0.5	189	189	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	2106
612	0.2	189	189	1/4	1/4	6/8	1	1	1/20			1/16	4/5		5	71	2096
612	0.2	189	189	1/4	1/4	6/8	1	1	1/20			1/16	4/5		6	78	2096
3061/5	0.2	189	189	3/10	3/10	6/8	1	1	1/20			1/16	4/5		6	66	2097
3062/5	0.2	189	189	7/20	7/20	6/8	1	1	1/20			1/16	4/5		6	66	2098
3063/5	0.2	189	189	2/5	2/5	6/8	1	1	1/20			1/16	4/5		6	66	2099
3064/5	0.2	189	189	9/20	9/20	6/8	1	1	1/20			1/16	4/5		6	66	2100
613	0.5	189	189	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	2107
613	0.5	189	189	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	2107
613	0.5	189	189	1/2	1/2	6/8	2	1	1/8			1/8	1		1	67	2107
613	0.25	189	189	1/2	1/2	6/8	1	1	1/16			1/16	1		5	71	2101
613	0.25	189	189	1/2	1/2	6/8	1	1	1/16			1/16	1		6	78	2101
2453/4	0.25	189	189	9/16	9/16	6/8	1	1	1/16			1/16	1		6	66	2102
1227/2	0.5	189	189	5/8	5/8	6/8	2	1	1/8			1/8	1		8	56	2108
1227/2	0.5	189	189	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62	2108
1227/2	0.5	189	189	5/8	5/8	6/8	2	1	1/8			1/8	1		8	68	2108
1227/2	0.25	189	189	5/8	5/8	6/8	1	1	1/16			1/16	1		6	78	2103
1227/2	0.25	189	189	5/8	5/8	6/8	1	1	1/16			1/16	1		5	83	2103
2455/4	0.25	189	189	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71	2104
614	0.5	190	190	0	0	6/8	2	1	1/8			1/8	1		1	55	2124
614	0.5	190	190	0	0	6/8	2	1	1/8			1/8	1		2	62	2124
614	0.5	190	190	0	0	6/8	2	1	1/8			1/8	1		1	67	2124
614	0.2	190	190	0	0	6/8	1	1	1/20			1/16	4/5		5	71	2111
614	0.2	190	190	0	0	6/8	1	1	1/20			1/16	4/5		6	78	2111
3071/5	0.2	190	190	1/20	1/20	6/8	1	1	1/20			1/16	4/5		6	66	2112
3072/5	0.2	190	190	1/10	1/10	6/8	1	1	1/20			1/16	4/5		6	66	2113
3073/5	0.2	190	190	3/20	3/20	6/8	1	1	1/20			1/16	4/5		6	66	2114
3074/5	0.2	190	190	1/5	1/5	6/8	1	1	1/20			1/16	4/5		6	66	2115
615	0.5	190	190	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	2125
615	0.5	190	190	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	2125
615	0.5	190	190	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67	2125
615	0.25	190	190	1/4	1/4	6/8	1	1	1/16			1/16	1		5	71	2116
615	0.25	190	190	1/4	1/4	6/8	1	1	1/16			1/16	1		6	78	2116
2461/4	0.25	190	190	5/16	5/16	6/8	1	1	1/16			1/16	1		6	66	2117
1231/2	0.5	190	190	3/8	3/8	6/8	2	1	1/8			1/8	1		11	53	2126
1231/2	0.5	190	190	3/8	3/8	6/8	2	1	1/8			1/8	1		5	59	2126
1231/2	0.5	190	190	3/8	3/8	6/8	2	1	1/8			1/8	1		11	65	2126
1231/2	0.25	190	190	3/8	3/8	6/8	1	1	1/16			1/16	1		1	67	2118
1231/2	0.25	190	190	3/8	3/8	6/8	1	1	1/16			1/16	1		7	73	2118
2463/4	0.25	190	190	7/16	7/16	6/8	1	1	1/16			1/16	1		7	61	2119
616	0.5	190	190	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	2127
616	0.5	190	190	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	2127
616	0.5	190	190	1/2	1/2	6/8	2	1	1/8			1/8	1		1	67	2127
616	0.25	190	190	1/2	1/2	6/8	1	1	1/16			1/16	1		5	71	2120
616	0.25	190	190	1/2	1/2	6/8	1	1	1/16			1/16	1		6	78	2120
2465/4	0.25	190	190	9/16	9/16	6/8	1	1	1/16			1/16	1		6	66	2121
1233/2	0.5	190	190	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	2128
1233/2	0.5	190	190	5/8	5/8	6/8	2	1	1/8			1/8	1		5	59	2128
1233/2	0.5	190	190	5/8	5/8	6/8	2	1	1/8			1/8	1		11	65	2128
1233/2	0.25	190	190	5/8	5/8	6/8	1	1	1/16			1/16	1		1	67	2122
1233/2	0.25	190	190	5/8	5/8	6/8	1	1	1/16			1/16	1		7	73	2122
2467/4	0.25	190	190	11/16	11/16	6/8	1	1	1/16			1/16	1		7	61	2123
617	0.16666666666666666	191	191	0	0	6/8	1	1	1/24			1/16	2/3		6	66	2129
617	0.5	191	191	0	0	6/8	2	1	1/8			1/8	1		4	76	2140
617	0.5	191	191	0	0	6/8	2	1	1/8			1/8	1		5	83	2140
3703/6	0.16666666666666666	191	191	1/24	1/24	6/8	1	1	1/24			1/16	2/3		5	71	2130
1852/3	0.16666666666666666	191	191	1/12	1/12	6/8	1	1	1/24			1/16	2/3		6	78	2131
1235/2	0.5	191	191	1/8	1/8	6/8	2	1	1/8			1/8	1		7	61	2141
1235/2	0.5	191	191	1/8	1/8	6/8	2	1	1/8			1/8	1		1	67	2141
1235/2	0.5	191	191	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	2132
1235/2	0.5	191	191	1/8	1/8	6/8	1	1	1/8			1/8	1		6	78	2132
1235/2	0.5	191	191	1/8	1/8	6/8	1	1	1/8			1/8	1		2	86	2132
618	0.25	191	191	1/4	1/4	6/8	2	1	1/16			1/16	1		5	59	2142
618	0.16666666666666666	191	191	1/4	1/4	6/8	1	1	1/24			1/16	2/3		7	85	2133
3709/6	0.16666666666666666	191	191	7/24	7/24	6/8	1	1	1/24			1/16	2/3		2	86	2134
2473/4	0.25	191	191	5/16	5/16	6/8	2	1	1/16			1/16	1		2	62	2143
1855/3	0.16666666666666666	191	191	1/3	1/3	6/8	1	1	1/24			1/16	2/3		7	85	2135
1237/2	0.5	191	191	3/8	3/8	6/8	2	1	1/8			1/8	1		6	66	2144
1237/2	0.5	191	191	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	2136
619	0.5	191	191	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	2145
619	0.5	191	191	1/2	1/2	6/8	2	1	1/8			1/8	1		2	74	2145
619	0.5	191	191	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	2137
1239/2	0.25	191	191	5/8	5/8	6/8	2	1	1/16			1/16	1		5	71	2146
1239/2	0.5	191	191	5/8	5/8	6/8	1	1	1/8			1/8	1		7	73	2138
1239/2	0.5	191	191	5/8	5/8	6/8	1	1	1/8			1/8	1		6	78	2138
2479/4	0.25	191	191	11/16	11/16	6/8	2	1	1/16			1/16	1		1	67	2147
620	0.25	191	191	3/4	3/4	6/8	2	1	1/16			1/16	1		2	62	2148
620	0.5	191	191	3/4	3/4	6/8	1	1	1/8			1/8	1		2	74	2139
620	0.5	191	191	3/4	3/4	6/8	1	1	1/8			1/8	1		1	79	2139
2481/4	0.25	191	191	13/16	13/16	6/8	2	1	1/16			1/16	1		5	59	2149
1241/2	0.5	192	192	0	0	6/8	2	1	1/8			1/8	1		4	52	2158
1241/2	0.5	192	192	0	0	6/8	2	1	1/8			1/8	1		5	59	2158
1241/2	0.5	192	192	0	0	6/8	1	1	1/8			1/8	1		2	74	2150
1241/2	0.5	192	192	0	0	6/8	1	1	1/8			1/8	1		1	79	2150
1241/2	0.5	192	192	0	0	6/8	1	1	1/8			1/8	1		2	86	2150
621	0.25	192	192	1/8	1/8	6/8	2	1	1/16			1/16	1		5	59	2159
621	0.16666666666666666	192	192	1/8	1/8	6/8	1	1	1/24			1/16	2/3		7	85	2151
3727/6	0.16666666666666666	192	192	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	2152
2485/4	0.25	192	192	3/16	3/16	6/8	2	1	1/16			1/16	1		2	62	2160
1864/3	0.16666666666666666	192	192	5/24	5/24	6/8	1	1	1/24			1/16	2/3		7	85	2153
1243/2	0.5	192	192	1/4	1/4	6/8	2	1	1/8			1/8	1		6	66	2161
1243/2	0.5	192	192	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	2154
622	0.5	192	192	3/8	3/8	6/8	2	1	1/8			1/8	1		5	71	2162
622	0.5	192	192	3/8	3/8	6/8	2	1	1/8			1/8	1		2	74	2162
622	0.5	192	192	3/8	3/8	6/8	1	1	1/8			1/8	1		10	82	2155
1245/2	0.25	192	192	1/2	1/2	6/8	2	1	1/16			1/16	1		5	71	2163
1245/2	0.5	192	192	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	2156
1245/2	0.5	192	192	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	2156
2491/4	0.25	192	192	9/16	9/16	6/8	2	1	1/16			1/16	1		1	67	2164
623	0.25	192	192	5/8	5/8	6/8	2	1	1/16			1/16	1		2	62	2165
623	0.5	192	192	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	2157
623	0.5	192	192	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	2157
2493/4	0.25	192	192	11/16	11/16	6/8	2	1	1/16			1/16	1		5	59	2166
1247/2	0.5	193	193	0	0	6/8	2	1	1/8			1/8	1		4	40	2175
1247/2	0.5	193	193	0	0	6/8	2	1	1/8			1/8	1		5	47	2175
1247/2	0.5	193	193	0	0	6/8	1	1	1/8			1/8	1		6	78	2167
1247/2	0.5	193	193	0	0	6/8	1	1	1/8			1/8	1		5	83	2167
1247/2	0.5	193	193	0	0	6/8	1	1	1/8			1/8	1		6	90	2167
624	0.25	193	193	1/8	1/8	6/8	2	1	1/16			1/16	1		2	62	2176
624	0.16666666666666666	193	193	1/8	1/8	6/8	1	1	1/24			1/16	2/3		4	88	2168
3745/6	0.16666666666666666	193	193	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	90	2169
2497/4	0.25	193	193	3/16	3/16	6/8	2	1	1/16			1/16	1		6	66	2177
1873/3	0.16666666666666666	193	193	5/24	5/24	6/8	1	1	1/24			1/16	2/3		4	88	2170
1249/2	0.5	193	193	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	2178
1249/2	0.5	193	193	1/4	1/4	6/8	1	1	1/8			1/8	1		2	86	2171
625	0.5	193	193	3/8	3/8	6/8	2	1	1/8			1/8	1		2	74	2179
625	0.5	193	193	3/8	3/8	6/8	2	1	1/8			1/8	1		6	78	2179
625	0.5	193	193	3/8	3/8	6/8	1	1	1/8			1/8	1		7	85	2172
1251/2	0.5	193	193	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	2173
1251/2	0.25	193	193	1/2	1/2	6/8	2	1	1/16			1/16	1		2	74	2180
1251/2	0.5	193	193	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	2173
1251/2	0.5	193	193	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	2173
2503/4	0.25	193	193	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71	2181
626	0.25	193	193	5/8	5/8	6/8	2	1	1/16			1/16	1		1	67	2182
626	0.5	193	193	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	2174
626	0.5	193	193	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	2174
626	0.5	193	193	5/8	5/8	6/8	1	1	1/8			1/8	1		5	83	2174
2505/4	0.25	193	193	11/16	11/16	6/8	2	1	1/16			1/16	1		2	62	2183
1253/2	0.5	194	194	0	0	6/8	2	1	1/8			1/8	1		4	52	2192
1253/2	0.5	194	194	0	0	6/8	2	1	1/8			1/8	1		5	59	2192
1253/2	0.5	194	194	0	0	6/8	1	1	1/8			1/8	1		6	78	2184
1253/2	0.5	194	194	0	0	6/8	1	1	1/8			1/8	1		5	83	2184
1253/2	0.5	194	194	0	0	6/8	1	1	1/8			1/8	1		6	90	2184
627	0.25	194	194	1/8	1/8	6/8	2	1	1/16			1/16	1		2	62	2193
627	0.16666666666666666	194	194	1/8	1/8	6/8	1	1	1/24			1/16	2/3		4	88	2185
3763/6	0.16666666666666666	194	194	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	90	2186
2509/4	0.25	194	194	3/16	3/16	6/8	2	1	1/16			1/16	1		6	66	2194
1882/3	0.16666666666666666	194	194	5/24	5/24	6/8	1	1	1/24			1/16	2/3		4	88	2187
1255/2	0.5	194	194	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	2195
1255/2	0.5	194	194	1/4	1/4	6/8	1	1	1/8			1/8	1		2	86	2188
628	0.5	194	194	3/8	3/8	6/8	2	1	1/8			1/8	1		2	74	2196
628	0.5	194	194	3/8	3/8	6/8	2	1	1/8			1/8	1		6	78	2196
628	0.5	194	194	3/8	3/8	6/8	1	1	1/8			1/8	1		7	85	2189
1257/2	0.5	194	194	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	2190
1257/2	0.25	194	194	1/2	1/2	6/8	2	1	1/16			1/16	1		2	74	2197
1257/2	0.5	194	194	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	2190
1257/2	0.5	194	194	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	2190
2515/4	0.25	194	194	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71	2198
629	0.25	194	194	5/8	5/8	6/8	2	1	1/16			1/16	1		1	67	2199
629	0.5	194	194	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	2191
629	0.5	194	194	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	2191
629	0.5	194	194	5/8	5/8	6/8	1	1	1/8			1/8	1		5	83	2191
2517/4	0.25	194	194	11/16	11/16	6/8	2	1	1/16			1/16	1		2	62	2200
1259/2	0.5	195	195	0	0	6/8	1	1	1/8			1/8	1		2	74	2201
1259/2	0.5	195	195	0	0	6/8	1	1	1/8			1/8	1		1	79	2201
1259/2	0.5	195	195	0	0	6/8	1	1	1/8			1/8	1		2	86	2201
630	0.5	195	195	1/8	1/8	6/8	2	2	1/8			1/8	1		6	78	2207
630	0.5	195	195	1/8	1/8	6/8	2	1	1/8			1/8	1		1	79	2206
630	0.5	195	195	1/8	1/8	6/8	2	1	1/8			1/8	1		5	83	2206
1261/2	0.5	195	195	1/4	1/4	6/8	2	2	1/8			1/8	1		4	76	2208
631	0.5	195	195	3/8	3/8	6/8	1	2	1/8			1/8	1		6	66	2203
631	1.0	195	195	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	2202
631	1.0	195	195	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71	2202
1263/2	0.5	195	195	1/2	1/2	6/8	1	2	1/8			1/8	1		4	64	2204
632	0.25	195	195	5/8	5/8	6/8	2	2	1/16			1/16	1		4	52	2209
632	0.25	195	195	5/8	5/8	6/8	2	2	1/16			1/16	1		5	59	2209
632	0.25	195	195	5/8	5/8	6/8	2	2	1/16			1/16	1		2	62	2209
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		1	67	2205
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		2	74	2205
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		1	79	2205
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		5	83	2205
2531/4	0.5	196	196	0	0	6/8	1	1	1/8			1/8	1		6	42	2210
2531/4	0.5	196	196	0	0	6/8	1	1	1/8			1/8	1		-2	46	2210
2531/4	0.5	196	196	0	0	6/8	1	1	1/8			1/8	1		2	50	2210
2533/4	0.5	196	196	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	2214
2533/4	0.5	196	196	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	2214
2535/4	0.5	196	196	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	2211
2535/4	0.5	196	196	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	2211
2535/4	0.5	196	196	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	2211
2537/4	0.5	196	196	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	2215
2537/4	0.5	196	196	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	2215
2539/4	0.5	196	196	1/2	1/2	6/8	1	1	1/8			1/8	1		6	42	2212
2539/4	0.5	196	196	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	2212
2539/4	0.5	196	196	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	2212
2541/4	0.5	196	196	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	46	2213
2541/4	0.5	196	196	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	2213
2541/4	0.5	196	196	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	2213
2543/4	0.5	197	197	0	0	6/8	1	1	1/8			1/8	1		6	42	2216
2543/4	0.5	197	197	0	0	6/8	1	1	1/8			1/8	1		-2	46	2216
2543/4	0.5	197	197	0	0	6/8	1	1	1/8			1/8	1		2	50	2216
2545/4	0.5	197	197	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	2221
2545/4	0.5	197	197	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	2221
2547/4	0.5	197	197	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	2217
2547/4	0.5	197	197	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	2217
2547/4	0.5	197	197	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	2217
2549/4	0.5	197	197	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	2222
2549/4	0.5	197	197	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	2218
2549/4	0.5	197	197	3/8	3/8	6/8	1	1	1/8			1/8	1		3	45	2218
2551/4	0.5	197	197	1/2	1/2	6/8	1	1	1/8			1/8	1		4	40	2219
2551/4	0.5	197	197	1/2	1/2	6/8	1	1	1/8			1/8	1		8	44	2219
2551/4	0.5	197	197	1/2	1/2	6/8	1	1	1/8			1/8	1		0	48	2219
2553/4	0.5	197	197	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	39	2220
2553/4	0.5	197	197	5/8	5/8	6/8	1	1	1/8			1/8	1		1	43	2220
2555/4	0.5	198	198	0	0	6/8	1	1	1/8			1/8	1		6	42	2223
2555/4	0.5	198	198	0	0	6/8	1	1	1/8			1/8	1		-2	46	2223
2555/4	0.5	198	198	0	0	6/8	1	1	1/8			1/8	1		2	50	2223
2557/4	0.5	198	198	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	2227
2557/4	0.5	198	198	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	2227
2559/4	0.5	198	198	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	2224
2559/4	0.5	198	198	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	2224
2559/4	0.5	198	198	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	2224
2561/4	0.5	198	198	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	2228
2561/4	0.5	198	198	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	2228
2563/4	0.5	198	198	1/2	1/2	6/8	1	1	1/8			1/8	1		6	42	2225
2563/4	0.5	198	198	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	2225
2563/4	0.5	198	198	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	2225
2565/4	0.5	198	198	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	46	2226
2565/4	0.5	198	198	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	2226
2565/4	0.5	198	198	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	2226
2567/4	0.5	199	199	0	0	6/8	1	1	1/8			1/8	1		6	42	2229
2567/4	0.5	199	199	0	0	6/8	1	1	1/8			1/8	1		-2	46	2229
2567/4	0.5	199	199	0	0	6/8	1	1	1/8			1/8	1		2	50	2229
2569/4	0.5	199	199	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	2234
2569/4	0.5	199	199	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	2234
2571/4	0.5	199	199	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	2230
2571/4	0.5	199	199	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	2230
2571/4	0.5	199	199	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	2230
2573/4	0.5	199	199	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	2235
2573/4	0.5	199	199	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	2231
2573/4	0.5	199	199	3/8	3/8	6/8	1	1	1/8			1/8	1		3	45	2231
2575/4	0.5	199	199	1/2	1/2	6/8	1	1	1/8			1/8	1		4	40	2232
2575/4	0.5	199	199	1/2	1/2	6/8	1	1	1/8			1/8	1		8	44	2232
2575/4	0.5	199	199	1/2	1/2	6/8	1	1	1/8			1/8	1		0	48	2232
2577/4	0.5	199	199	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	39	2233
2577/4	0.5	199	199	5/8	5/8	6/8	1	1	1/8			1/8	1		1	43	2233
2579/4	0.5	200	200	0	0	6/8	2	1	1/8			1/8	1		1	55	2243
2579/4	0.5	200	200	0	0	6/8	2	1	1/8			1/8	1		3	57	2243
2579/4	0.5	200	200	0	0	6/8	1	1	1/8			1/8	1		0	60	2236
2579/4	0.5	200	200	0	0	6/8	1	1	1/8			1/8	1		4	64	2236
2579/4	0.5	200	200	0	0	6/8	1	1	1/8			1/8	1		0	72	2236
2581/4	0.5	200	200	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	2244
2581/4	0.16666666666666666	200	200	1/8	1/8	6/8	1	1	1/24			1/16	2/3		5	71	2237
7745/12	0.16666666666666666	200	200	1/6	1/6	6/8	1	1	1/24			1/16	2/3		0	72	2238
7747/12	0.16666666666666666	200	200	5/24	5/24	6/8	1	1	1/24			1/16	2/3		5	71	2239
2583/4	0.5	200	200	1/4	1/4	6/8	2	1	1/8			1/8	1		3	33	2245
2583/4	0.5	200	200	1/4	1/4	6/8	1	1	1/8			1/8	1	1	8	68	2240
2585/4	0.5	200	200	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	2246
2585/4	0.5	200	200	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	8	68	2241
2587/4	0.5	200	200	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	2247
2587/4	0.5	200	200	1/2	1/2	6/8	2	1	1/8			1/8	1		3	57	2247
2587/4	1.0	200	200	1/2	1/2	6/8	1	1	1/4			1/4	1		3	69	2242
2589/4	0.5	200	200	5/8	5/8	6/8	2	1	1/8			1/8	1		7	61	2248
2589/4	0.5	200	200	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64	2248
2591/4	0.5	201	201	0	0	6/8	2	1	1/8			1/8	1		1	55	2259
2591/4	0.5	201	201	0	0	6/8	2	1	1/8			1/8	1		5	59	2259
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		4	64	2249
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		1	67	2249
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		5	71	2249
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		4	76	2249
2593/4	0.5	201	201	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	2260
1297/2	0.25	201	201	3/16	3/16	6/8	1	1	1/16			1/16	1		0	72	2250
2595/4	0.5	201	201	1/4	1/4	6/8	2	1	1/8			1/8	1		3	33	2261
2595/4	0.25	201	201	1/4	1/4	6/8	1	1	1/16			1/16	1		5	71	2251
649	0.25	201	201	5/16	5/16	6/8	1	1	1/16			1/16	1		1	67	2252
