quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1207/2	0.25	186	186	3/8	3/8	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2042
1207/2	0.25	186	186	3/8	3/8	6/8	1	1	1/16			1/16	1		9	75	D#5	5	2042
2415/4	0.25	186	186	7/16	7/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	2043
604	0.5	186	186	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	B3	3	2051
604	0.5	186	186	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2051
604	0.5	186	186	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	2051
604	0.25	186	186	1/2	1/2	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2044
604	0.25	186	186	1/2	1/2	6/8	1	1	1/16			1/16	1		8	80	G#5	5	2044
2417/4	0.25	186	186	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	2045
1209/2	0.5	186	186	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	2052
1209/2	0.5	186	186	5/8	5/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	2052
1209/2	0.5	186	186	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	2052
1209/2	0.25	186	186	5/8	5/8	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2046
1209/2	0.25	186	186	5/8	5/8	6/8	1	1	1/16			1/16	1		9	75	D#5	5	2046
2419/4	0.25	186	186	11/16	11/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	2047
605	0.5	187	187	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2067
605	0.5	187	187	0	0	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2067
605	0.5	187	187	0	0	6/8	2	1	1/8			1/8	1		5	71	B4	4	2067
605	0.2	187	187	0	0	6/8	1	1	1/20			1/16	4/5		7	73	C#5	5	2053
605	0.2	187	187	0	0	6/8	1	1	1/20			1/16	4/5		8	80	G#5	5	2053
3026/5	0.2	187	187	1/20	1/20	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2054
3027/5	0.2	187	187	1/10	1/10	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2055
1211/2	0.5	187	187	1/8	1/8	6/8	2	2	1/8			1/8	1		7	49	C#3	3	2071
3028/5	0.2	187	187	3/20	3/20	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2056
3029/5	0.2	187	187	1/5	1/5	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2057
606	0.5	187	187	1/4	1/4	6/8	2	2	1/8			1/8	1		6	42	F#2	2	2072
606	0.5	187	187	1/4	1/4	6/8	2	1	1/8			1/8	1		7	49	C#3	3	2068
606	0.5	187	187	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	B3	3	2068
606	0.2	187	187	1/4	1/4	6/8	1	1	1/20			1/16	4/5		7	73	C#5	5	2058
606	0.2	187	187	1/4	1/4	6/8	1	1	1/20			1/16	4/5		8	80	G#5	5	2058
3031/5	0.2	187	187	3/10	3/10	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2059
3032/5	0.2	187	187	7/20	7/20	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2060
3033/5	0.2	187	187	2/5	2/5	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2061
3034/5	0.2	187	187	9/20	9/20	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2062
607	0.5	187	187	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	B3	3	2069
607	0.5	187	187	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2069
607	0.5	187	187	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	2069
607	0.25	187	187	1/2	1/2	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2063
607	0.25	187	187	1/2	1/2	6/8	1	1	1/16			1/16	1		8	80	G#5	5	2063
2429/4	0.25	187	187	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	2064
1215/2	0.5	187	187	5/8	5/8	6/8	2	1	1/8			1/8	1		12	60	B#3	3	2070
1215/2	0.5	187	187	5/8	5/8	6/8	2	1	1/8			1/8	1		6	66	F#4	4	2070
1215/2	0.5	187	187	5/8	5/8	6/8	2	1	1/8			1/8	1		12	72	B#4	4	2070
1215/2	0.25	187	187	5/8	5/8	6/8	1	1	1/16			1/16	1		8	80	G#5	5	2065
1215/2	0.25	187	187	5/8	5/8	6/8	1	1	1/16			1/16	1		7	85	C#6	6	2065
2431/4	0.25	187	187	11/16	11/16	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2066
608	0.5	188	188	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2086
608	0.5	188	188	0	0	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2086
608	0.5	188	188	0	0	6/8	2	1	1/8			1/8	1		5	71	B4	4	2086
608	0.2	188	188	0	0	6/8	1	1	1/20			1/16	4/5		7	73	C#5	5	2073
608	0.2	188	188	0	0	6/8	1	1	1/20			1/16	4/5		8	80	G#5	5	2073
3041/5	0.2	188	188	1/20	1/20	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2074
3042/5	0.2	188	188	1/10	1/10	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2075
3043/5	0.2	188	188	3/20	3/20	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2076
3044/5	0.2	188	188	1/5	1/5	6/8	1	1	1/20			1/16	4/5		8	68	G#4	4	2077
609	0.5	188	188	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	B3	3	2087
609	0.5	188	188	1/4	1/4	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2087
609	0.5	188	188	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	2087
609	0.25	188	188	1/4	1/4	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2078
609	0.25	188	188	1/4	1/4	6/8	1	1	1/16			1/16	1		8	80	G#5	5	2078
2437/4	0.25	188	188	5/16	5/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	2079
1219/2	0.5	188	188	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	2088
1219/2	0.5	188	188	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	2088
1219/2	0.5	188	188	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	2088
1219/2	0.25	188	188	3/8	3/8	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2080
1219/2	0.25	188	188	3/8	3/8	6/8	1	1	1/16			1/16	1		9	75	D#5	5	2080
2439/4	0.25	188	188	7/16	7/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	2081
610	0.5	188	188	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	B3	3	2089
610	0.5	188	188	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2089
610	0.5	188	188	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	2089
610	0.25	188	188	1/2	1/2	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2082
610	0.25	188	188	1/2	1/2	6/8	1	1	1/16			1/16	1		8	80	G#5	5	2082
2441/4	0.25	188	188	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	2083
1221/2	0.5	188	188	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	2090
1221/2	0.5	188	188	5/8	5/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	2090
1221/2	0.5	188	188	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	2090
1221/2	0.25	188	188	5/8	5/8	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2084
1221/2	0.25	188	188	5/8	5/8	6/8	1	1	1/16			1/16	1		9	75	D#5	5	2084
2443/4	0.25	188	188	11/16	11/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	2085
611	0.5	189	189	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	2105
611	0.5	189	189	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	2105
611	0.5	189	189	0	0	6/8	2	1	1/8			1/8	1		1	67	G4	4	2105
611	0.2	189	189	0	0	6/8	1	1	1/20			1/16	4/5		5	71	B4	4	2091
611	0.2	189	189	0	0	6/8	1	1	1/20			1/16	4/5		6	78	F#5	5	2091
3056/5	0.2	189	189	1/20	1/20	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2092
3057/5	0.2	189	189	1/10	1/10	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2093
1223/2	0.5	189	189	1/8	1/8	6/8	2	2	1/8			1/8	1		5	47	B2	2	2109
3058/5	0.2	189	189	3/20	3/20	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2094
3059/5	0.2	189	189	1/5	1/5	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2095
612	0.5	189	189	1/4	1/4	6/8	2	2	1/8			1/8	1		4	40	E2	2	2110
612	0.5	189	189	1/4	1/4	6/8	2	1	1/8			1/8	1		5	47	B2	2	2106
612	0.5	189	189	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	G3	3	2106
612	0.2	189	189	1/4	1/4	6/8	1	1	1/20			1/16	4/5		5	71	B4	4	2096
612	0.2	189	189	1/4	1/4	6/8	1	1	1/20			1/16	4/5		6	78	F#5	5	2096
3061/5	0.2	189	189	3/10	3/10	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2097
3062/5	0.2	189	189	7/20	7/20	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2098
3063/5	0.2	189	189	2/5	2/5	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2099
3064/5	0.2	189	189	9/20	9/20	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2100
613	0.5	189	189	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	G3	3	2107
613	0.5	189	189	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	2107
613	0.5	189	189	1/2	1/2	6/8	2	1	1/8			1/8	1		1	67	G4	4	2107
613	0.25	189	189	1/2	1/2	6/8	1	1	1/16			1/16	1		5	71	B4	4	2101
613	0.25	189	189	1/2	1/2	6/8	1	1	1/16			1/16	1		6	78	F#5	5	2101
2453/4	0.25	189	189	9/16	9/16	6/8	1	1	1/16			1/16	1		6	66	F#4	4	2102
1227/2	0.5	189	189	5/8	5/8	6/8	2	1	1/8			1/8	1		8	56	G#3	3	2108
1227/2	0.5	189	189	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62	D4	4	2108
1227/2	0.5	189	189	5/8	5/8	6/8	2	1	1/8			1/8	1		8	68	G#4	4	2108
1227/2	0.25	189	189	5/8	5/8	6/8	1	1	1/16			1/16	1		6	78	F#5	5	2103
1227/2	0.25	189	189	5/8	5/8	6/8	1	1	1/16			1/16	1		5	83	B5	5	2103
2455/4	0.25	189	189	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71	B4	4	2104
614	0.5	190	190	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	2124
614	0.5	190	190	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	2124
614	0.5	190	190	0	0	6/8	2	1	1/8			1/8	1		1	67	G4	4	2124
614	0.2	190	190	0	0	6/8	1	1	1/20			1/16	4/5		5	71	B4	4	2111
614	0.2	190	190	0	0	6/8	1	1	1/20			1/16	4/5		6	78	F#5	5	2111
3071/5	0.2	190	190	1/20	1/20	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2112
3072/5	0.2	190	190	1/10	1/10	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2113
3073/5	0.2	190	190	3/20	3/20	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2114
3074/5	0.2	190	190	1/5	1/5	6/8	1	1	1/20			1/16	4/5		6	66	F#4	4	2115
615	0.5	190	190	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	G3	3	2125
615	0.5	190	190	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	2125
615	0.5	190	190	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67	G4	4	2125
615	0.25	190	190	1/4	1/4	6/8	1	1	1/16			1/16	1		5	71	B4	4	2116
615	0.25	190	190	1/4	1/4	6/8	1	1	1/16			1/16	1		6	78	F#5	5	2116
2461/4	0.25	190	190	5/16	5/16	6/8	1	1	1/16			1/16	1		6	66	F#4	4	2117
1231/2	0.5	190	190	3/8	3/8	6/8	2	1	1/8			1/8	1		11	53	E#3	3	2126
1231/2	0.5	190	190	3/8	3/8	6/8	2	1	1/8			1/8	1		5	59	B3	3	2126
1231/2	0.5	190	190	3/8	3/8	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2126
1231/2	0.25	190	190	3/8	3/8	6/8	1	1	1/16			1/16	1		1	67	G4	4	2118
1231/2	0.25	190	190	3/8	3/8	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2118
2463/4	0.25	190	190	7/16	7/16	6/8	1	1	1/16			1/16	1		7	61	C#4	4	2119
616	0.5	190	190	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	G3	3	2127
616	0.5	190	190	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	2127
616	0.5	190	190	1/2	1/2	6/8	2	1	1/8			1/8	1		1	67	G4	4	2127
616	0.25	190	190	1/2	1/2	6/8	1	1	1/16			1/16	1		5	71	B4	4	2120
616	0.25	190	190	1/2	1/2	6/8	1	1	1/16			1/16	1		6	78	F#5	5	2120
2465/4	0.25	190	190	9/16	9/16	6/8	1	1	1/16			1/16	1		6	66	F#4	4	2121
1233/2	0.5	190	190	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	2128
1233/2	0.5	190	190	5/8	5/8	6/8	2	1	1/8			1/8	1		5	59	B3	3	2128
1233/2	0.5	190	190	5/8	5/8	6/8	2	1	1/8			1/8	1		11	65	E#4	4	2128
1233/2	0.25	190	190	5/8	5/8	6/8	1	1	1/16			1/16	1		1	67	G4	4	2122
1233/2	0.25	190	190	5/8	5/8	6/8	1	1	1/16			1/16	1		7	73	C#5	5	2122
2467/4	0.25	190	190	11/16	11/16	6/8	1	1	1/16			1/16	1		7	61	C#4	4	2123
617	0.16666666666666666	191	191	0	0	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	2129
617	0.5	191	191	0	0	6/8	2	1	1/8			1/8	1		4	76	E5	5	2140
617	0.5	191	191	0	0	6/8	2	1	1/8			1/8	1		5	83	B5	5	2140
3703/6	0.16666666666666666	191	191	1/24	1/24	6/8	1	1	1/24			1/16	2/3		5	71	B4	4	2130
1852/3	0.16666666666666666	191	191	1/12	1/12	6/8	1	1	1/24			1/16	2/3		6	78	F#5	5	2131
1235/2	0.5	191	191	1/8	1/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	2141
1235/2	0.5	191	191	1/8	1/8	6/8	2	1	1/8			1/8	1		1	67	G4	4	2141
1235/2	0.5	191	191	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	2132
1235/2	0.5	191	191	1/8	1/8	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2132
1235/2	0.5	191	191	1/8	1/8	6/8	1	1	1/8			1/8	1		2	86	D6	6	2132
618	0.25	191	191	1/4	1/4	6/8	2	1	1/16			1/16	1		5	59	B3	3	2142
618	0.16666666666666666	191	191	1/4	1/4	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	2133
3709/6	0.16666666666666666	191	191	7/24	7/24	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	2134
2473/4	0.25	191	191	5/16	5/16	6/8	2	1	1/16			1/16	1		2	62	D4	4	2143
1855/3	0.16666666666666666	191	191	1/3	1/3	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	2135
1237/2	0.5	191	191	3/8	3/8	6/8	2	1	1/8			1/8	1		6	66	F#4	4	2144
1237/2	0.5	191	191	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	B5	5	2136
619	0.5	191	191	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	2145
619	0.5	191	191	1/2	1/2	6/8	2	1	1/8			1/8	1		2	74	D5	5	2145
619	0.5	191	191	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	A#5	5	2137
1239/2	0.25	191	191	5/8	5/8	6/8	2	1	1/16			1/16	1		5	71	B4	4	2146
1239/2	0.5	191	191	5/8	5/8	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2138
1239/2	0.5	191	191	5/8	5/8	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2138
2479/4	0.25	191	191	11/16	11/16	6/8	2	1	1/16			1/16	1		1	67	G4	4	2147
620	0.25	191	191	3/4	3/4	6/8	2	1	1/16			1/16	1		2	62	D4	4	2148
620	0.5	191	191	3/4	3/4	6/8	1	1	1/8			1/8	1		2	74	D5	5	2139
620	0.5	191	191	3/4	3/4	6/8	1	1	1/8			1/8	1		1	79	G5	5	2139
2481/4	0.25	191	191	13/16	13/16	6/8	2	1	1/16			1/16	1		5	59	B3	3	2149
1241/2	0.5	192	192	0	0	6/8	2	1	1/8			1/8	1		4	52	E3	3	2158
1241/2	0.5	192	192	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2158
1241/2	0.5	192	192	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	2150
1241/2	0.5	192	192	0	0	6/8	1	1	1/8			1/8	1		1	79	G5	5	2150
1241/2	0.5	192	192	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	2150
621	0.25	192	192	1/8	1/8	6/8	2	1	1/16			1/16	1		5	59	B3	3	2159
621	0.16666666666666666	192	192	1/8	1/8	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	2151
3727/6	0.16666666666666666	192	192	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	2152
2485/4	0.25	192	192	3/16	3/16	6/8	2	1	1/16			1/16	1		2	62	D4	4	2160
1864/3	0.16666666666666666	192	192	5/24	5/24	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	2153
1243/2	0.5	192	192	1/4	1/4	6/8	2	1	1/8			1/8	1		6	66	F#4	4	2161
1243/2	0.5	192	192	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	B5	5	2154
622	0.5	192	192	3/8	3/8	6/8	2	1	1/8			1/8	1		5	71	B4	4	2162
622	0.5	192	192	3/8	3/8	6/8	2	1	1/8			1/8	1		2	74	D5	5	2162
622	0.5	192	192	3/8	3/8	6/8	1	1	1/8			1/8	1		10	82	A#5	5	2155
1245/2	0.25	192	192	1/2	1/2	6/8	2	1	1/16			1/16	1		5	71	B4	4	2163
1245/2	0.5	192	192	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2156
1245/2	0.5	192	192	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2156
2491/4	0.25	192	192	9/16	9/16	6/8	2	1	1/16			1/16	1		1	67	G4	4	2164
623	0.25	192	192	5/8	5/8	6/8	2	1	1/16			1/16	1		2	62	D4	4	2165
623	0.5	192	192	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	2157
623	0.5	192	192	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	2157
2493/4	0.25	192	192	11/16	11/16	6/8	2	1	1/16			1/16	1		5	59	B3	3	2166
1247/2	0.5	193	193	0	0	6/8	2	1	1/8			1/8	1		4	40	E2	2	2175
1247/2	0.5	193	193	0	0	6/8	2	1	1/8			1/8	1		5	47	B2	2	2175
1247/2	0.5	193	193	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2167
1247/2	0.5	193	193	0	0	6/8	1	1	1/8			1/8	1		5	83	B5	5	2167
1247/2	0.5	193	193	0	0	6/8	1	1	1/8			1/8	1		6	90	F#6	6	2167
624	0.25	193	193	1/8	1/8	6/8	2	1	1/16			1/16	1		2	62	D4	4	2176
624	0.16666666666666666	193	193	1/8	1/8	6/8	1	1	1/24			1/16	2/3		4	88	E6	6	2168
3745/6	0.16666666666666666	193	193	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	90	F#6	6	2169
2497/4	0.25	193	193	3/16	3/16	6/8	2	1	1/16			1/16	1		6	66	F#4	4	2177
1873/3	0.16666666666666666	193	193	5/24	5/24	6/8	1	1	1/24			1/16	2/3		4	88	E6	6	2170
1249/2	0.5	193	193	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	2178
1249/2	0.5	193	193	1/4	1/4	6/8	1	1	1/8			1/8	1		2	86	D6	6	2171
625	0.5	193	193	3/8	3/8	6/8	2	1	1/8			1/8	1		2	74	D5	5	2179
625	0.5	193	193	3/8	3/8	6/8	2	1	1/8			1/8	1		6	78	F#5	5	2179
625	0.5	193	193	3/8	3/8	6/8	1	1	1/8			1/8	1		7	85	C#6	6	2172
1251/2	0.5	193	193	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2173
1251/2	0.25	193	193	1/2	1/2	6/8	2	1	1/16			1/16	1		2	74	D5	5	2180
1251/2	0.5	193	193	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2173
1251/2	0.5	193	193	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	A#5	5	2173
2503/4	0.25	193	193	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71	B4	4	2181
626	0.25	193	193	5/8	5/8	6/8	2	1	1/16			1/16	1		1	67	G4	4	2182
626	0.5	193	193	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	2174
626	0.5	193	193	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	2174
626	0.5	193	193	5/8	5/8	6/8	1	1	1/8			1/8	1		5	83	B5	5	2174
2505/4	0.25	193	193	11/16	11/16	6/8	2	1	1/16			1/16	1		2	62	D4	4	2183
1253/2	0.5	194	194	0	0	6/8	2	1	1/8			1/8	1		4	52	E3	3	2192
1253/2	0.5	194	194	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2192
1253/2	0.5	194	194	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2184
1253/2	0.5	194	194	0	0	6/8	1	1	1/8			1/8	1		5	83	B5	5	2184
1253/2	0.5	194	194	0	0	6/8	1	1	1/8			1/8	1		6	90	F#6	6	2184
627	0.25	194	194	1/8	1/8	6/8	2	1	1/16			1/16	1		2	62	D4	4	2193
627	0.16666666666666666	194	194	1/8	1/8	6/8	1	1	1/24			1/16	2/3		4	88	E6	6	2185
3763/6	0.16666666666666666	194	194	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	90	F#6	6	2186
2509/4	0.25	194	194	3/16	3/16	6/8	2	1	1/16			1/16	1		6	66	F#4	4	2194
1882/3	0.16666666666666666	194	194	5/24	5/24	6/8	1	1	1/24			1/16	2/3		4	88	E6	6	2187
1255/2	0.5	194	194	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	2195
1255/2	0.5	194	194	1/4	1/4	6/8	1	1	1/8			1/8	1		2	86	D6	6	2188
628	0.5	194	194	3/8	3/8	6/8	2	1	1/8			1/8	1		2	74	D5	5	2196
628	0.5	194	194	3/8	3/8	6/8	2	1	1/8			1/8	1		6	78	F#5	5	2196
628	0.5	194	194	3/8	3/8	6/8	1	1	1/8			1/8	1		7	85	C#6	6	2189
1257/2	0.5	194	194	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2190
1257/2	0.25	194	194	1/2	1/2	6/8	2	1	1/16			1/16	1		2	74	D5	5	2197
1257/2	0.5	194	194	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2190
1257/2	0.5	194	194	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	A#5	5	2190
2515/4	0.25	194	194	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71	B4	4	2198
629	0.25	194	194	5/8	5/8	6/8	2	1	1/16			1/16	1		1	67	G4	4	2199
629	0.5	194	194	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	2191
629	0.5	194	194	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	2191
629	0.5	194	194	5/8	5/8	6/8	1	1	1/8			1/8	1		5	83	B5	5	2191
2517/4	0.25	194	194	11/16	11/16	6/8	2	1	1/16			1/16	1		2	62	D4	4	2200
1259/2	0.5	195	195	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	2201
1259/2	0.5	195	195	0	0	6/8	1	1	1/8			1/8	1		1	79	G5	5	2201
1259/2	0.5	195	195	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	2201
630	0.5	195	195	1/8	1/8	6/8	2	2	1/8			1/8	1		6	78	F#5	5	2207
630	0.5	195	195	1/8	1/8	6/8	2	1	1/8			1/8	1		1	79	G5	5	2206
630	0.5	195	195	1/8	1/8	6/8	2	1	1/8			1/8	1		5	83	B5	5	2206
1261/2	0.5	195	195	1/4	1/4	6/8	2	2	1/8			1/8	1		4	76	E5	5	2208
631	0.5	195	195	3/8	3/8	6/8	1	2	1/8			1/8	1		6	66	F#4	4	2203
631	1.0	195	195	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	2202
631	1.0	195	195	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	2202
1263/2	0.5	195	195	1/2	1/2	6/8	1	2	1/8			1/8	1		4	64	E4	4	2204
632	0.25	195	195	5/8	5/8	6/8	2	2	1/16			1/16	1		4	52	E3	3	2209
632	0.25	195	195	5/8	5/8	6/8	2	2	1/16			1/16	1		5	59	B3	3	2209
632	0.25	195	195	5/8	5/8	6/8	2	2	1/16			1/16	1		2	62	D4	4	2209
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		1	67	G4	4	2205
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		2	74	D5	5	2205
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		1	79	G5	5	2205
632	0.25	195	195	5/8	5/8	6/8	1	2	1/16			1/16	1		5	83	B5	5	2205
2531/4	0.5	196	196	0	0	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2210
2531/4	0.5	196	196	0	0	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2210
2531/4	0.5	196	196	0	0	6/8	1	1	1/8			1/8	1		2	50	D3	3	2210
2533/4	0.5	196	196	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	D2	2	2214
2533/4	0.5	196	196	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2214
2535/4	0.5	196	196	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2211
2535/4	0.5	196	196	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2211
2535/4	0.5	196	196	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	D3	3	2211
2537/4	0.5	196	196	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	2215
2537/4	0.5	196	196	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2215
2539/4	0.5	196	196	1/2	1/2	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2212
2539/4	0.5	196	196	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2212
2539/4	0.5	196	196	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	D3	3	2212
2541/4	0.5	196	196	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2213
