quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
971/12	0.3333333333333333	26	26	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	525
971/12	0.3333333333333333	26	26	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-1	65	F4	4	525
325/4	1.0	27	27	0	0	4/4	2	1	1/4		1/4	1	-1	1	43	G2	2	540
325/4	1.0	27	27	0	0	4/4	2	1	1/4		1/4	1	-1	2	50	D3	3	540
325/4	0.3333333333333333	27	27	0	0	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	534
325/4	0.3333333333333333	27	27	0	0	4/4	1	2	1/12		1/8	2/3	-1	-1	65	F4	4	534
979/12	0.3333333333333333	27	27	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	535
979/12	0.3333333333333333	27	27	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	535
979/12	0.3333333333333333	27	27	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	535
979/12	0.08333333333333333	27	27	1/12	1/12	4/4	1	1	1/48		1/32	2/3		-1	77	F5	5	527
245/3	0.08333333333333333	27	27	5/48	5/48	4/4	1	1	1/48		1/32	2/3		0	84	C6	6	528
327/4	0.08333333333333333	27	27	1/8	1/8	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	529
491/6	0.08333333333333333	27	27	7/48	7/48	4/4	1	1	1/48		1/32	2/3		2	86	D6	6	530
983/12	0.3333333333333333	27	27	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-2	58	Bb3	3	536
983/12	0.3333333333333333	27	27	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-1	65	F4	4	536
983/12	0.25	27	27	1/6	1/6	4/4	1	1	1/16		1/16	1		3	81	A5	5	531
493/6	0.08333333333333333	27	27	11/48	11/48	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	532
329/4	1.0	27	27	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	541
329/4	1.0	27	27	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	541
329/4	1.0	27	27	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	79	G5	5	533
991/12	0.3333333333333333	27	27	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	537
991/12	0.6666666666666666	27	27	1/3	1/3	4/4	1	3	1/6		1/4	2/3		4	64	E4	4	539
991/12	0.6666666666666666	27	27	1/3	1/3	4/4	1	3	1/6		1/4	2/3		8	68	G#4	4	539
995/12	0.3333333333333333	27	27	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-2	58	Bb3	3	538
333/4	2.0	28	28	0	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	554
333/4	2.0	28	28	0	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	554
333/4	1.0	28	28	0	1/2	4/4	1	1	1/4		1/4	1	-1	1	79	G5	5	542
1003/12	0.3333333333333333	28	28	1/12	7/12	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	549
1003/12	0.3333333333333333	28	28	1/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	549
1003/12	0.3333333333333333	28	28	1/12	7/12	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	549
1007/12	0.3333333333333333	28	28	1/6	2/3	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	550
1007/12	0.3333333333333333	28	28	1/6	2/3	4/4	1	2	1/12		1/8	2/3	1	-1	65	F4	4	550
337/4	0.3333333333333333	28	28	1/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	551
337/4	0.3333333333333333	28	28	1/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-1	65	F4	4	551
1015/12	0.3333333333333333	28	28	1/3	5/6	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	552
1015/12	0.3333333333333333	28	28	1/3	5/6	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	552
1015/12	0.3333333333333333	28	28	1/3	5/6	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	552
1015/12	0.08333333333333333	28	28	1/3	5/6	4/4	1	1	1/48		1/32	2/3		-1	77	F5	5	543
254/3	0.08333333333333333	28	28	17/48	41/48	4/4	1	1	1/48		1/32	2/3		0	84	C6	6	544
339/4	0.08333333333333333	28	28	3/8	7/8	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	545
509/6	0.08333333333333333	28	28	19/48	43/48	4/4	1	1	1/48		1/32	2/3		2	86	D6	6	546
1019/12	0.3333333333333333	28	28	5/12	11/12	4/4	1	2	1/12		1/8	2/3		-2	58	Bb3	3	553
1019/12	0.3333333333333333	28	28	5/12	11/12	4/4	1	2	1/12		1/8	2/3		-1	65	F4	4	553
1019/12	0.25	28	28	5/12	11/12	4/4	1	1	1/16		1/16	1		3	81	A5	5	547
511/6	0.08333333333333333	28	28	23/48	47/48	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	548
341/4	2.0	29	29	0	0	4/4	2	2	1/2		1/2	1		-2	46	Bb2	2	570
341/4	2.0	29	29	0	0	4/4	2	2	1/2		1/2	1		-1	53	F3	3	570
341/4	2.0	29	29	0	0	4/4	1	1	1/2		1/2	1		1	79	G5	5	555
1027/12	0.3333333333333333	29	29	1/12	1/12	4/4	1	3	1/12		1/8	2/3		3	57	A3	3	560
1027/12	0.6666666666666666	29	29	1/12	1/12	4/4	1	2	1/6		1/4	2/3	1	4	64	E4	4	558
1027/12	0.6666666666666666	29	29	1/12	1/12	4/4	1	2	1/6		1/4	2/3	1	-4	68	Ab4	4	558
1031/12	0.3333333333333333	29	29	1/6	1/6	4/4	1	3	1/12		1/8	2/3		-2	58	Bb3	3	561
345/4	1.0	29	29	1/4	1/4	4/4	1	2	1/4		1/4	1	-1	4	64	E4	4	559
345/4	1.0	29	29	1/4	1/4	4/4	1	2	1/4		1/4	1	-1	-4	68	Ab4	4	559
1039/12	0.3333333333333333	29	29	1/3	1/3	4/4	1	3	1/12		1/8	2/3		3	57	A3	3	562
1043/12	0.3333333333333333	29	29	5/12	5/12	4/4	1	3	1/12		1/8	2/3		-2	58	Bb3	3	563
349/4	2.0	29	29	1/2	1/2	4/4	2	2	1/2		1/2	1		-3	39	Eb2	2	571
349/4	2.0	29	29	1/2	1/2	4/4	2	2	1/2		1/2	1		-2	46	Bb2	2	571
349/4	2.0	29	29	1/2	1/2	4/4	1	3	1/2		1/2	1		2	62	D4	4	564
349/4	2.0	29	29	1/2	1/2	4/4	1	3	1/2		1/2	1		-6	66	Gb4	4	564
349/4	0.5	29	29	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	556
1051/12	0.3333333333333333	29	29	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	565
351/4	1.5	29	29	5/8	5/8	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	557
1055/12	0.3333333333333333	29	29	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-2	58	Bb3	3	566
353/4	0.3333333333333333	29	29	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	-2	58	Bb3	3	567
1063/12	0.3333333333333333	29	29	5/6	5/6	4/4	2	1	1/12		1/8	2/3		3	57	A3	3	568
1067/12	0.3333333333333333	29	29	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	58	Bb3	3	569
357/4	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1		-4	32	Ab1	1	580
357/4	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1		-3	39	Eb2	2	580
357/4	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1		0	48	C3	3	580
357/4	2.0	30	30	0	0	2/4	1	2	1/2		1/2	1		-3	63	Eb4	4	574
357/4	2.0	30	30	0	0	2/4	1	2	1/2		1/2	1		-6	66	Gb4	4	574
357/4	0.5	30	30	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	572
1075/12	0.3333333333333333	30	30	1/12	1/12	2/4	2	1	1/12		1/8	2/3		3	57	A3	3	575
359/4	1.5	30	30	1/8	1/8	2/4	1	1	3/8		1/4	3/2		2	74	D5	5	573
1079/12	0.3333333333333333	30	30	1/6	1/6	2/4	2	1	1/12		1/8	2/3	1	-2	58	Bb3	3	576
361/4	0.3333333333333333	30	30	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	-2	58	Bb3	3	577
1087/12	0.3333333333333333	30	30	1/3	1/3	2/4	2	1	1/12		1/8	2/3		3	57	A3	3	578
1091/12	0.3333333333333333	30	30	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58	Bb3	3	579
365/4	4.0	31	31	0	0	2/4	2	2	1		1	1		-4	32	Ab1	1	645
365/4	4.0	31	31	0	0	2/4	2	2	1		1	1		-3	39	Eb2	2	645
1099/12	0.1111111111111111	31	31	1/12	1/12	2/4	1	1	1/36		1/16	4/9		3	57	A3	3	581
1099/12	0.3333333333333333	31	31	1/12	1/12	2/4	1	2	1/12		1/8	2/3		3	57	A3	3	623
3301/36	0.1111111111111111	31	31	1/9	1/9	2/4	1	1	1/36		1/16	4/9		2	62	D4	4	582
3305/36	0.1111111111111111	31	31	5/36	5/36	2/4	1	1	1/36		1/16	4/9		-6	66	Gb4	4	583
1103/12	0.1111111111111111	31	31	1/6	1/6	2/4	1	1	1/36		1/16	4/9		-2	58	Bb3	3	584
1103/12	0.3333333333333333	31	31	1/6	1/6	2/4	1	2	1/12		1/8	2/3		-2	58	Bb3	3	624
3313/36	0.1111111111111111	31	31	7/36	7/36	2/4	1	1	1/36		1/16	4/9		-3	63	Eb4	4	585
3317/36	0.1111111111111111	31	31	2/9	2/9	2/4	1	1	1/36		1/16	4/9		-6	66	Gb4	4	586
369/4	0.5	31	31	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	C3	3	637
369/4	0.1111111111111111	31	31	1/4	1/4	2/4	1	1	1/36		1/16	4/9		2	62	D4	4	587
369/4	0.3333333333333333	31	31	1/4	1/4	2/4	1	2	1/12		1/8	2/3		2	62	D4	4	625
3325/36	0.1111111111111111	31	31	5/18	5/18	2/4	1	1	1/36		1/16	4/9		-6	66	Gb4	4	588
3329/36	0.1111111111111111	31	31	11/36	11/36	2/4	1	1	1/36		1/16	4/9		3	69	A4	4	589
1111/12	0.1111111111111111	31	31	1/3	1/3	2/4	1	1	1/36		1/16	4/9		-3	63	Eb4	4	590
1111/12	0.3333333333333333	31	31	1/3	1/3	2/4	1	2	1/12		1/8	2/3		-3	63	Eb4	4	626
3337/36	0.1111111111111111	31	31	13/36	13/36	2/4	1	1	1/36		1/16	4/9		-6	66	Gb4	4	591
371/4	0.5	31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	Gb3	3	638
3341/36	0.1111111111111111	31	31	7/18	7/18	2/4	1	1	1/36		1/16	4/9		-2	70	Bb4	4	592
1115/12	0.1111111111111111	31	31	5/12	5/12	2/4	1	1	1/36		1/16	4/9		3	69	A4	4	593
1115/12	0.3333333333333333	31	31	5/12	5/12	2/4	1	2	1/12		1/8	2/3		3	69	A4	4	627
3349/36	0.1111111111111111	31	31	4/9	4/9	2/4	1	1	1/36		1/16	4/9		2	74	D5	5	594
3353/36	0.1111111111111111	31	31	17/36	17/36	2/4	1	1	1/36		1/16	4/9		-6	78	Gb5	5	595
373/4	0.5	31	31	1/2	1/2	2/4	2	1	1/8		1/8	1		0	60	C4	4	639
373/4	0.1111111111111111	31	31	1/2	1/2	2/4	1	1	1/36		1/16	4/9		-2	70	Bb4	4	596
373/4	0.3333333333333333	31	31	1/2	1/2	2/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	628
3361/36	0.1111111111111111	31	31	19/36	19/36	2/4	1	1	1/36		1/16	4/9		-3	75	Eb5	5	597
3365/36	0.1111111111111111	31	31	5/9	5/9	2/4	1	1	1/36		1/16	4/9		-6	78	Gb5	5	598
1123/12	0.1111111111111111	31	31	7/12	7/12	2/4	1	1	1/36		1/16	4/9		2	74	D5	5	599
1123/12	0.3333333333333333	31	31	7/12	7/12	2/4	1	2	1/12		1/8	2/3		2	74	D5	5	629
3373/36	0.1111111111111111	31	31	11/18	11/18	2/4	1	1	1/36		1/16	4/9		-6	78	Gb5	5	600
375/4	0.5	31	31	5/8	5/8	2/4	2	1	1/8		1/8	1		-6	66	Gb4	4	640
3377/36	0.1111111111111111	31	31	23/36	23/36	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	601
1127/12	0.1111111111111111	31	31	2/3	2/3	2/4	1	1	1/36		1/16	4/9		-3	75	Eb5	5	602
1127/12	0.3333333333333333	31	31	2/3	2/3	2/4	1	2	1/12		1/8	2/3		-3	75	Eb5	5	630
3385/36	0.1111111111111111	31	31	25/36	25/36	2/4	1	1	1/36		1/16	4/9		-6	78	Gb5	5	603
3389/36	0.1111111111111111	31	31	13/18	13/18	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	604
377/4	0.5	31	31	3/4	3/4	2/4	2	1	1/8		1/8	1		-4	68	Ab4	4	641
377/4	0.1111111111111111	31	31	3/4	3/4	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	605
377/4	0.3333333333333333	31	31	3/4	3/4	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	631
3397/36	0.1111111111111111	31	31	7/9	7/9	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	606
3401/36	0.1111111111111111	31	31	29/36	29/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	607
1135/12	0.1111111111111111	31	31	5/6	5/6	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	608
1135/12	0.3333333333333333	31	31	5/6	5/6	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	632
3409/36	0.1111111111111111	31	31	31/36	31/36	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	609
379/4	0.5	31	31	7/8	7/8	2/4	2	1	1/8		1/8	1		0	72	C5	5	642
3413/36	0.1111111111111111	31	31	8/9	8/9	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	610
1139/12	0.1111111111111111	31	31	11/12	11/12	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	611
1139/12	0.3333333333333333	31	31	11/12	11/12	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	633
3421/36	0.1111111111111111	31	31	17/18	17/18	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	612
3425/36	0.1111111111111111	31	31	35/36	35/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	613
381/4	0.5	31	31	1	1	2/4	2	1	1/8		1/8	1		-3	75	Eb5	5	643
381/4	0.1111111111111111	31	31	1	1	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	614
381/4	0.3333333333333333	31	31	1	1	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	634
3433/36	0.1111111111111111	31	31	37/36	37/36	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	615
3437/36	0.1111111111111111	31	31	19/18	19/18	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	616
1147/12	0.1111111111111111	31	31	13/12	13/12	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	617
1147/12	0.3333333333333333	31	31	13/12	13/12	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	635
3445/36	0.1111111111111111	31	31	10/9	10/9	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	618
383/4	0.5	31	31	9/8	9/8	2/4	2	1	1/8		1/8	1		-6	78	Gb5	5	644
3449/36	0.1111111111111111	31	31	41/36	41/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	619
1151/12	0.1111111111111111	31	31	7/6	7/6	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	620
1151/12	0.3333333333333333	31	31	7/6	7/6	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	636
3457/36	0.1111111111111111	31	31	43/36	43/36	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	621
3461/36	0.1111111111111111	31	31	11/9	11/9	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	622
385/4	0.3333333333333333	32	32	0	0	2/4	2	1	1/12		1/8	2/3		-4	80	Ab5	5	701
385/4	0.1111111111111111	32	32	0	0	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	646
385/4	0.3333333333333333	32	32	0	0	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	689
3469/36	0.1111111111111111	32	32	1/36	1/36	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	647
3473/36	0.1111111111111111	32	32	1/18	1/18	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	648
1159/12	0.3333333333333333	32	32	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-6	78	Gb5	5	702
1159/12	0.1111111111111111	32	32	1/12	1/12	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	649
1159/12	0.3333333333333333	32	32	1/12	1/12	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	690
3481/36	0.1111111111111111	32	32	1/9	1/9	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	650
3485/36	0.1111111111111111	32	32	5/36	5/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	651
1163/12	0.3333333333333333	32	32	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	75	Eb5	5	703
1163/12	0.1111111111111111	32	32	1/6	1/6	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	652
1163/12	0.3333333333333333	32	32	1/6	1/6	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	691
3493/36	0.1111111111111111	32	32	7/36	7/36	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	653
3497/36	0.1111111111111111	32	32	2/9	2/9	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	654
389/4	0.3333333333333333	32	32	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	72	C5	5	704
389/4	0.1111111111111111	32	32	1/4	1/4	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	655
389/4	0.3333333333333333	32	32	1/4	1/4	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	692
3505/36	0.1111111111111111	32	32	5/18	5/18	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	656
3509/36	0.1111111111111111	32	32	11/36	11/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	657
1171/12	0.3333333333333333	32	32	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-3	75	Eb5	5	705
1171/12	0.1111111111111111	32	32	1/3	1/3	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	658
1171/12	0.3333333333333333	32	32	1/3	1/3	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	693
3517/36	0.1111111111111111	32	32	13/36	13/36	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	659
3521/36	0.1111111111111111	32	32	7/18	7/18	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	660
1175/12	0.3333333333333333	32	32	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-6	78	Gb5	5	706
1175/12	0.1111111111111111	32	32	5/12	5/12	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	661
1175/12	0.3333333333333333	32	32	5/12	5/12	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	694
3529/36	0.1111111111111111	32	32	4/9	4/9	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	662
3533/36	0.1111111111111111	32	32	17/36	17/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	663
393/4	0.3333333333333333	32	32	1/2	1/2	2/4	2	1	1/12		1/8	2/3		-4	80	Ab5	5	707
393/4	0.1111111111111111	32	32	1/2	1/2	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	664
393/4	0.3333333333333333	32	32	1/2	1/2	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	695
3541/36	0.1111111111111111	32	32	19/36	19/36	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	665
3545/36	0.1111111111111111	32	32	5/9	5/9	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	666
1183/12	0.3333333333333333	32	32	7/12	7/12	2/4	2	1	1/12		1/8	2/3		-6	78	Gb5	5	708
1183/12	0.1111111111111111	32	32	7/12	7/12	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	667
1183/12	0.3333333333333333	32	32	7/12	7/12	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	696
3553/36	0.1111111111111111	32	32	11/18	11/18	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	668
3557/36	0.1111111111111111	32	32	23/36	23/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	669
1187/12	0.3333333333333333	32	32	2/3	2/3	2/4	2	1	1/12		1/8	2/3		-3	75	Eb5	5	709
1187/12	0.1111111111111111	32	32	2/3	2/3	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	670
1187/12	0.3333333333333333	32	32	2/3	2/3	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	697
3565/36	0.1111111111111111	32	32	25/36	25/36	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	671
3569/36	0.1111111111111111	32	32	13/18	13/18	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	672
397/4	0.3333333333333333	32	32	3/4	3/4	2/4	2	1	1/12		1/8	2/3		0	72	C5	5	710
397/4	0.1111111111111111	32	32	3/4	3/4	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	673
397/4	0.3333333333333333	32	32	3/4	3/4	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	698
3577/36	0.1111111111111111	32	32	7/9	7/9	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	674
3581/36	0.1111111111111111	32	32	29/36	29/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	675
1195/12	0.3333333333333333	32	32	5/6	5/6	2/4	2	1	1/12		1/8	2/3		-3	75	Eb5	5	711
1195/12	0.1111111111111111	32	32	5/6	5/6	2/4	1	1	1/36		1/16	4/9		3	81	A5	5	676
1195/12	0.3333333333333333	32	32	5/6	5/6	2/4	1	2	1/12		1/8	2/3		3	81	A5	5	699
3589/36	0.1111111111111111	32	32	31/36	31/36	2/4	1	1	1/36		1/16	4/9		2	86	D6	6	677
3593/36	0.1111111111111111	32	32	8/9	8/9	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	678
1199/12	0.3333333333333333	32	32	11/12	11/12	2/4	2	1	1/12		1/8	2/3		-6	78	Gb5	5	712
1199/12	0.1111111111111111	32	32	11/12	11/12	2/4	1	1	1/36		1/16	4/9		-2	82	Bb5	5	679
1199/12	0.3333333333333333	32	32	11/12	11/12	2/4	1	2	1/12		1/8	2/3		-2	82	Bb5	5	700
3601/36	0.1111111111111111	32	32	17/18	17/18	2/4	1	1	1/36		1/16	4/9		-3	87	Eb6	6	680
3605/36	0.1111111111111111	32	32	35/36	35/36	2/4	1	1	1/36		1/16	4/9		-6	90	Gb6	6	681
401/4	0.16666666666666666	32	32	1	1	2/4	2	1	1/24		1/16	2/3		2	74	D5	5	713
401/4	0.08333333333333333	32	32	1	1	2/4	1	1	1/48		1/32	2/3		0	84	C6	6	682
301/3	0.08333333333333333	32	32	49/48	49/48	2/4	1	1	1/48		1/32	2/3		4	88	E6	6	683
1205/12	0.16666666666666666	32	32	25/24	25/24	2/4	2	1	1/24		1/16	2/3		6	78	F#5	5	714
1205/12	0.08333333333333333	32	32	25/24	25/24	2/4	1	1	1/48		1/32	2/3		-2	94	Bb6	6	684
201/2	0.08333333333333333	32	32	17/16	17/16	2/4	1	1	1/48		1/32	2/3		3	93	A6	6	685
1207/12	0.1111111111111111	32	32	13/12	13/12	2/4	2	1	1/36		1/16	4/9		2	86	D6	6	715
1207/12	0.25	32	32	13/12	13/12	2/4	1	1	1/16		1/16	1		6	90	F#6	6	686
3625/36	0.1111111111111111	32	32	10/9	10/9	2/4	2	1	1/36		1/16	4/9		6	78	F#5	5	716
3629/36	0.1111111111111111	32	32	41/36	41/36	2/4	2	1	1/36		1/16	4/9		2	74	D5	5	717
605/6	0.08333333333333333	32	32	55/48	55/48	2/4	1	1	1/48		1/32	2/3		-2	82	Bb5	5	687
1211/12	0.08333333333333333	32	32	7/6	7/6	2/4	2	1	1/48		1/32	2/3		-6	66	Gb4	4	718
1211/12	0.3333333333333333	32	32	7/6	7/6	2/4	1	1	1/12		1/8	2/3		-5	85	Db6	6	688
1211/12	0.3333333333333333	32	32	7/6	7/6	2/4	1	1	1/12		1/8	2/3		-1	89	F6	6	688
101	0.08333333333333333	32	32	19/16	19/16	2/4	2	1	1/48		1/32	2/3		-5	73	Db5	5	719
1213/12	0.08333333333333333	32	32	29/24	29/24	2/4	2	1	1/48		1/32	2/3		-6	78	Gb5	5	720
607/6	0.08333333333333333	32	32	59/48	59/48	2/4	2	1	1/48		1/32	2/3		-2	82	Bb5	5	721
405/4	0.16666666666666666	33	33	0	0	2/4	2	1	1/24		1/16	2/3		3	69	A4	4	758
405/4	0.08333333333333333	33	33	0	0	2/4	1	1	1/48		1/32	2/3		1	79	G5	5	722
304/3	0.08333333333333333	33	33	1/48	1/48	2/4	1	1	1/48		1/32	2/3		5	83	B5	5	723
1217/12	0.16666666666666666	33	33	1/24	1/24	2/4	2	1	1/24		1/16	2/3		7	73	C#5	5	759
1217/12	0.08333333333333333	33	33	1/24	1/24	2/4	1	1	1/48		1/32	2/3		6	90	F#6	6	724
203/2	0.08333333333333333	33	33	1/16	1/16	2/4	1	1	1/48		1/32	2/3		4	88	E6	6	725
1219/12	0.1111111111111111	33	33	1/12	1/12	2/4	2	1	1/36		1/16	4/9		3	81	A5	5	760
1219/12	0.25	33	33	1/12	1/12	2/4	1	1	1/16		1/16	1		7	85	C#6	6	726
3661/36	0.1111111111111111	33	33	1/9	1/9	2/4	2	1	1/36		1/16	4/9		7	73	C#5	5	761
3665/36	0.1111111111111111	33	33	5/36	5/36	2/4	2	1	1/36		1/16	4/9		3	69	A4	4	762
611/6	0.08333333333333333	33	33	7/48	7/48	2/4	1	1	1/48		1/32	2/3		1	79	G5	5	727
1223/12	0.08333333333333333	33	33	1/6	1/6	2/4	2	1	1/48		1/32	2/3		-3	63	Eb4	4	763
1223/12	0.3333333333333333	33	33	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	82	Bb5	5	728
1223/12	0.3333333333333333	33	33	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-3	87	Eb6	6	728
102	0.08333333333333333	33	33	3/16	3/16	2/4	2	1	1/48		1/32	2/3		-2	70	Bb4	4	764
1225/12	0.08333333333333333	33	33	5/24	5/24	2/4	2	1	1/48		1/32	2/3		-3	75	Eb5	5	765
613/6	0.08333333333333333	33	33	11/48	11/48	2/4	2	1	1/48		1/32	2/3		1	79	G5	5	766
409/4	0.125	33	33	1/4	1/4	2/4	2	1	1/32		1/16	1/2		1	67	G4	4	767
409/4	0.08333333333333333	33	33	1/4	1/4	2/4	1	1	1/48		1/32	2/3		-1	77	F5	5	729
307/3	0.08333333333333333	33	33	13/48	13/48	2/4	1	1	1/48		1/32	2/3		3	81	A5	5	730
819/8	0.125	33	33	9/32	9/32	2/4	2	1	1/32		1/16	1/2		5	71	B4	4	768
1229/12	0.08333333333333333	33	33	7/24	7/24	2/4	1	1	1/48		1/32	2/3		4	88	E6	6	731
205/2	0.125	33	33	5/16	5/16	2/4	2	1	1/32		1/16	1/2		-1	77	F5	5	769
