quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3313/36	0.1111111111111111	31	31	7/36	7/36	2/4	1	1	1/36		1/16	4/9		-3	63	585
3317/36	0.1111111111111111	31	31	2/9	2/9	2/4	1	1	1/36		1/16	4/9		-6	66	586
369/4	0.5	31	31	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	637
369/4	0.1111111111111111	31	31	1/4	1/4	2/4	1	1	1/36		1/16	4/9		2	62	587
369/4	0.3333333333333333	31	31	1/4	1/4	2/4	1	2	1/12		1/8	2/3		2	62	625
3325/36	0.1111111111111111	31	31	5/18	5/18	2/4	1	1	1/36		1/16	4/9		-6	66	588
3329/36	0.1111111111111111	31	31	11/36	11/36	2/4	1	1	1/36		1/16	4/9		3	69	589
1111/12	0.1111111111111111	31	31	1/3	1/3	2/4	1	1	1/36		1/16	4/9		-3	63	590
1111/12	0.3333333333333333	31	31	1/3	1/3	2/4	1	2	1/12		1/8	2/3		-3	63	626
3337/36	0.1111111111111111	31	31	13/36	13/36	2/4	1	1	1/36		1/16	4/9		-6	66	591
371/4	0.5	31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	638
3341/36	0.1111111111111111	31	31	7/18	7/18	2/4	1	1	1/36		1/16	4/9		-2	70	592
1115/12	0.1111111111111111	31	31	5/12	5/12	2/4	1	1	1/36		1/16	4/9		3	69	593
1115/12	0.3333333333333333	31	31	5/12	5/12	2/4	1	2	1/12		1/8	2/3		3	69	627
3349/36	0.1111111111111111	31	31	4/9	4/9	2/4	1	1	1/36		1/16	4/9		2	74	594
3353/36	0.1111111111111111	31	31	17/36	17/36	2/4	1	1	1/36		1/16	4/9		-6	78	595
373/4	0.5	31	31	1/2	1/2	2/4	2	1	1/8		1/8	1		0	60	639
373/4	0.1111111111111111	31	31	1/2	1/2	2/4	1	1	1/36		1/16	4/9		-2	70	596
373/4	0.3333333333333333	31	31	1/2	1/2	2/4	1	2	1/12		1/8	2/3		-2	70	628
3361/36	0.1111111111111111	31	31	19/36	19/36	2/4	1	1	1/36		1/16	4/9		-3	75	597
3365/36	0.1111111111111111	31	31	5/9	5/9	2/4	1	1	1/36		1/16	4/9		-6	78	598
1123/12	0.1111111111111111	31	31	7/12	7/12	2/4	1	1	1/36		1/16	4/9		2	74	599
1123/12	0.3333333333333333	31	31	7/12	7/12	2/4	1	2	1/12		1/8	2/3		2	74	629
3373/36	0.1111111111111111	31	31	11/18	11/18	2/4	1	1	1/36		1/16	4/9		-6	78	600
375/4	0.5	31	31	5/8	5/8	2/4	2	1	1/8		1/8	1		-6	66	640
3377/36	0.1111111111111111	31	31	23/36	23/36	2/4	1	1	1/36		1/16	4/9		3	81	601
1127/12	0.1111111111111111	31	31	2/3	2/3	2/4	1	1	1/36		1/16	4/9		-3	75	602
1127/12	0.3333333333333333	31	31	2/3	2/3	2/4	1	2	1/12		1/8	2/3		-3	75	630
3385/36	0.1111111111111111	31	31	25/36	25/36	2/4	1	1	1/36		1/16	4/9		-6	78	603
3389/36	0.1111111111111111	31	31	13/18	13/18	2/4	1	1	1/36		1/16	4/9		-2	82	604
377/4	0.5	31	31	3/4	3/4	2/4	2	1	1/8		1/8	1		-4	68	641
377/4	0.1111111111111111	31	31	3/4	3/4	2/4	1	1	1/36		1/16	4/9		3	81	605
377/4	0.3333333333333333	31	31	3/4	3/4	2/4	1	2	1/12		1/8	2/3		3	81	631
3397/36	0.1111111111111111	31	31	7/9	7/9	2/4	1	1	1/36		1/16	4/9		2	86	606
3401/36	0.1111111111111111	31	31	29/36	29/36	2/4	1	1	1/36		1/16	4/9		-6	90	607
1135/12	0.1111111111111111	31	31	5/6	5/6	2/4	1	1	1/36		1/16	4/9		-2	82	608
1135/12	0.3333333333333333	31	31	5/6	5/6	2/4	1	2	1/12		1/8	2/3		-2	82	632
3409/36	0.1111111111111111	31	31	31/36	31/36	2/4	1	1	1/36		1/16	4/9		-3	87	609
379/4	0.5	31	31	7/8	7/8	2/4	2	1	1/8		1/8	1		0	72	642
3413/36	0.1111111111111111	31	31	8/9	8/9	2/4	1	1	1/36		1/16	4/9		-6	90	610
1139/12	0.1111111111111111	31	31	11/12	11/12	2/4	1	1	1/36		1/16	4/9		3	81	611
1139/12	0.3333333333333333	31	31	11/12	11/12	2/4	1	2	1/12		1/8	2/3		3	81	633
3421/36	0.1111111111111111	31	31	17/18	17/18	2/4	1	1	1/36		1/16	4/9		2	86	612
3425/36	0.1111111111111111	31	31	35/36	35/36	2/4	1	1	1/36		1/16	4/9		-6	90	613
381/4	0.5	31	31	1	1	2/4	2	1	1/8		1/8	1		-3	75	643
381/4	0.1111111111111111	31	31	1	1	2/4	1	1	1/36		1/16	4/9		-2	82	614
381/4	0.3333333333333333	31	31	1	1	2/4	1	2	1/12		1/8	2/3		-2	82	634
3433/36	0.1111111111111111	31	31	37/36	37/36	2/4	1	1	1/36		1/16	4/9		-3	87	615
3437/36	0.1111111111111111	31	31	19/18	19/18	2/4	1	1	1/36		1/16	4/9		-6	90	616
1147/12	0.1111111111111111	31	31	13/12	13/12	2/4	1	1	1/36		1/16	4/9		3	81	617
1147/12	0.3333333333333333	31	31	13/12	13/12	2/4	1	2	1/12		1/8	2/3		3	81	635
3445/36	0.1111111111111111	31	31	10/9	10/9	2/4	1	1	1/36		1/16	4/9		2	86	618
383/4	0.5	31	31	9/8	9/8	2/4	2	1	1/8		1/8	1		-6	78	644
3449/36	0.1111111111111111	31	31	41/36	41/36	2/4	1	1	1/36		1/16	4/9		-6	90	619
1151/12	0.1111111111111111	31	31	7/6	7/6	2/4	1	1	1/36		1/16	4/9		-2	82	620
1151/12	0.3333333333333333	31	31	7/6	7/6	2/4	1	2	1/12		1/8	2/3		-2	82	636
3457/36	0.1111111111111111	31	31	43/36	43/36	2/4	1	1	1/36		1/16	4/9		-3	87	621
3461/36	0.1111111111111111	31	31	11/9	11/9	2/4	1	1	1/36		1/16	4/9		-6	90	622
385/4	0.3333333333333333	32	32	0	0	2/4	2	1	1/12		1/8	2/3		-4	80	701
385/4	0.1111111111111111	32	32	0	0	2/4	1	1	1/36		1/16	4/9		3	81	646
385/4	0.3333333333333333	32	32	0	0	2/4	1	2	1/12		1/8	2/3		3	81	689
3469/36	0.1111111111111111	32	32	1/36	1/36	2/4	1	1	1/36		1/16	4/9		2	86	647
3473/36	0.1111111111111111	32	32	1/18	1/18	2/4	1	1	1/36		1/16	4/9		-6	90	648
1159/12	0.3333333333333333	32	32	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-6	78	702
1159/12	0.1111111111111111	32	32	1/12	1/12	2/4	1	1	1/36		1/16	4/9		-2	82	649
1159/12	0.3333333333333333	32	32	1/12	1/12	2/4	1	2	1/12		1/8	2/3		-2	82	690
3481/36	0.1111111111111111	32	32	1/9	1/9	2/4	1	1	1/36		1/16	4/9		-3	87	650
3485/36	0.1111111111111111	32	32	5/36	5/36	2/4	1	1	1/36		1/16	4/9		-6	90	651
1163/12	0.3333333333333333	32	32	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	75	703
1163/12	0.1111111111111111	32	32	1/6	1/6	2/4	1	1	1/36		1/16	4/9		3	81	652
1163/12	0.3333333333333333	32	32	1/6	1/6	2/4	1	2	1/12		1/8	2/3		3	81	691
3493/36	0.1111111111111111	32	32	7/36	7/36	2/4	1	1	1/36		1/16	4/9		2	86	653
3497/36	0.1111111111111111	32	32	2/9	2/9	2/4	1	1	1/36		1/16	4/9		-6	90	654
389/4	0.3333333333333333	32	32	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	72	704
389/4	0.1111111111111111	32	32	1/4	1/4	2/4	1	1	1/36		1/16	4/9		-2	82	655
389/4	0.3333333333333333	32	32	1/4	1/4	2/4	1	2	1/12		1/8	2/3		-2	82	692
3505/36	0.1111111111111111	32	32	5/18	5/18	2/4	1	1	1/36		1/16	4/9		-3	87	656
3509/36	0.1111111111111111	32	32	11/36	11/36	2/4	1	1	1/36		1/16	4/9		-6	90	657
1171/12	0.3333333333333333	32	32	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-3	75	705
1171/12	0.1111111111111111	32	32	1/3	1/3	2/4	1	1	1/36		1/16	4/9		3	81	658
1171/12	0.3333333333333333	32	32	1/3	1/3	2/4	1	2	1/12		1/8	2/3		3	81	693
3517/36	0.1111111111111111	32	32	13/36	13/36	2/4	1	1	1/36		1/16	4/9		2	86	659
3521/36	0.1111111111111111	32	32	7/18	7/18	2/4	1	1	1/36		1/16	4/9		-6	90	660
1175/12	0.3333333333333333	32	32	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-6	78	706
1175/12	0.1111111111111111	32	32	5/12	5/12	2/4	1	1	1/36		1/16	4/9		-2	82	661
1175/12	0.3333333333333333	32	32	5/12	5/12	2/4	1	2	1/12		1/8	2/3		-2	82	694
3529/36	0.1111111111111111	32	32	4/9	4/9	2/4	1	1	1/36		1/16	4/9		-3	87	662
3533/36	0.1111111111111111	32	32	17/36	17/36	2/4	1	1	1/36		1/16	4/9		-6	90	663
393/4	0.3333333333333333	32	32	1/2	1/2	2/4	2	1	1/12		1/8	2/3		-4	80	707
393/4	0.1111111111111111	32	32	1/2	1/2	2/4	1	1	1/36		1/16	4/9		3	81	664
393/4	0.3333333333333333	32	32	1/2	1/2	2/4	1	2	1/12		1/8	2/3		3	81	695
3541/36	0.1111111111111111	32	32	19/36	19/36	2/4	1	1	1/36		1/16	4/9		2	86	665
3545/36	0.1111111111111111	32	32	5/9	5/9	2/4	1	1	1/36		1/16	4/9		-6	90	666
1183/12	0.3333333333333333	32	32	7/12	7/12	2/4	2	1	1/12		1/8	2/3		-6	78	708
1183/12	0.1111111111111111	32	32	7/12	7/12	2/4	1	1	1/36		1/16	4/9		-2	82	667
1183/12	0.3333333333333333	32	32	7/12	7/12	2/4	1	2	1/12		1/8	2/3		-2	82	696
3553/36	0.1111111111111111	32	32	11/18	11/18	2/4	1	1	1/36		1/16	4/9		-3	87	668
3557/36	0.1111111111111111	32	32	23/36	23/36	2/4	1	1	1/36		1/16	4/9		-6	90	669
1187/12	0.3333333333333333	32	32	2/3	2/3	2/4	2	1	1/12		1/8	2/3		-3	75	709
1187/12	0.1111111111111111	32	32	2/3	2/3	2/4	1	1	1/36		1/16	4/9		3	81	670
1187/12	0.3333333333333333	32	32	2/3	2/3	2/4	1	2	1/12		1/8	2/3		3	81	697
3565/36	0.1111111111111111	32	32	25/36	25/36	2/4	1	1	1/36		1/16	4/9		2	86	671
3569/36	0.1111111111111111	32	32	13/18	13/18	2/4	1	1	1/36		1/16	4/9		-6	90	672
397/4	0.3333333333333333	32	32	3/4	3/4	2/4	2	1	1/12		1/8	2/3		0	72	710
397/4	0.1111111111111111	32	32	3/4	3/4	2/4	1	1	1/36		1/16	4/9		-2	82	673
397/4	0.3333333333333333	32	32	3/4	3/4	2/4	1	2	1/12		1/8	2/3		-2	82	698
3577/36	0.1111111111111111	32	32	7/9	7/9	2/4	1	1	1/36		1/16	4/9		-3	87	674
3581/36	0.1111111111111111	32	32	29/36	29/36	2/4	1	1	1/36		1/16	4/9		-6	90	675
1195/12	0.3333333333333333	32	32	5/6	5/6	2/4	2	1	1/12		1/8	2/3		-3	75	711
1195/12	0.1111111111111111	32	32	5/6	5/6	2/4	1	1	1/36		1/16	4/9		3	81	676
1195/12	0.3333333333333333	32	32	5/6	5/6	2/4	1	2	1/12		1/8	2/3		3	81	699
3589/36	0.1111111111111111	32	32	31/36	31/36	2/4	1	1	1/36		1/16	4/9		2	86	677
3593/36	0.1111111111111111	32	32	8/9	8/9	2/4	1	1	1/36		1/16	4/9		-6	90	678
1199/12	0.3333333333333333	32	32	11/12	11/12	2/4	2	1	1/12		1/8	2/3		-6	78	712
1199/12	0.1111111111111111	32	32	11/12	11/12	2/4	1	1	1/36		1/16	4/9		-2	82	679
1199/12	0.3333333333333333	32	32	11/12	11/12	2/4	1	2	1/12		1/8	2/3		-2	82	700
3601/36	0.1111111111111111	32	32	17/18	17/18	2/4	1	1	1/36		1/16	4/9		-3	87	680
3605/36	0.1111111111111111	32	32	35/36	35/36	2/4	1	1	1/36		1/16	4/9		-6	90	681
401/4	0.16666666666666666	32	32	1	1	2/4	2	1	1/24		1/16	2/3		2	74	713
401/4	0.08333333333333333	32	32	1	1	2/4	1	1	1/48		1/32	2/3		0	84	682
301/3	0.08333333333333333	32	32	49/48	49/48	2/4	1	1	1/48		1/32	2/3		4	88	683
1205/12	0.16666666666666666	32	32	25/24	25/24	2/4	2	1	1/24		1/16	2/3		6	78	714
1205/12	0.08333333333333333	32	32	25/24	25/24	2/4	1	1	1/48		1/32	2/3		-2	94	684
201/2	0.08333333333333333	32	32	17/16	17/16	2/4	1	1	1/48		1/32	2/3		3	93	685
1207/12	0.1111111111111111	32	32	13/12	13/12	2/4	2	1	1/36		1/16	4/9		2	86	715
1207/12	0.25	32	32	13/12	13/12	2/4	1	1	1/16		1/16	1		6	90	686
3625/36	0.1111111111111111	32	32	10/9	10/9	2/4	2	1	1/36		1/16	4/9		6	78	716
3629/36	0.1111111111111111	32	32	41/36	41/36	2/4	2	1	1/36		1/16	4/9		2	74	717
605/6	0.08333333333333333	32	32	55/48	55/48	2/4	1	1	1/48		1/32	2/3		-2	82	687
1211/12	0.08333333333333333	32	32	7/6	7/6	2/4	2	1	1/48		1/32	2/3		-6	66	718
1211/12	0.3333333333333333	32	32	7/6	7/6	2/4	1	1	1/12		1/8	2/3		-5	85	688
1211/12	0.3333333333333333	32	32	7/6	7/6	2/4	1	1	1/12		1/8	2/3		-1	89	688
101	0.08333333333333333	32	32	19/16	19/16	2/4	2	1	1/48		1/32	2/3		-5	73	719
1213/12	0.08333333333333333	32	32	29/24	29/24	2/4	2	1	1/48		1/32	2/3		-6	78	720
607/6	0.08333333333333333	32	32	59/48	59/48	2/4	2	1	1/48		1/32	2/3		-2	82	721
405/4	0.16666666666666666	33	33	0	0	2/4	2	1	1/24		1/16	2/3		3	69	758
405/4	0.08333333333333333	33	33	0	0	2/4	1	1	1/48		1/32	2/3		1	79	722
304/3	0.08333333333333333	33	33	1/48	1/48	2/4	1	1	1/48		1/32	2/3		5	83	723
1217/12	0.16666666666666666	33	33	1/24	1/24	2/4	2	1	1/24		1/16	2/3		7	73	759
1217/12	0.08333333333333333	33	33	1/24	1/24	2/4	1	1	1/48		1/32	2/3		6	90	724
203/2	0.08333333333333333	33	33	1/16	1/16	2/4	1	1	1/48		1/32	2/3		4	88	725
1219/12	0.1111111111111111	33	33	1/12	1/12	2/4	2	1	1/36		1/16	4/9		3	81	760
1219/12	0.25	33	33	1/12	1/12	2/4	1	1	1/16		1/16	1		7	85	726
3661/36	0.1111111111111111	33	33	1/9	1/9	2/4	2	1	1/36		1/16	4/9		7	73	761
3665/36	0.1111111111111111	33	33	5/36	5/36	2/4	2	1	1/36		1/16	4/9		3	69	762
611/6	0.08333333333333333	33	33	7/48	7/48	2/4	1	1	1/48		1/32	2/3		1	79	727
1223/12	0.08333333333333333	33	33	1/6	1/6	2/4	2	1	1/48		1/32	2/3		-3	63	763
1223/12	0.3333333333333333	33	33	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	82	728
1223/12	0.3333333333333333	33	33	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-3	87	728
102	0.08333333333333333	33	33	3/16	3/16	2/4	2	1	1/48		1/32	2/3		-2	70	764
1225/12	0.08333333333333333	33	33	5/24	5/24	2/4	2	1	1/48		1/32	2/3		-3	75	765
613/6	0.08333333333333333	33	33	11/48	11/48	2/4	2	1	1/48		1/32	2/3		1	79	766
409/4	0.125	33	33	1/4	1/4	2/4	2	1	1/32		1/16	1/2		1	67	767
409/4	0.08333333333333333	33	33	1/4	1/4	2/4	1	1	1/48		1/32	2/3		-1	77	729
307/3	0.08333333333333333	33	33	13/48	13/48	2/4	1	1	1/48		1/32	2/3		3	81	730
819/8	0.125	33	33	9/32	9/32	2/4	2	1	1/32		1/16	1/2		5	71	768
1229/12	0.08333333333333333	33	33	7/24	7/24	2/4	1	1	1/48		1/32	2/3		4	88	731
205/2	0.125	33	33	5/16	5/16	2/4	2	1	1/32		1/16	1/2		-1	77	769
205/2	0.08333333333333333	33	33	5/16	5/16	2/4	1	1	1/48		1/32	2/3		2	86	732
1231/12	0.08333333333333333	33	33	1/3	1/3	2/4	1	1	1/48		1/32	2/3		3	81	733
821/8	0.125	33	33	11/32	11/32	2/4	2	1	1/32		1/16	1/2		5	71	770
308/3	0.08333333333333333	33	33	17/48	17/48	2/4	1	1	1/48		1/32	2/3		-1	77	734
411/4	0.125	33	33	3/8	3/8	2/4	2	1	1/32		1/16	1/2		-5	61	771
411/4	0.08333333333333333	33	33	3/8	3/8	2/4	1	1	1/48		1/32	2/3		-5	85	735
617/6	0.08333333333333333	33	33	19/48	19/48	2/4	1	1	1/48		1/32	2/3		-4	80	736
823/8	0.125	33	33	13/32	13/32	2/4	2	1	1/32		1/16	1/2		-4	68	772
1235/12	0.08333333333333333	33	33	5/12	5/12	2/4	1	1	1/48		1/32	2/3		-1	77	737
103	0.08333333333333333	33	33	7/16	7/16	2/4	1	1	1/48		1/32	2/3		-5	73	738
1237/12	0.08333333333333333	33	33	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-4	68	739
619/6	0.08333333333333333	33	33	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-1	65	740
413/4	0.125	33	33	1/2	1/2	2/4	1	1	1/32		1/32	1		-2	58	741
827/8	0.125	33	33	17/32	17/32	2/4	1	1	1/32		1/32	1		2	62	742
207/2	0.125	33	33	9/16	9/16	2/4	1	1	1/32		1/32	1		-4	68	743
829/8	0.125	33	33	19/32	19/32	2/4	1	1	1/32		1/32	1		0	72	744
415/4	0.125	33	33	5/8	5/8	2/4	1	1	1/32		1/32	1		1	79	745
831/8	0.125	33	33	21/32	21/32	2/4	1	1	1/32		1/32	1		0	72	746
104	0.125	33	33	11/16	11/16	2/4	1	1	1/32		1/32	1		-4	68	747
833/8	0.125	33	33	23/32	23/32	2/4	1	1	1/32		1/32	1		0	60	748
417/4	0.1111111111111111	33	33	3/4	3/4	2/4	1	1	1/36		1/32	8/9		1	43	749
3757/36	0.1111111111111111	33	33	7/9	7/9	2/4	1	1	1/36		1/32	8/9		2	50	750
3761/36	0.1111111111111111	33	33	29/36	29/36	2/4	1	1	1/36		1/32	8/9		-4	56	751
1255/12	0.1111111111111111	33	33	5/6	5/6	2/4	1	1	1/36		1/32	8/9		5	59	752
3769/36	0.1111111111111111	33	33	31/36	31/36	2/4	1	1	1/36		1/32	8/9		4	64	753
3773/36	0.1111111111111111	33	33	8/9	8/9	2/4	1	1	1/36		1/32	8/9		5	59	754
1259/12	0.1111111111111111	33	33	11/12	11/12	2/4	1	1	1/36		1/32	8/9		1	55	755
3781/36	0.1111111111111111	33	33	17/18	17/18	2/4	1	1	1/36		1/32	8/9		6	54	756
3785/36	0.1111111111111111	33	33	35/36	35/36	2/4	1	1	1/36		1/32	8/9		-1	53	757
421/4	0.25	34	34	0	0	4/4	2	1	1/16		1/16	1	1	4	40	778
211/2	0.25	34	34	1/16	1/16	4/4	2	1	1/16		1/16	1	1	5	47	779
423/4	0.25	34	34	1/8	1/8	4/4	2	1	1/16		1/16	1	1	4	52	780
106	0.25	34	34	3/16	3/16	4/4	2	1	1/16		1/16	1	1	5	59	781
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	40	782
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	47	782
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	52	782
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	59	782
425/4	0.3333333333333333	34	34	1/4	1/4	4/4	1	1	1/12		1/8	2/3	1	7	61	773
425/4	1.0	34	34	1/4	1/4	4/4	1	2	1/4		1/4	1		7	61	777
1279/12	0.3333333333333333	34	34	1/3	1/3	4/4	1	1	1/12		1/8	2/3	1	8	68	774
1283/12	0.3333333333333333	34	34	5/12	5/12	4/4	1	1	1/12		1/8	2/3	1	8	56	775
429/4	2.0	34	34	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	56	776
429/4	2.0	34	34	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	61	776
429/4	2.0	34	34	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	68	776
429/4	0.5	34	34	1/2	1/2	4/4	2	2	1/8		1/8	1		9	75	783
431/4	1.5	34	34	5/8	5/8	4/4	2	2	3/8		1/4	3/2		9	75	784
437/4	0.25	35	35	0	0	4/4	2	1	1/16		1/16	1	1	7	37	790
437/4	0.25	35	35	0	0	4/4	2	1	1/16		1/16	1	1	8	44	790
219/2	0.25	35	35	1/16	1/16	4/4	2	1	1/16		1/16	1	1	5	47	791
439/4	0.25	35	35	1/8	1/8	4/4	2	1	1/16		1/16	1	1	4	52	792
110	0.25	35	35	3/16	3/16	4/4	2	1	1/16		1/16	1	1	5	59	793
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	7	37	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	8	44	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	47	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	52	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	59	794
441/4	0.3333333333333333	35	35	1/4	1/4	4/4	1	1	1/12		1/8	2/3	1	7	61	785
441/4	1.0	35	35	1/4	1/4	4/4	1	2	1/4		1/4	1		7	61	789
1327/12	0.3333333333333333	35	35	1/3	1/3	4/4	1	1	1/12		1/8	2/3	1	8	68	786
1331/12	0.3333333333333333	35	35	5/12	5/12	4/4	1	1	1/12		1/8	2/3	1	8	56	787
445/4	2.0	35	35	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	56	788
445/4	2.0	35	35	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	61	788
445/4	2.0	35	35	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	68	788
445/4	0.5	35	35	1/2	1/2	4/4	2	2	1/8		1/8	1		9	75	795
447/4	1.5	35	35	5/8	5/8	4/4	2	2	3/8		1/4	3/2		9	75	796
453/4	0.3333333333333333	36	36	0	0	4/4	2	1	1/12		1/8	2/3	1	3	33	802
453/4	0.3333333333333333	36	36	0	0	4/4	2	1	1/12		1/8	2/3	1	4	40	802
1363/12	0.3333333333333333	36	36	1/12	1/12	4/4	2	1	1/12		1/8	2/3	1	5	47	803
1367/12	0.3333333333333333	36	36	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	4	52	804
1367/12	0.3333333333333333	36	36	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	5	59	804
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	3	33	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	40	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	47	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	52	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	59	805
457/4	0.5	36	36	1/4	1/4	4/4	1	1	1/8		1/8	1	1	7	61	797
457/4	1.0	36	36	1/4	1/4	4/4	1	2	1/4		1/4	1		7	61	801
459/4	0.0	36	36	3/8	3/8	4/4	1	1	0	acciaccatura	1/8	1		8	68	798
459/4	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1	1	8	56	799
459/4	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1	1	8	68	799
461/4	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	56	800
461/4	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	61	800
461/4	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	68	800
461/4	0.5	36	36	1/2	1/2	4/4	2	2	1/8		1/8	1		9	75	806
463/4	1.5	36	36	5/8	5/8	4/4	2	2	3/8		1/4	3/2		9	75	807
469/4	4.0	37	37	0	0	4/4	2	2	1		1	1		-3	39	818
477/4	1.0	37	37	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	816
477/4	1.0	37	37	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	816
477/4	0.3333333333333333	37	37	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-6	54	812
477/4	0.6666666666666666	37	37	1/2	1/2	4/4	1	1	1/6		1/4	2/3		2	62	808
1435/12	0.6666666666666666	37	37	7/12	7/12	4/4	1	2	1/6		1/4	2/3		-4	56	813
1439/12	0.3333333333333333	37	37	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-2	58	809
481/4	1.0	37	37	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-5	37	817
481/4	1.0	37	37	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-4	44	817
481/4	0.3333333333333333	37	37	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-8	52	814
481/4	0.6666666666666666	37	37	3/4	3/4	4/4	1	1	1/6		1/4	2/3		0	60	810
1447/12	0.6666666666666666	37	37	5/6	5/6	4/4	1	2	1/6		1/4	2/3	1	-6	54	815
1451/12	0.3333333333333333	37	37	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	-4	56	811
485/4	1.0	38	38	0	0	4/4	2	3	1/4		1/4	1	-1	-5	37	833
485/4	1.0	38	38	0	0	4/4	2	3	1/4		1/4	1	-1	-4	44	833
485/4	1.0	38	38	0	0	4/4	1	2	1/4		1/4	1	-1	-6	54	823
485/4	1.0	38	38	0	0	4/4	1	3	1/4		1/4	1	-1	-4	56	828
485/4	0.5	38	38	0	0	4/4	2	1	1/8		1/8	1		-3	75	829
487/4	1.5	38	38	1/8	1/8	4/4	2	1	3/8		1/4	3/2		-3	75	830
487/4	2.0	38	38	1/8	1/8	4/4	2	4	1/2		1/2	1		-3	75	834
493/4	1.0	38	38	1/2	1/2	4/4	2	2	1/4		1/4	1		-3	39	831
493/4	1.0	38	38	1/2	1/2	4/4	2	2	1/4		1/4	1		-2	46	831
493/4	0.3333333333333333	38	38	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-6	54	824
493/4	0.6666666666666666	38	38	1/2	1/2	4/4	1	1	1/6		1/4	2/3		2	62	819
1483/12	0.6666666666666666	38	38	7/12	7/12	4/4	1	2	1/6		1/4	2/3		-4	56	825
1487/12	0.3333333333333333	38	38	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-2	58	820
497/4	1.0	38	38	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-5	37	832
497/4	1.0	38	38	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-4	44	832
497/4	0.3333333333333333	38	38	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-8	52	826
497/4	0.6666666666666666	38	38	3/4	3/4	4/4	1	1	1/6		1/4	2/3		0	60	821
1495/12	0.6666666666666666	38	38	5/6	5/6	4/4	1	2	1/6		1/4	2/3	1	-6	54	827
1499/12	0.3333333333333333	38	38	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	-4	56	822
501/4	1.0	39	39	0	0	4/4	2	3	1/4		1/4	1	-1	-5	37	849
501/4	1.0	39	39	0	0	4/4	2	3	1/4		1/4	1	-1	-4	44	849
