quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1949/6	0.16666666666666666	108	108	1/3	1/3	2/4	1	1	1/24			1/16	2/3		5	71	B4	4	1660
325	0.16666666666666666	108	108	3/8	3/8	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	1661
1951/6	0.16666666666666666	108	108	5/12	5/12	2/4	1	1	1/24			1/16	2/3		-7	71	Cb5	5	1662
976/3	0.16666666666666666	108	108	11/24	11/24	2/4	1	1	1/24			1/16	2/3		6	66	F#4	4	1663
651/2	1.0	109	109	0	0	2/4	2	2	1/4			1/4	1	-1	-8	64	Fb4	4	1685
651/2	0.16666666666666666	109	109	0	0	2/4	1	1	1/24			1/16	2/3		8	68	G#4	4	1670
651/2	0.16666666666666666	109	109	0	0	2/4	1	1	1/24			1/16	2/3		2	74	D5	5	1670
651/2	1.0	109	109	0	0	2/4	1	2	1/4			1/4	1	-1	5	83	B5	5	1682
977/3	0.16666666666666666	109	109	1/24	1/24	2/4	1	1	1/24			1/16	2/3		6	66	F#4	4	1671
1955/6	0.16666666666666666	109	109	1/12	1/12	2/4	1	1	1/24			1/16	2/3		5	71	B4	4	1672
326	0.16666666666666666	109	109	1/8	1/8	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	1673
1957/6	0.16666666666666666	109	109	1/6	1/6	2/4	1	1	1/24			1/16	2/3		5	71	B4	4	1674
979/3	0.16666666666666666	109	109	5/24	5/24	2/4	1	1	1/24			1/16	2/3		-6	78	Gb5	5	1675
653/2	1.0	109	109	1/4	1/4	2/4	2	2	1/4			1/4	1		-1	65	F4	4	1686
653/2	1.0	109	109	1/4	1/4	2/4	2	1	1/4			1/4	1		-4	68	Ab4	4	1684
653/2	1.0	109	109	1/4	1/4	2/4	2	1	1/4			1/4	1		-5	73	Db5	5	1684
653/2	0.16666666666666666	109	109	1/4	1/4	2/4	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1676
653/2	0.5	109	109	1/4	1/4	2/4	1	2	1/8			1/8	1		-2	82	Bb5	5	1683
980/3	0.16666666666666666	109	109	7/24	7/24	2/4	1	1	1/24			1/16	2/3		-1	77	F5	5	1677
1961/6	0.16666666666666666	109	109	1/3	1/3	2/4	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1678
327	0.16666666666666666	109	109	3/8	3/8	2/4	1	1	1/24			1/16	2/3		-1	77	F5	5	1679
1963/6	0.16666666666666666	109	109	5/12	5/12	2/4	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1680
982/3	0.16666666666666666	109	109	11/24	11/24	2/4	1	1	1/24			1/16	2/3		-1	65	F4	4	1681
655/2	1.5	110	110	0	0	3/8	2	2	3/8			1/4	3/2		-4	56	Ab3	3	1702
655/2	0.5	110	110	0	0	3/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1699
655/2	1.5	110	110	0	0	3/8	2	2	3/8			1/4	3/2		-6	66	Gb4	4	1702
2621/8	0.125	110	110	1/32	1/32	3/8	1	1	1/32			1/32	1		-1	65	F4	4	1687
1311/4	0.125	110	110	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	70	Bb4	4	1688
1311/4	0.125	110	110	1/16	1/16	3/8	1	1	1/32			1/32	1		-1	77	F5	5	1688
1311/4	0.5	110	110	1/16	1/16	3/8	1	2	1/8			1/8	1		-1	77	F5	5	1696
2623/8	0.125	110	110	3/32	3/32	3/8	1	1	1/32			1/32	1		-1	65	F4	4	1689
328	0.5	110	110	1/8	1/8	3/8	2	1	1/8			1/8	1		5	59	B3	3	1700
2625/8	0.125	110	110	5/32	5/32	3/8	1	1	1/32			1/32	1		-8	64	Fb4	4	1690
1313/4	0.125	110	110	3/16	3/16	3/8	1	1	1/32			1/32	1		-9	69	Bbb4	4	1691
1313/4	0.125	110	110	3/16	3/16	3/8	1	1	1/32			1/32	1		-8	76	Fb5	5	1691
1313/4	0.5	110	110	3/16	3/16	3/8	1	2	1/8			1/8	1		-8	76	Fb5	5	1697
2627/8	0.125	110	110	7/32	7/32	3/8	1	1	1/32			1/32	1		-8	64	Fb4	4	1692
657/2	0.25	110	110	1/4	1/4	3/8	2	1	1/16			1/16	1		0	60	C4	4	1701
2629/8	0.125	110	110	9/32	9/32	3/8	1	1	1/32			1/32	1		-3	63	Eb4	4	1693
1315/4	0.125	110	110	5/16	5/16	3/8	1	1	1/32			1/32	1		-4	68	Ab4	4	1694
1315/4	0.125	110	110	5/16	5/16	3/8	1	1	1/32			1/32	1		-3	75	Eb5	5	1694
1315/4	0.25	110	110	5/16	5/16	3/8	1	2	1/16			1/16	1		-3	75	Eb5	5	1698
2631/8	0.125	110	110	11/32	11/32	3/8	1	1	1/32			1/32	1		-3	63	Eb4	4	1695
329	0.5	111	111	0	0	5/8	2	1	1/8			1/8	1		-5	61	Db4	4	1721
329	0.5	111	111	0	0	5/8	2	1	1/8			1/8	1		-4	68	Ab4	4	1721
329	0.16666666666666666	111	111	0	0	5/8	1	2	1/24			1/16	2/3		-3	75	Eb5	5	1712
329	0.5	111	111	0	0	5/8	1	1	1/8			1/8	1		-3	75	Eb5	5	1703
1975/6	0.16666666666666666	111	111	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1713
988/3	0.16666666666666666	111	111	1/12	1/12	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1714
659/2	1.0	111	111	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	56	Ab3	3	1722
659/2	1.0	111	111	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	68	Ab4	4	1722
659/2	0.16666666666666666	111	111	1/8	1/8	5/8	1	2	1/24			1/16	2/3		0	72	C5	5	1715
659/2	0.5	111	111	1/8	1/8	5/8	1	1	1/8			1/8	1		0	72	C5	5	1704
989/3	0.16666666666666666	111	111	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1716
1979/6	0.16666666666666666	111	111	5/24	5/24	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1717
330	0.16666666666666666	111	111	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-2	70	Bb4	4	1718
330	0.5	111	111	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	Bb4	4	1705
1981/6	0.16666666666666666	111	111	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1719
991/3	0.16666666666666666	111	111	1/3	1/3	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1720
661/2	0.5	111	111	3/8	3/8	5/8	2	1	1/8			1/8	1		0	60	C4	4	1723
661/2	0.5	111	111	3/8	3/8	5/8	2	1	1/8			1/8	1		-6	66	Gb4	4	1723
661/2	0.16666666666666666	111	111	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1706
992/3	0.16666666666666666	111	111	5/12	5/12	5/8	1	1	1/24			1/16	2/3		1	67	G4	4	1707
1985/6	0.16666666666666666	111	111	11/24	11/24	5/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1708
331	0.5	111	111	1/2	1/2	5/8	2	1	1/8			1/8	1		-4	56	Ab3	3	1724
331	0.5	111	111	1/2	1/2	5/8	2	1	1/8			1/8	1		-6	66	Gb4	4	1724
331	0.16666666666666666	111	111	1/2	1/2	5/8	1	1	1/24			1/16	2/3		3	69	A4	4	1709
1987/6	0.16666666666666666	111	111	13/24	13/24	5/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1710
994/3	0.16666666666666666	111	111	7/12	7/12	5/8	1	1	1/24			1/16	2/3		-8	76	Fb5	5	1711
663/2	0.5	112	112	0	0	5/8	2	1	1/8			1/8	1		-5	61	Db4	4	1743
663/2	0.5	112	112	0	0	5/8	2	1	1/8			1/8	1		-4	68	Ab4	4	1743
663/2	0.16666666666666666	112	112	0	0	5/8	1	2	1/24			1/16	2/3		-3	75	Eb5	5	1734
663/2	0.5	112	112	0	0	5/8	1	1	1/8			1/8	1		-3	75	Eb5	5	1725
995/3	0.16666666666666666	112	112	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1735
1991/6	0.16666666666666666	112	112	1/12	1/12	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1736
332	1.0	112	112	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	56	Ab3	3	1744
332	1.0	112	112	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	68	Ab4	4	1744
332	0.16666666666666666	112	112	1/8	1/8	5/8	1	2	1/24			1/16	2/3		0	72	C5	5	1737
332	0.5	112	112	1/8	1/8	5/8	1	1	1/8			1/8	1		0	72	C5	5	1726
1993/6	0.16666666666666666	112	112	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1738
997/3	0.16666666666666666	112	112	5/24	5/24	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1739
665/2	0.16666666666666666	112	112	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-2	70	Bb4	4	1740
665/2	0.5	112	112	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	Bb4	4	1727
998/3	0.16666666666666666	112	112	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1741
1997/6	0.16666666666666666	112	112	1/3	1/3	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1742
333	0.5	112	112	3/8	3/8	5/8	2	1	1/8			1/8	1		0	60	C4	4	1745
333	0.5	112	112	3/8	3/8	5/8	2	1	1/8			1/8	1		-6	66	Gb4	4	1745
333	0.16666666666666666	112	112	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1728
1999/6	0.16666666666666666	112	112	5/12	5/12	5/8	1	1	1/24			1/16	2/3		1	67	G4	4	1729
1000/3	0.16666666666666666	112	112	11/24	11/24	5/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1730
667/2	0.5	112	112	1/2	1/2	5/8	2	1	1/8			1/8	1		-4	56	Ab3	3	1746
667/2	0.5	112	112	1/2	1/2	5/8	2	1	1/8			1/8	1		-6	66	Gb4	4	1746
667/2	0.16666666666666666	112	112	1/2	1/2	5/8	1	1	1/24			1/16	2/3		3	69	A4	4	1731
1001/3	0.16666666666666666	112	112	13/24	13/24	5/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1732
2003/6	0.16666666666666666	112	112	7/12	7/12	5/8	1	1	1/24			1/16	2/3		-8	76	Fb5	5	1733
334	0.5	113	113	0	0	5/8	2	1	1/8			1/8	1		-5	61	Db4	4	1767
334	0.5	113	113	0	0	5/8	2	1	1/8			1/8	1		-4	68	Ab4	4	1767
334	0.16666666666666666	113	113	0	0	5/8	1	2	1/24			1/16	2/3		-3	75	Eb5	5	1752
334	0.5	113	113	0	0	5/8	1	1	1/8			1/8	1		-3	75	Eb5	5	1747
2005/6	0.16666666666666666	113	113	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1753
1003/3	0.16666666666666666	113	113	1/12	1/12	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1754
669/2	1.0	113	113	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	56	Ab3	3	1768
669/2	1.0	113	113	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	68	Ab4	4	1768
669/2	0.16666666666666666	113	113	1/8	1/8	5/8	1	2	1/24			1/16	2/3		0	72	C5	5	1755
669/2	0.5	113	113	1/8	1/8	5/8	1	1	1/8			1/8	1		0	72	C5	5	1748
1004/3	0.16666666666666666	113	113	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1756
2009/6	0.16666666666666666	113	113	5/24	5/24	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1757
335	0.16666666666666666	113	113	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-2	70	Bb4	4	1758
335	0.5	113	113	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	Bb4	4	1749
2011/6	0.16666666666666666	113	113	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-8	64	Fb4	4	1759
1006/3	0.16666666666666666	113	113	1/3	1/3	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	1760
671/2	0.5	113	113	3/8	3/8	5/8	2	1	1/8			1/8	1		-7	59	Cb4	4	1769
671/2	0.5	113	113	3/8	3/8	5/8	2	1	1/8			1/8	1		-6	66	Gb4	4	1769
671/2	0.16666666666666666	113	113	3/8	3/8	5/8	1	2	1/24			1/16	2/3		-2	70	Bb4	4	1761
671/2	0.5	113	113	3/8	3/8	5/8	1	1	1/8			1/8	1		-2	70	Bb4	4	1750
1007/3	0.16666666666666666	113	113	5/12	5/12	5/8	1	2	1/24			1/16	2/3		-1	65	F4	4	1762
2015/6	0.16666666666666666	113	113	11/24	11/24	5/8	1	2	1/24			1/16	2/3		2	62	D4	4	1763
336	0.5	113	113	1/2	1/2	5/8	2	1	1/8			1/8	1		-6	54	Gb3	3	1770
336	0.16666666666666666	113	113	1/2	1/2	5/8	1	2	1/24			1/16	2/3		-4	68	Ab4	4	1764
336	0.5	113	113	1/2	1/2	5/8	1	1	1/8			1/8	1		-4	68	Ab4	4	1751
2017/6	0.16666666666666666	113	113	13/24	13/24	5/8	1	2	1/24			1/16	2/3		-1	65	F4	4	1765
1009/3	0.16666666666666666	113	113	7/12	7/12	5/8	1	2	1/24			1/16	2/3		2	62	D4	4	1766
673/2	0.5	114	114	0	0	2/4	2	1	1/8			1/8	1		-7	59	Cb4	4	1787
673/2	0.5	114	114	0	0	2/4	2	1	1/8			1/8	1		-6	66	Gb4	4	1787
673/2	0.16666666666666666	114	114	0	0	2/4	1	2	1/24			1/16	2/3		-2	70	Bb4	4	1775
673/2	0.5	114	114	0	0	2/4	1	1	1/8			1/8	1		-2	70	Bb4	4	1771
1010/3	0.16666666666666666	114	114	1/24	1/24	2/4	1	2	1/24			1/16	2/3		-1	65	F4	4	1776
2021/6	0.16666666666666666	114	114	1/12	1/12	2/4	1	2	1/24			1/16	2/3		2	62	D4	4	1777
337	0.5	114	114	1/8	1/8	2/4	2	1	1/8			1/8	1		-6	54	Gb3	3	1788
337	0.16666666666666666	114	114	1/8	1/8	2/4	1	2	1/24			1/16	2/3		-4	68	Ab4	4	1778
337	0.5	114	114	1/8	1/8	2/4	1	1	1/8			1/8	1		-4	68	Ab4	4	1772
2023/6	0.16666666666666666	114	114	1/6	1/6	2/4	1	2	1/24			1/16	2/3		-1	65	F4	4	1779
1012/3	0.16666666666666666	114	114	5/24	5/24	2/4	1	2	1/24			1/16	2/3		2	62	D4	4	1780
675/2	0.5	114	114	1/4	1/4	2/4	2	1	1/8			1/8	1		-7	59	Cb4	4	1789
675/2	0.5	114	114	1/4	1/4	2/4	2	1	1/8			1/8	1		-6	66	Gb4	4	1789
675/2	0.16666666666666666	114	114	1/4	1/4	2/4	1	2	1/24			1/16	2/3		-2	70	Bb4	4	1781
675/2	0.5	114	114	1/4	1/4	2/4	1	1	1/8			1/8	1		-2	70	Bb4	4	1773
1013/3	0.16666666666666666	114	114	7/24	7/24	2/4	1	2	1/24			1/16	2/3		-1	65	F4	4	1782
2027/6	0.16666666666666666	114	114	1/3	1/3	2/4	1	2	1/24			1/16	2/3		2	62	D4	4	1783
338	0.5	114	114	3/8	3/8	2/4	2	1	1/8			1/8	1		-6	54	Gb3	3	1790
338	0.16666666666666666	114	114	3/8	3/8	2/4	1	2	1/24			1/16	2/3		-4	68	Ab4	4	1784
338	0.5	114	114	3/8	3/8	2/4	1	1	1/8			1/8	1		-4	68	Ab4	4	1774
2029/6	0.16666666666666666	114	114	5/12	5/12	2/4	1	2	1/24			1/16	2/3		-1	65	F4	4	1785
1015/3	0.16666666666666666	114	114	11/24	11/24	2/4	1	2	1/24			1/16	2/3		2	62	D4	4	1786
677/2	0.25	115	115	0	0	5/8	2	1	1/16			1/16	1		5	35	B1	1	1814
1016/3	0.16666666666666666	115	115	1/24	1/24	5/8	1	1	1/24			1/16	2/3		3	45	A2	2	1791
1355/4	0.25	115	115	1/16	1/16	5/8	2	1	1/16			1/16	1		6	42	F#2	2	1815
2033/6	0.16666666666666666	115	115	1/12	1/12	5/8	1	1	1/24			1/16	2/3		9	51	D#3	3	1792
339	0.25	115	115	1/8	1/8	5/8	2	1	1/16			1/16	1		14	50	C##3	3	1816
339	0.16666666666666666	115	115	1/8	1/8	5/8	1	1	1/24			1/16	2/3		8	56	G#3	3	1793
2035/6	0.16666666666666666	115	115	1/6	1/6	5/8	1	1	1/24			1/16	2/3		3	57	A3	3	1794
1357/4	0.25	115	115	3/16	3/16	5/8	2	1	1/16			1/16	1		6	54	F#3	3	1817
1018/3	0.16666666666666666	115	115	5/24	5/24	5/8	1	1	1/24			1/16	2/3		2	62	D4	4	1795
679/2	0.5	115	115	1/4	1/4	5/8	2	1	1/8			1/8	1		9	51	D#3	3	1818
679/2	0.5	115	115	1/4	1/4	5/8	2	1	1/8			1/8	1		0	60	C4	4	1818
679/2	0.16666666666666666	115	115	1/4	1/4	5/8	1	2	1/24			1/16	2/3		8	68	G#4	4	1805
679/2	0.5	115	115	1/4	1/4	5/8	1	1	1/8			1/8	1		8	68	G#4	4	1796
1019/3	0.16666666666666666	115	115	7/24	7/24	5/8	1	2	1/24			1/16	2/3		2	62	D4	4	1806
2039/6	0.16666666666666666	115	115	1/3	1/3	5/8	1	2	1/24			1/16	2/3		3	57	A3	3	1807
340	1.0	115	115	3/8	3/8	5/8	2	1	1/4			1/4	1		5	47	B2	2	1819
340	0.16666666666666666	115	115	3/8	3/8	5/8	1	2	1/24			1/16	2/3		6	66	F#4	4	1808
340	0.5	115	115	3/8	3/8	5/8	1	1	1/8			1/8	1		6	66	F#4	4	1797
2041/6	0.16666666666666666	115	115	5/12	5/12	5/8	1	2	1/24			1/16	2/3		2	62	D4	4	1809
1021/3	0.16666666666666666	115	115	11/24	11/24	5/8	1	2	1/24			1/16	2/3		3	57	A3	3	1810
681/2	0.16666666666666666	115	115	1/2	1/2	5/8	1	2	1/24			1/16	2/3		9	63	D#4	4	1811
681/2	0.5	115	115	1/2	1/2	5/8	1	1	1/8			1/8	1		9	63	D#4	4	1798
1022/3	0.16666666666666666	115	115	13/24	13/24	5/8	1	2	1/24			1/16	2/3		0	60	C4	4	1812
2045/6	0.16666666666666666	115	115	7/12	7/12	5/8	1	2	1/24			1/16	2/3		3	57	A3	3	1813
341	0.5	115	115	5/8	5/8	5/8	2	1	1/8			1/8	1		4	52	E3	3	1820
341	0.5	115	115	5/8	5/8	5/8	2	1	1/8			1/8	1		5	59	B3	3	1820
341	0.16666666666666666	115	115	5/8	5/8	5/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1799
2047/6	0.16666666666666666	115	115	2/3	2/3	5/8	1	1	1/24			1/16	2/3		1	55	G3	3	1800
1024/3	0.16666666666666666	115	115	17/24	17/24	5/8	1	1	1/24			1/16	2/3		10	58	A#3	3	1801
683/2	0.5	115	115	3/4	3/4	5/8	2	1	1/8			1/8	1		-7	47	Cb3	3	1821
683/2	0.16666666666666666	115	115	3/4	3/4	5/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1802
1025/3	0.16666666666666666	115	115	19/24	19/24	5/8	1	1	1/24			1/16	2/3		4	64	E4	4	1803
2051/6	0.16666666666666666	115	115	5/6	5/6	5/8	1	1	1/24			1/16	2/3		5	71	B4	4	1804
342	0.5	116	116	0	0	5/8	2	1	1/8			1/8	1		9	51	D#3	3	1840
342	0.5	116	116	0	0	5/8	2	1	1/8			1/8	1		0	60	C4	4	1840
342	0.16666666666666666	116	116	0	0	5/8	1	2	1/24			1/16	2/3		8	68	G#4	4	1831
342	0.5	116	116	0	0	5/8	1	1	1/8			1/8	1		8	68	G#4	4	1822
2053/6	0.16666666666666666	116	116	1/24	1/24	5/8	1	2	1/24			1/16	2/3		2	62	D4	4	1832
1027/3	0.16666666666666666	116	116	1/12	1/12	5/8	1	2	1/24			1/16	2/3		3	57	A3	3	1833
685/2	1.0	116	116	1/8	1/8	5/8	2	1	1/4			1/4	1		5	47	B2	2	1841
685/2	0.16666666666666666	116	116	1/8	1/8	5/8	1	2	1/24			1/16	2/3		6	66	F#4	4	1834
685/2	0.5	116	116	1/8	1/8	5/8	1	1	1/8			1/8	1		6	66	F#4	4	1823
1028/3	0.16666666666666666	116	116	1/6	1/6	5/8	1	2	1/24			1/16	2/3		2	62	D4	4	1835
2057/6	0.16666666666666666	116	116	5/24	5/24	5/8	1	2	1/24			1/16	2/3		3	57	A3	3	1836
343	0.16666666666666666	116	116	1/4	1/4	5/8	1	2	1/24			1/16	2/3		9	63	D#4	4	1837
343	0.5	116	116	1/4	1/4	5/8	1	1	1/8			1/8	1		9	63	D#4	4	1824
2059/6	0.16666666666666666	116	116	7/24	7/24	5/8	1	2	1/24			1/16	2/3		0	60	C4	4	1838
1030/3	0.16666666666666666	116	116	1/3	1/3	5/8	1	2	1/24			1/16	2/3		3	57	A3	3	1839
687/2	0.5	116	116	3/8	3/8	5/8	2	1	1/8			1/8	1		4	52	E3	3	1842
687/2	0.5	116	116	3/8	3/8	5/8	2	1	1/8			1/8	1		5	59	B3	3	1842
687/2	0.16666666666666666	116	116	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1825
1031/3	0.16666666666666666	116	116	5/12	5/12	5/8	1	1	1/24			1/16	2/3		1	55	G3	3	1826
2063/6	0.16666666666666666	116	116	11/24	11/24	5/8	1	1	1/24			1/16	2/3		10	58	A#3	3	1827
344	0.5	116	116	1/2	1/2	5/8	2	1	1/8			1/8	1		-7	47	Cb3	3	1843
344	0.16666666666666666	116	116	1/2	1/2	5/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1828
2065/6	0.16666666666666666	116	116	13/24	13/24	5/8	1	1	1/24			1/16	2/3		4	64	E4	4	1829
1033/3	0.16666666666666666	116	116	7/12	7/12	5/8	1	1	1/24			1/16	2/3		5	71	B4	4	1830
689/2	0.25	117	117	0	0	6/8	2	1	1/16			1/16	1		-1	53	F3	3	1850
689/2	1.0	117	117	0	0	6/8	2	2	1/4			1/4	1		-1	53	F3	3	1862
689/2	0.5	117	117	0	0	6/8	1	1	1/8			1/8	1		-4	68	Ab4	4	1844
1379/4	0.25	117	117	1/16	1/16	6/8	2	1	1/16			1/16	1		-4	56	Ab3	3	1851
345	0.25	117	117	1/8	1/8	6/8	2	1	1/16			1/16	1		-5	61	Db4	4	1852
345	0.5	117	117	1/8	1/8	6/8	1	1	1/8			1/8	1		2	62	D4	4	1845
1381/4	0.25	117	117	3/16	3/16	6/8	2	1	1/16			1/16	1		-7	59	Cb4	4	1853
691/2	0.25	117	117	1/4	1/4	6/8	2	1	1/16			1/16	1		-4	56	Ab3	3	1854
691/2	1.0	117	117	1/4	1/4	6/8	2	2	1/4			1/4	1		-4	56	Ab3	3	1863
691/2	0.5	117	117	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	1846
1383/4	0.25	117	117	5/16	5/16	6/8	2	1	1/16			1/16	1		-7	59	Cb4	4	1855
346	0.25	117	117	3/8	3/8	6/8	2	1	1/16			1/16	1		1	67	G4	4	1856
346	0.5	117	117	3/8	3/8	6/8	1	1	1/8			1/8	1		-7	71	Cb5	5	1847
1385/4	0.25	117	117	7/16	7/16	6/8	2	1	1/16			1/16	1		-6	66	Gb4	4	1857
693/2	0.25	117	117	1/2	1/2	6/8	2	1	1/16			1/16	1		-7	59	Cb4	4	1858
693/2	1.0	117	117	1/2	1/2	6/8	2	2	1/4			1/4	1		-7	59	Cb4	4	1864
693/2	0.5	117	117	1/2	1/2	6/8	1	1	1/8			1/8	1		1	67	G4	4	1848
1387/4	0.25	117	117	9/16	9/16	6/8	2	1	1/16			1/16	1		-3	63	Eb4	4	1859
347	0.25	117	117	5/8	5/8	6/8	2	1	1/16			1/16	1		-6	66	Gb4	4	1860
347	0.5	117	117	5/8	5/8	6/8	1	1	1/8			1/8	1		-4	68	Ab4	4	1849
1389/4	0.25	117	117	11/16	11/16	6/8	2	1	1/16			1/16	1		-1	65	F4	4	1861
695/2	0.25	118	118	0	0	6/8	2	2	1/16			1/16	1		-3	63	Eb4	4	1874
695/2	1.0	118	118	0	0	6/8	2	1	1/4			1/4	1		-3	63	Eb4	4	1871
695/2	0.5	118	118	0	0	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	1865
1391/4	0.25	118	118	1/16	1/16	6/8	2	2	1/16			1/16	1		-6	66	Gb4	4	1875
348	0.25	118	118	1/8	1/8	6/8	2	2	1/16			1/16	1		-4	68	Ab4	4	1876
348	0.5	118	118	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	70	Bb4	4	1866
1393/4	0.25	118	118	3/16	3/16	6/8	2	2	1/16			1/16	1		-6	66	Gb4	4	1877
697/2	0.25	118	118	1/4	1/4	6/8	2	2	1/16			1/16	1		-4	68	Ab4	4	1878
697/2	0.5	118	118	1/4	1/4	6/8	1	1	1/8			1/8	1		-7	71	Cb5	5	1867
1395/4	0.25	118	118	5/16	5/16	6/8	2	2	1/16			1/16	1		2	74	D5	5	1879
349	0.25	118	118	3/8	3/8	6/8	2	2	1/16			1/16	1		-1	65	F4	4	1880
349	1.0	118	118	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65	F4	4	1872
349	0.5	118	118	3/8	3/8	6/8	1	1	1/8			1/8	1		-4	80	Ab5	5	1868
1397/4	0.25	118	118	7/16	7/16	6/8	2	2	1/16			1/16	1		-4	68	Ab4	4	1881
699/2	0.25	118	118	1/2	1/2	6/8	2	2	1/16			1/16	1		-5	73	Db5	5	1882
699/2	0.5	118	118	1/2	1/2	6/8	1	1	1/8			1/8	1		2	74	D5	5	1869
1399/4	0.25	118	118	9/16	9/16	6/8	2	2	1/16			1/16	1		-7	71	Cb5	5	1883
350	0.25	118	118	5/8	5/8	6/8	2	2	1/16			1/16	1		-4	68	Ab4	4	1884
350	0.5	118	118	5/8	5/8	6/8	2	1	1/8			1/8	1	1	-4	68	Ab4	4	1873
350	0.5	118	118	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	1870
1401/4	0.25	118	118	11/16	11/16	6/8	2	2	1/16			1/16	1		-7	71	Cb5	5	1885
701/2	0.5	119	119	0	0	6/8	2	1	1/8			1/8	1	-1	-4	68	Ab4	4	1892
701/2	0.25	119	119	0	0	6/8	2	2	1/16			1/16	1		1	79	G5	5	1895
701/2	0.5	119	119	0	0	6/8	1	1	1/8			1/8	1		-7	83	Cb6	6	1886
1403/4	0.25	119	119	1/16	1/16	6/8	2	2	1/16			1/16	1		-6	78	Gb5	5	1896
351	0.25	119	119	1/8	1/8	6/8	2	2	1/16			1/16	1		-7	71	Cb5	5	1897
351	1.0	119	119	1/8	1/8	6/8	2	1	1/4			1/4	1		-7	71	Cb5	5	1893
351	0.5	119	119	1/8	1/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	1887
1405/4	0.25	119	119	3/16	3/16	6/8	2	2	1/16			1/16	1		-3	75	Eb5	5	1898
703/2	0.25	119	119	1/4	1/4	6/8	2	2	1/16			1/16	1		-6	78	Gb5	5	1899
703/2	0.5	119	119	1/4	1/4	6/8	1	1	1/8			1/8	1		-4	80	Ab5	5	1888
1407/4	0.25	119	119	5/16	5/16	6/8	2	2	1/16			1/16	1		-1	77	F5	5	1900
352	0.25	119	119	3/8	3/8	6/8	2	2	1/16			1/16	1		-3	75	Eb5	5	1901
352	1.0	119	119	3/8	3/8	6/8	2	1	1/4			1/4	1		-3	75	Eb5	5	1894
352	0.5	119	119	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	87	Eb6	6	1889
