quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1955/6	0.16666666666666666	109	109	1/12	1/12	2/4	1	1	1/24			1/16	2/3		5	71	1672
326	0.16666666666666666	109	109	1/8	1/8	2/4	1	1	1/24			1/16	2/3		6	78	1673
1957/6	0.16666666666666666	109	109	1/6	1/6	2/4	1	1	1/24			1/16	2/3		5	71	1674
979/3	0.16666666666666666	109	109	5/24	5/24	2/4	1	1	1/24			1/16	2/3		-6	78	1675
653/2	1.0	109	109	1/4	1/4	2/4	2	2	1/4			1/4	1		-1	65	1686
653/2	1.0	109	109	1/4	1/4	2/4	2	1	1/4			1/4	1		-4	68	1684
653/2	1.0	109	109	1/4	1/4	2/4	2	1	1/4			1/4	1		-5	73	1684
653/2	0.16666666666666666	109	109	1/4	1/4	2/4	1	1	1/24			1/16	2/3		-2	82	1676
653/2	0.5	109	109	1/4	1/4	2/4	1	2	1/8			1/8	1		-2	82	1683
980/3	0.16666666666666666	109	109	7/24	7/24	2/4	1	1	1/24			1/16	2/3		-1	77	1677
1961/6	0.16666666666666666	109	109	1/3	1/3	2/4	1	1	1/24			1/16	2/3		-2	70	1678
327	0.16666666666666666	109	109	3/8	3/8	2/4	1	1	1/24			1/16	2/3		-1	77	1679
1963/6	0.16666666666666666	109	109	5/12	5/12	2/4	1	1	1/24			1/16	2/3		-2	70	1680
982/3	0.16666666666666666	109	109	11/24	11/24	2/4	1	1	1/24			1/16	2/3		-1	65	1681
655/2	1.5	110	110	0	0	3/8	2	2	3/8			1/4	3/2		-4	56	1702
655/2	0.5	110	110	0	0	3/8	2	1	1/8			1/8	1		-2	58	1699
655/2	1.5	110	110	0	0	3/8	2	2	3/8			1/4	3/2		-6	66	1702
2621/8	0.125	110	110	1/32	1/32	3/8	1	1	1/32			1/32	1		-1	65	1687
1311/4	0.125	110	110	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	70	1688
1311/4	0.125	110	110	1/16	1/16	3/8	1	1	1/32			1/32	1		-1	77	1688
1311/4	0.5	110	110	1/16	1/16	3/8	1	2	1/8			1/8	1		-1	77	1696
2623/8	0.125	110	110	3/32	3/32	3/8	1	1	1/32			1/32	1		-1	65	1689
328	0.5	110	110	1/8	1/8	3/8	2	1	1/8			1/8	1		5	59	1700
2625/8	0.125	110	110	5/32	5/32	3/8	1	1	1/32			1/32	1		-8	64	1690
1313/4	0.125	110	110	3/16	3/16	3/8	1	1	1/32			1/32	1		-9	69	1691
1313/4	0.125	110	110	3/16	3/16	3/8	1	1	1/32			1/32	1		-8	76	1691
1313/4	0.5	110	110	3/16	3/16	3/8	1	2	1/8			1/8	1		-8	76	1697
2627/8	0.125	110	110	7/32	7/32	3/8	1	1	1/32			1/32	1		-8	64	1692
657/2	0.25	110	110	1/4	1/4	3/8	2	1	1/16			1/16	1		0	60	1701
2629/8	0.125	110	110	9/32	9/32	3/8	1	1	1/32			1/32	1		-3	63	1693
1315/4	0.125	110	110	5/16	5/16	3/8	1	1	1/32			1/32	1		-4	68	1694
1315/4	0.125	110	110	5/16	5/16	3/8	1	1	1/32			1/32	1		-3	75	1694
1315/4	0.25	110	110	5/16	5/16	3/8	1	2	1/16			1/16	1		-3	75	1698
2631/8	0.125	110	110	11/32	11/32	3/8	1	1	1/32			1/32	1		-3	63	1695
329	0.5	111	111	0	0	5/8	2	1	1/8			1/8	1		-5	61	1721
329	0.5	111	111	0	0	5/8	2	1	1/8			1/8	1		-4	68	1721
329	0.16666666666666666	111	111	0	0	5/8	1	2	1/24			1/16	2/3		-3	75	1712
329	0.5	111	111	0	0	5/8	1	1	1/8			1/8	1		-3	75	1703
1975/6	0.16666666666666666	111	111	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-8	64	1713
988/3	0.16666666666666666	111	111	1/12	1/12	5/8	1	2	1/24			1/16	2/3		1	67	1714
659/2	1.0	111	111	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	56	1722
659/2	1.0	111	111	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	68	1722
659/2	0.16666666666666666	111	111	1/8	1/8	5/8	1	2	1/24			1/16	2/3		0	72	1715
659/2	0.5	111	111	1/8	1/8	5/8	1	1	1/8			1/8	1		0	72	1704
989/3	0.16666666666666666	111	111	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-8	64	1716
1979/6	0.16666666666666666	111	111	5/24	5/24	5/8	1	2	1/24			1/16	2/3		1	67	1717
330	0.16666666666666666	111	111	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-2	70	1718
330	0.5	111	111	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	1705
1981/6	0.16666666666666666	111	111	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-8	64	1719
991/3	0.16666666666666666	111	111	1/3	1/3	5/8	1	2	1/24			1/16	2/3		1	67	1720
661/2	0.5	111	111	3/8	3/8	5/8	2	1	1/8			1/8	1		0	60	1723
661/2	0.5	111	111	3/8	3/8	5/8	2	1	1/8			1/8	1		-6	66	1723
661/2	0.16666666666666666	111	111	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-2	70	1706
992/3	0.16666666666666666	111	111	5/12	5/12	5/8	1	1	1/24			1/16	2/3		1	67	1707
1985/6	0.16666666666666666	111	111	11/24	11/24	5/8	1	1	1/24			1/16	2/3		-4	68	1708
331	0.5	111	111	1/2	1/2	5/8	2	1	1/8			1/8	1		-4	56	1724
331	0.5	111	111	1/2	1/2	5/8	2	1	1/8			1/8	1		-6	66	1724
331	0.16666666666666666	111	111	1/2	1/2	5/8	1	1	1/24			1/16	2/3		3	69	1709
1987/6	0.16666666666666666	111	111	13/24	13/24	5/8	1	1	1/24			1/16	2/3		-2	70	1710
994/3	0.16666666666666666	111	111	7/12	7/12	5/8	1	1	1/24			1/16	2/3		-8	76	1711
663/2	0.5	112	112	0	0	5/8	2	1	1/8			1/8	1		-5	61	1743
663/2	0.5	112	112	0	0	5/8	2	1	1/8			1/8	1		-4	68	1743
663/2	0.16666666666666666	112	112	0	0	5/8	1	2	1/24			1/16	2/3		-3	75	1734
663/2	0.5	112	112	0	0	5/8	1	1	1/8			1/8	1		-3	75	1725
995/3	0.16666666666666666	112	112	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-8	64	1735
1991/6	0.16666666666666666	112	112	1/12	1/12	5/8	1	2	1/24			1/16	2/3		1	67	1736
332	1.0	112	112	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	56	1744
332	1.0	112	112	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	68	1744
332	0.16666666666666666	112	112	1/8	1/8	5/8	1	2	1/24			1/16	2/3		0	72	1737
332	0.5	112	112	1/8	1/8	5/8	1	1	1/8			1/8	1		0	72	1726
1993/6	0.16666666666666666	112	112	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-8	64	1738
997/3	0.16666666666666666	112	112	5/24	5/24	5/8	1	2	1/24			1/16	2/3		1	67	1739
665/2	0.16666666666666666	112	112	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-2	70	1740
665/2	0.5	112	112	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	1727
998/3	0.16666666666666666	112	112	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-8	64	1741
1997/6	0.16666666666666666	112	112	1/3	1/3	5/8	1	2	1/24			1/16	2/3		1	67	1742
333	0.5	112	112	3/8	3/8	5/8	2	1	1/8			1/8	1		0	60	1745
333	0.5	112	112	3/8	3/8	5/8	2	1	1/8			1/8	1		-6	66	1745
333	0.16666666666666666	112	112	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-2	70	1728
1999/6	0.16666666666666666	112	112	5/12	5/12	5/8	1	1	1/24			1/16	2/3		1	67	1729
1000/3	0.16666666666666666	112	112	11/24	11/24	5/8	1	1	1/24			1/16	2/3		-4	68	1730
667/2	0.5	112	112	1/2	1/2	5/8	2	1	1/8			1/8	1		-4	56	1746
667/2	0.5	112	112	1/2	1/2	5/8	2	1	1/8			1/8	1		-6	66	1746
667/2	0.16666666666666666	112	112	1/2	1/2	5/8	1	1	1/24			1/16	2/3		3	69	1731
1001/3	0.16666666666666666	112	112	13/24	13/24	5/8	1	1	1/24			1/16	2/3		-2	70	1732
2003/6	0.16666666666666666	112	112	7/12	7/12	5/8	1	1	1/24			1/16	2/3		-8	76	1733
334	0.5	113	113	0	0	5/8	2	1	1/8			1/8	1		-5	61	1767
334	0.5	113	113	0	0	5/8	2	1	1/8			1/8	1		-4	68	1767
334	0.16666666666666666	113	113	0	0	5/8	1	2	1/24			1/16	2/3		-3	75	1752
334	0.5	113	113	0	0	5/8	1	1	1/8			1/8	1		-3	75	1747
2005/6	0.16666666666666666	113	113	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-8	64	1753
1003/3	0.16666666666666666	113	113	1/12	1/12	5/8	1	2	1/24			1/16	2/3		1	67	1754
669/2	1.0	113	113	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	56	1768
669/2	1.0	113	113	1/8	1/8	5/8	2	1	1/4			1/4	1		-4	68	1768
669/2	0.16666666666666666	113	113	1/8	1/8	5/8	1	2	1/24			1/16	2/3		0	72	1755
669/2	0.5	113	113	1/8	1/8	5/8	1	1	1/8			1/8	1		0	72	1748
1004/3	0.16666666666666666	113	113	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-8	64	1756
2009/6	0.16666666666666666	113	113	5/24	5/24	5/8	1	2	1/24			1/16	2/3		1	67	1757
335	0.16666666666666666	113	113	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-2	70	1758
335	0.5	113	113	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	1749
2011/6	0.16666666666666666	113	113	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-8	64	1759
1006/3	0.16666666666666666	113	113	1/3	1/3	5/8	1	2	1/24			1/16	2/3		1	67	1760
671/2	0.5	113	113	3/8	3/8	5/8	2	1	1/8			1/8	1		-7	59	1769
671/2	0.5	113	113	3/8	3/8	5/8	2	1	1/8			1/8	1		-6	66	1769
671/2	0.16666666666666666	113	113	3/8	3/8	5/8	1	2	1/24			1/16	2/3		-2	70	1761
671/2	0.5	113	113	3/8	3/8	5/8	1	1	1/8			1/8	1		-2	70	1750
1007/3	0.16666666666666666	113	113	5/12	5/12	5/8	1	2	1/24			1/16	2/3		-1	65	1762
2015/6	0.16666666666666666	113	113	11/24	11/24	5/8	1	2	1/24			1/16	2/3		2	62	1763
336	0.5	113	113	1/2	1/2	5/8	2	1	1/8			1/8	1		-6	54	1770
336	0.16666666666666666	113	113	1/2	1/2	5/8	1	2	1/24			1/16	2/3		-4	68	1764
336	0.5	113	113	1/2	1/2	5/8	1	1	1/8			1/8	1		-4	68	1751
2017/6	0.16666666666666666	113	113	13/24	13/24	5/8	1	2	1/24			1/16	2/3		-1	65	1765
1009/3	0.16666666666666666	113	113	7/12	7/12	5/8	1	2	1/24			1/16	2/3		2	62	1766
673/2	0.5	114	114	0	0	2/4	2	1	1/8			1/8	1		-7	59	1787
673/2	0.5	114	114	0	0	2/4	2	1	1/8			1/8	1		-6	66	1787
673/2	0.16666666666666666	114	114	0	0	2/4	1	2	1/24			1/16	2/3		-2	70	1775
673/2	0.5	114	114	0	0	2/4	1	1	1/8			1/8	1		-2	70	1771
1010/3	0.16666666666666666	114	114	1/24	1/24	2/4	1	2	1/24			1/16	2/3		-1	65	1776
2021/6	0.16666666666666666	114	114	1/12	1/12	2/4	1	2	1/24			1/16	2/3		2	62	1777
337	0.5	114	114	1/8	1/8	2/4	2	1	1/8			1/8	1		-6	54	1788
337	0.16666666666666666	114	114	1/8	1/8	2/4	1	2	1/24			1/16	2/3		-4	68	1778
337	0.5	114	114	1/8	1/8	2/4	1	1	1/8			1/8	1		-4	68	1772
2023/6	0.16666666666666666	114	114	1/6	1/6	2/4	1	2	1/24			1/16	2/3		-1	65	1779
1012/3	0.16666666666666666	114	114	5/24	5/24	2/4	1	2	1/24			1/16	2/3		2	62	1780
675/2	0.5	114	114	1/4	1/4	2/4	2	1	1/8			1/8	1		-7	59	1789
675/2	0.5	114	114	1/4	1/4	2/4	2	1	1/8			1/8	1		-6	66	1789
675/2	0.16666666666666666	114	114	1/4	1/4	2/4	1	2	1/24			1/16	2/3		-2	70	1781
675/2	0.5	114	114	1/4	1/4	2/4	1	1	1/8			1/8	1		-2	70	1773
1013/3	0.16666666666666666	114	114	7/24	7/24	2/4	1	2	1/24			1/16	2/3		-1	65	1782
2027/6	0.16666666666666666	114	114	1/3	1/3	2/4	1	2	1/24			1/16	2/3		2	62	1783
338	0.5	114	114	3/8	3/8	2/4	2	1	1/8			1/8	1		-6	54	1790
338	0.16666666666666666	114	114	3/8	3/8	2/4	1	2	1/24			1/16	2/3		-4	68	1784
338	0.5	114	114	3/8	3/8	2/4	1	1	1/8			1/8	1		-4	68	1774
2029/6	0.16666666666666666	114	114	5/12	5/12	2/4	1	2	1/24			1/16	2/3		-1	65	1785
1015/3	0.16666666666666666	114	114	11/24	11/24	2/4	1	2	1/24			1/16	2/3		2	62	1786
677/2	0.25	115	115	0	0	5/8	2	1	1/16			1/16	1		5	35	1814
1016/3	0.16666666666666666	115	115	1/24	1/24	5/8	1	1	1/24			1/16	2/3		3	45	1791
1355/4	0.25	115	115	1/16	1/16	5/8	2	1	1/16			1/16	1		6	42	1815
2033/6	0.16666666666666666	115	115	1/12	1/12	5/8	1	1	1/24			1/16	2/3		9	51	1792
339	0.25	115	115	1/8	1/8	5/8	2	1	1/16			1/16	1		14	50	1816
339	0.16666666666666666	115	115	1/8	1/8	5/8	1	1	1/24			1/16	2/3		8	56	1793
2035/6	0.16666666666666666	115	115	1/6	1/6	5/8	1	1	1/24			1/16	2/3		3	57	1794
1357/4	0.25	115	115	3/16	3/16	5/8	2	1	1/16			1/16	1		6	54	1817
1018/3	0.16666666666666666	115	115	5/24	5/24	5/8	1	1	1/24			1/16	2/3		2	62	1795
679/2	0.5	115	115	1/4	1/4	5/8	2	1	1/8			1/8	1		9	51	1818
679/2	0.5	115	115	1/4	1/4	5/8	2	1	1/8			1/8	1		0	60	1818
679/2	0.16666666666666666	115	115	1/4	1/4	5/8	1	2	1/24			1/16	2/3		8	68	1805
679/2	0.5	115	115	1/4	1/4	5/8	1	1	1/8			1/8	1		8	68	1796
1019/3	0.16666666666666666	115	115	7/24	7/24	5/8	1	2	1/24			1/16	2/3		2	62	1806
2039/6	0.16666666666666666	115	115	1/3	1/3	5/8	1	2	1/24			1/16	2/3		3	57	1807
340	1.0	115	115	3/8	3/8	5/8	2	1	1/4			1/4	1		5	47	1819
340	0.16666666666666666	115	115	3/8	3/8	5/8	1	2	1/24			1/16	2/3		6	66	1808
340	0.5	115	115	3/8	3/8	5/8	1	1	1/8			1/8	1		6	66	1797
2041/6	0.16666666666666666	115	115	5/12	5/12	5/8	1	2	1/24			1/16	2/3		2	62	1809
1021/3	0.16666666666666666	115	115	11/24	11/24	5/8	1	2	1/24			1/16	2/3		3	57	1810
681/2	0.16666666666666666	115	115	1/2	1/2	5/8	1	2	1/24			1/16	2/3		9	63	1811
681/2	0.5	115	115	1/2	1/2	5/8	1	1	1/8			1/8	1		9	63	1798
1022/3	0.16666666666666666	115	115	13/24	13/24	5/8	1	2	1/24			1/16	2/3		0	60	1812
2045/6	0.16666666666666666	115	115	7/12	7/12	5/8	1	2	1/24			1/16	2/3		3	57	1813
341	0.5	115	115	5/8	5/8	5/8	2	1	1/8			1/8	1		4	52	1820
341	0.5	115	115	5/8	5/8	5/8	2	1	1/8			1/8	1		5	59	1820
341	0.16666666666666666	115	115	5/8	5/8	5/8	1	1	1/24			1/16	2/3		-3	63	1799
2047/6	0.16666666666666666	115	115	2/3	2/3	5/8	1	1	1/24			1/16	2/3		1	55	1800
1024/3	0.16666666666666666	115	115	17/24	17/24	5/8	1	1	1/24			1/16	2/3		10	58	1801
683/2	0.5	115	115	3/4	3/4	5/8	2	1	1/8			1/8	1		-7	47	1821
683/2	0.16666666666666666	115	115	3/4	3/4	5/8	1	1	1/24			1/16	2/3		-3	63	1802
1025/3	0.16666666666666666	115	115	19/24	19/24	5/8	1	1	1/24			1/16	2/3		4	64	1803
2051/6	0.16666666666666666	115	115	5/6	5/6	5/8	1	1	1/24			1/16	2/3		5	71	1804
342	0.5	116	116	0	0	5/8	2	1	1/8			1/8	1		9	51	1840
342	0.5	116	116	0	0	5/8	2	1	1/8			1/8	1		0	60	1840
342	0.16666666666666666	116	116	0	0	5/8	1	2	1/24			1/16	2/3		8	68	1831
342	0.5	116	116	0	0	5/8	1	1	1/8			1/8	1		8	68	1822
2053/6	0.16666666666666666	116	116	1/24	1/24	5/8	1	2	1/24			1/16	2/3		2	62	1832
1027/3	0.16666666666666666	116	116	1/12	1/12	5/8	1	2	1/24			1/16	2/3		3	57	1833
685/2	1.0	116	116	1/8	1/8	5/8	2	1	1/4			1/4	1		5	47	1841
685/2	0.16666666666666666	116	116	1/8	1/8	5/8	1	2	1/24			1/16	2/3		6	66	1834
685/2	0.5	116	116	1/8	1/8	5/8	1	1	1/8			1/8	1		6	66	1823
1028/3	0.16666666666666666	116	116	1/6	1/6	5/8	1	2	1/24			1/16	2/3		2	62	1835
2057/6	0.16666666666666666	116	116	5/24	5/24	5/8	1	2	1/24			1/16	2/3		3	57	1836
343	0.16666666666666666	116	116	1/4	1/4	5/8	1	2	1/24			1/16	2/3		9	63	1837
343	0.5	116	116	1/4	1/4	5/8	1	1	1/8			1/8	1		9	63	1824
2059/6	0.16666666666666666	116	116	7/24	7/24	5/8	1	2	1/24			1/16	2/3		0	60	1838
1030/3	0.16666666666666666	116	116	1/3	1/3	5/8	1	2	1/24			1/16	2/3		3	57	1839
687/2	0.5	116	116	3/8	3/8	5/8	2	1	1/8			1/8	1		4	52	1842
687/2	0.5	116	116	3/8	3/8	5/8	2	1	1/8			1/8	1		5	59	1842
687/2	0.16666666666666666	116	116	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-3	63	1825
1031/3	0.16666666666666666	116	116	5/12	5/12	5/8	1	1	1/24			1/16	2/3		1	55	1826
2063/6	0.16666666666666666	116	116	11/24	11/24	5/8	1	1	1/24			1/16	2/3		10	58	1827
344	0.5	116	116	1/2	1/2	5/8	2	1	1/8			1/8	1		-7	47	1843
344	0.16666666666666666	116	116	1/2	1/2	5/8	1	1	1/24			1/16	2/3		-3	63	1828
2065/6	0.16666666666666666	116	116	13/24	13/24	5/8	1	1	1/24			1/16	2/3		4	64	1829
1033/3	0.16666666666666666	116	116	7/12	7/12	5/8	1	1	1/24			1/16	2/3		5	71	1830
689/2	0.25	117	117	0	0	6/8	2	1	1/16			1/16	1		-1	53	1850
689/2	1.0	117	117	0	0	6/8	2	2	1/4			1/4	1		-1	53	1862
689/2	0.5	117	117	0	0	6/8	1	1	1/8			1/8	1		-4	68	1844
1379/4	0.25	117	117	1/16	1/16	6/8	2	1	1/16			1/16	1		-4	56	1851
345	0.25	117	117	1/8	1/8	6/8	2	1	1/16			1/16	1		-5	61	1852
345	0.5	117	117	1/8	1/8	6/8	1	1	1/8			1/8	1		2	62	1845
1381/4	0.25	117	117	3/16	3/16	6/8	2	1	1/16			1/16	1		-7	59	1853
691/2	0.25	117	117	1/4	1/4	6/8	2	1	1/16			1/16	1		-4	56	1854
691/2	1.0	117	117	1/4	1/4	6/8	2	2	1/4			1/4	1		-4	56	1863
691/2	0.5	117	117	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	1846
1383/4	0.25	117	117	5/16	5/16	6/8	2	1	1/16			1/16	1		-7	59	1855
346	0.25	117	117	3/8	3/8	6/8	2	1	1/16			1/16	1		1	67	1856
346	0.5	117	117	3/8	3/8	6/8	1	1	1/8			1/8	1		-7	71	1847
1385/4	0.25	117	117	7/16	7/16	6/8	2	1	1/16			1/16	1		-6	66	1857
693/2	0.25	117	117	1/2	1/2	6/8	2	1	1/16			1/16	1		-7	59	1858
693/2	1.0	117	117	1/2	1/2	6/8	2	2	1/4			1/4	1		-7	59	1864
693/2	0.5	117	117	1/2	1/2	6/8	1	1	1/8			1/8	1		1	67	1848
1387/4	0.25	117	117	9/16	9/16	6/8	2	1	1/16			1/16	1		-3	63	1859
347	0.25	117	117	5/8	5/8	6/8	2	1	1/16			1/16	1		-6	66	1860
347	0.5	117	117	5/8	5/8	6/8	1	1	1/8			1/8	1		-4	68	1849
1389/4	0.25	117	117	11/16	11/16	6/8	2	1	1/16			1/16	1		-1	65	1861
695/2	0.25	118	118	0	0	6/8	2	2	1/16			1/16	1		-3	63	1874
695/2	1.0	118	118	0	0	6/8	2	1	1/4			1/4	1		-3	63	1871
695/2	0.5	118	118	0	0	6/8	1	1	1/8			1/8	1		-3	75	1865
1391/4	0.25	118	118	1/16	1/16	6/8	2	2	1/16			1/16	1		-6	66	1875
348	0.25	118	118	1/8	1/8	6/8	2	2	1/16			1/16	1		-4	68	1876
348	0.5	118	118	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	70	1866
1393/4	0.25	118	118	3/16	3/16	6/8	2	2	1/16			1/16	1		-6	66	1877
697/2	0.25	118	118	1/4	1/4	6/8	2	2	1/16			1/16	1		-4	68	1878
697/2	0.5	118	118	1/4	1/4	6/8	1	1	1/8			1/8	1		-7	71	1867
1395/4	0.25	118	118	5/16	5/16	6/8	2	2	1/16			1/16	1		2	74	1879
349	0.25	118	118	3/8	3/8	6/8	2	2	1/16			1/16	1		-1	65	1880
349	1.0	118	118	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65	1872
349	0.5	118	118	3/8	3/8	6/8	1	1	1/8			1/8	1		-4	80	1868
1397/4	0.25	118	118	7/16	7/16	6/8	2	2	1/16			1/16	1		-4	68	1881
699/2	0.25	118	118	1/2	1/2	6/8	2	2	1/16			1/16	1		-5	73	1882
699/2	0.5	118	118	1/2	1/2	6/8	1	1	1/8			1/8	1		2	74	1869
1399/4	0.25	118	118	9/16	9/16	6/8	2	2	1/16			1/16	1		-7	71	1883
350	0.25	118	118	5/8	5/8	6/8	2	2	1/16			1/16	1		-4	68	1884
350	0.5	118	118	5/8	5/8	6/8	2	1	1/8			1/8	1	1	-4	68	1873
350	0.5	118	118	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	75	1870
1401/4	0.25	118	118	11/16	11/16	6/8	2	2	1/16			1/16	1		-7	71	1885
701/2	0.5	119	119	0	0	6/8	2	1	1/8			1/8	1	-1	-4	68	1892
701/2	0.25	119	119	0	0	6/8	2	2	1/16			1/16	1		1	79	1895
701/2	0.5	119	119	0	0	6/8	1	1	1/8			1/8	1		-7	83	1886
1403/4	0.25	119	119	1/16	1/16	6/8	2	2	1/16			1/16	1		-6	78	1896
351	0.25	119	119	1/8	1/8	6/8	2	2	1/16			1/16	1		-7	71	1897
351	1.0	119	119	1/8	1/8	6/8	2	1	1/4			1/4	1		-7	71	1893
351	0.5	119	119	1/8	1/8	6/8	1	1	1/8			1/8	1		1	79	1887
1405/4	0.25	119	119	3/16	3/16	6/8	2	2	1/16			1/16	1		-3	75	1898
703/2	0.25	119	119	1/4	1/4	6/8	2	2	1/16			1/16	1		-6	78	1899
703/2	0.5	119	119	1/4	1/4	6/8	1	1	1/8			1/8	1		-4	80	1888
1407/4	0.25	119	119	5/16	5/16	6/8	2	2	1/16			1/16	1		-1	77	1900
352	0.25	119	119	3/8	3/8	6/8	2	2	1/16			1/16	1		-3	75	1901
352	1.0	119	119	3/8	3/8	6/8	2	1	1/4			1/4	1		-3	75	1894
352	0.5	119	119	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	87	1889
1409/4	0.25	119	119	7/16	7/16	6/8	2	2	1/16			1/16	1		-6	78	1902
705/2	0.25	119	119	1/2	1/2	6/8	2	2	1/16			1/16	1		-4	80	1903
705/2	0.5	119	119	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	82	1890
1411/4	0.25	119	119	9/16	9/16	6/8	2	2	1/16			1/16	1		-6	78	1904
353	0.25	119	119	5/8	5/8	6/8	2	2	1/16			1/16	1		-4	80	1905
353	0.5	119	119	5/8	5/8	6/8	1	1	1/8			1/8	1		-7	83	1891
1413/4	0.25	119	119	11/16	11/16	6/8	2	2	1/16			1/16	1		2	86	1906
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		-1	77	1908
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		-2	82	1908
707/2	0.125	120	120	0	0	6/8	1	2	1/32			1/32	1		-7	83	1935
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-7	83	1907
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		2	86	1908
707/2	0.125	120	120	0	0	6/8	1	2	1/32			1/32	1		-3	87	1935
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-3	87	1907
707/2	0.125	120	120	0	0	6/8	1	2	1/32			1/32	1		-2	94	1935
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-2	94	1907
2829/8	0.125	120	120	1/32	1/32	6/8	1	2	1/32			1/32	1		-1	77	1936
2829/8	0.125	120	120	1/32	1/32	6/8	1	2	1/32			1/32	1		-2	82	1936
2829/8	0.125	120	120	1/32	1/32	6/8	1	2	1/32			1/32	1		2	86	1936
1415/4	0.125	120	120	1/16	1/16	6/8	1	2	1/32			1/32	1		-7	83	1937
1415/4	0.125	120	120	1/16	1/16	6/8	1	2	1/32			1/32	1		-3	87	1937
1415/4	0.125	120	120	1/16	1/16	6/8	1	2	1/32			1/32	1		-2	94	1937
2831/8	0.125	120	120	3/32	3/32	6/8	1	2	1/32			1/32	1		-1	77	1938
2831/8	0.125	120	120	3/32	3/32	6/8	1	2	1/32			1/32	1		-2	82	1938
2831/8	0.125	120	120	3/32	3/32	6/8	1	2	1/32			1/32	1		2	86	1938
354	0.125	120	120	1/8	1/8	6/8	1	2	1/32			1/32	1		-7	83	1939
354	0.125	120	120	1/8	1/8	6/8	1	2	1/32			1/32	1		-3	87	1939
354	0.125	120	120	1/8	1/8	6/8	1	2	1/32			1/32	1		-2	94	1939
2833/8	0.125	120	120	5/32	5/32	6/8	1	2	1/32			1/32	1		-1	77	1940
2833/8	0.125	120	120	5/32	5/32	6/8	1	2	1/32			1/32	1		-2	82	1940
2833/8	0.125	120	120	5/32	5/32	6/8	1	2	1/32			1/32	1		2	86	1940
1417/4	0.125	120	120	3/16	3/16	6/8	1	2	1/32			1/32	1		-7	83	1941
1417/4	0.125	120	120	3/16	3/16	6/8	1	2	1/32			1/32	1		-3	87	1941
1417/4	0.125	120	120	3/16	3/16	6/8	1	2	1/32			1/32	1		-2	94	1941
2835/8	0.125	120	120	7/32	7/32	6/8	1	2	1/32			1/32	1		-1	77	1942
2835/8	0.125	120	120	7/32	7/32	6/8	1	2	1/32			1/32	1		-2	82	1942
2835/8	0.125	120	120	7/32	7/32	6/8	1	2	1/32			1/32	1		2	86	1942
709/2	0.125	120	120	1/4	1/4	6/8	1	2	1/32			1/32	1		-7	83	1943
709/2	0.125	120	120	1/4	1/4	6/8	1	2	1/32			1/32	1		-3	87	1943
709/2	0.125	120	120	1/4	1/4	6/8	1	2	1/32			1/32	1		-2	94	1943
2837/8	0.125	120	120	9/32	9/32	6/8	1	2	1/32			1/32	1		-1	77	1944
2837/8	0.125	120	120	9/32	9/32	6/8	1	2	1/32			1/32	1		-2	82	1944
2837/8	0.125	120	120	9/32	9/32	6/8	1	2	1/32			1/32	1		2	86	1944
1419/4	0.125	120	120	5/16	5/16	6/8	1	2	1/32			1/32	1		-7	83	1945
