quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1127/4	0.125	75	75	0	0	4/4	1	1	1/32			1/32	1		6	78	2740
2255/8	0.125	75	75	1/32	1/32	4/4	1	1	1/32			1/32	1		4	76	2741
282	0.125	75	75	1/16	1/16	4/4	1	1	1/32			1/32	1		0	72	2742
2257/8	0.125	75	75	3/32	3/32	4/4	1	1	1/32			1/32	1		8	68	2743
1129/4	0.125	75	75	1/8	1/8	4/4	1	1	1/32			1/32	1		6	66	2744
1129/4	0.125	75	75	1/8	1/8	4/4	1	1	1/32			1/32	1		3	69	2744
2259/8	0.125	75	75	5/32	5/32	4/4	1	1	1/32			1/32	1		8	68	2745
565/2	0.125	75	75	3/16	3/16	4/4	1	1	1/32			1/32	1		0	72	2746
2261/8	0.125	75	75	7/32	7/32	4/4	1	1	1/32			1/32	1		4	76	2747
1131/4	0.125	75	75	1/4	1/4	4/4	1	1	1/32			1/32	1		7	73	2748
1131/4	0.125	75	75	1/4	1/4	4/4	1	1	1/32			1/32	1		6	78	2748
2263/8	0.125	75	75	9/32	9/32	4/4	1	1	1/32			1/32	1		4	76	2749
283	0.125	75	75	5/16	5/16	4/4	1	1	1/32			1/32	1		0	72	2750
2265/8	0.125	75	75	11/32	11/32	4/4	1	1	1/32			1/32	1		8	68	2751
1133/4	0.25	76	76	0	0	4/4	1	1	1/16			1/16	1		-1	65	2752
1133/4	0.25	76	76	0	0	4/4	1	1	1/16			1/16	1		0	72	2752
1133/4	0.5	76	76	0	0	4/4	2	1	1/8			1/8	1		-3	75	2768
1133/4	0.5	76	76	0	0	4/4	2	1	1/8			1/8	1		1	79	2768
567/2	0.25	76	76	1/16	1/16	4/4	1	1	1/16			1/16	1		3	69	2753
567/2	0.25	76	76	1/16	1/16	4/4	1	1	1/16			1/16	1		2	74	2753
1135/4	0.25	76	76	1/8	1/8	4/4	1	1	1/16			1/16	1		3	69	2754
1135/4	0.25	76	76	1/8	1/8	4/4	1	1	1/16			1/16	1		2	74	2754
1135/4	0.5	76	76	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77	2769
1135/4	0.5	76	76	1/8	1/8	4/4	2	1	1/8			1/8	1		3	81	2769
284	0.25	76	76	3/16	3/16	4/4	1	1	1/16			1/16	1		-1	65	2755
284	0.25	76	76	3/16	3/16	4/4	1	1	1/16			1/16	1		0	72	2755
1137/4	0.25	76	76	1/4	1/4	4/4	1	1	1/16			1/16	1		-3	63	2756
1137/4	0.25	76	76	1/4	1/4	4/4	1	1	1/16			1/16	1		-2	70	2756
1137/4	0.5	76	76	1/4	1/4	4/4	2	1	1/8			1/8	1		-5	73	2770
1137/4	0.5	76	76	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	77	2770
569/2	0.25	76	76	5/16	5/16	4/4	1	1	1/16			1/16	1		1	67	2757
569/2	0.25	76	76	5/16	5/16	4/4	1	1	1/16			1/16	1		0	72	2757
1139/4	0.25	76	76	3/8	3/8	4/4	1	1	1/16			1/16	1		1	67	2758
1139/4	0.25	76	76	3/8	3/8	4/4	1	1	1/16			1/16	1		0	72	2758
1139/4	0.25	76	76	3/8	3/8	4/4	2	1	1/16			1/16	1		1	79	2771
1139/4	0.25	76	76	3/8	3/8	4/4	2	1	1/16			1/16	1		0	84	2771
285	0.25	76	76	7/16	7/16	4/4	1	1	1/16			1/16	1		-3	63	2759
285	0.25	76	76	7/16	7/16	4/4	1	1	1/16			1/16	1		-2	70	2759
285	0.25	76	76	7/16	7/16	4/4	2	1	1/16			1/16	1		-5	73	2772
285	0.25	76	76	7/16	7/16	4/4	2	1	1/16			1/16	1		-1	77	2772
1141/4	0.25	76	76	1/2	1/2	4/4	1	1	1/16			1/16	1		-1	65	2760
1141/4	0.25	76	76	1/2	1/2	4/4	1	1	1/16			1/16	1		0	72	2760
1141/4	0.5	76	76	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	75	2773
1141/4	0.5	76	76	1/2	1/2	4/4	2	1	1/8			1/8	1		1	79	2773
571/2	0.25	76	76	9/16	9/16	4/4	1	1	1/16			1/16	1		3	69	2761
571/2	0.25	76	76	9/16	9/16	4/4	1	1	1/16			1/16	1		2	74	2761
1143/4	0.25	76	76	5/8	5/8	4/4	1	1	1/16			1/16	1		3	69	2762
1143/4	0.25	76	76	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	2762
1143/4	0.5	76	76	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	77	2774
1143/4	0.5	76	76	5/8	5/8	4/4	2	1	1/8			1/8	1		3	81	2774
286	0.25	76	76	11/16	11/16	4/4	1	1	1/16			1/16	1		-1	65	2763
286	0.25	76	76	11/16	11/16	4/4	1	1	1/16			1/16	1		0	72	2763
1145/4	0.25	76	76	3/4	3/4	4/4	1	1	1/16			1/16	1		-3	63	2764
1145/4	0.25	76	76	3/4	3/4	4/4	1	1	1/16			1/16	1		-2	70	2764
1145/4	0.5	76	76	3/4	3/4	4/4	2	1	1/8			1/8	1		-5	73	2775
1145/4	0.5	76	76	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	77	2775
573/2	0.25	76	76	13/16	13/16	4/4	1	1	1/16			1/16	1		1	67	2765
573/2	0.25	76	76	13/16	13/16	4/4	1	1	1/16			1/16	1		0	72	2765
1147/4	0.25	76	76	7/8	7/8	4/4	1	1	1/16			1/16	1		1	67	2766
1147/4	0.25	76	76	7/8	7/8	4/4	1	1	1/16			1/16	1		0	72	2766
1147/4	0.25	76	76	7/8	7/8	4/4	2	1	1/16			1/16	1		1	79	2776
1147/4	0.25	76	76	7/8	7/8	4/4	2	1	1/16			1/16	1		0	84	2776
287	0.25	76	76	15/16	15/16	4/4	1	1	1/16			1/16	1		-3	63	2767
287	0.25	76	76	15/16	15/16	4/4	1	1	1/16			1/16	1		-2	70	2767
287	0.25	76	76	15/16	15/16	4/4	2	1	1/16			1/16	1		-5	73	2777
287	0.25	76	76	15/16	15/16	4/4	2	1	1/16			1/16	1		-1	77	2777
1149/4	0.25	77	77	0	0	4/4	1	1	1/16			1/16	1		-1	65	2778
1149/4	0.25	77	77	0	0	4/4	1	1	1/16			1/16	1		0	72	2778
1149/4	0.5	77	77	0	0	4/4	2	1	1/8			1/8	1		-3	75	2794
1149/4	0.5	77	77	0	0	4/4	2	1	1/8			1/8	1		1	79	2794
575/2	0.25	77	77	1/16	1/16	4/4	1	1	1/16			1/16	1		3	69	2779
575/2	0.25	77	77	1/16	1/16	4/4	1	1	1/16			1/16	1		2	74	2779
1151/4	0.25	77	77	1/8	1/8	4/4	1	1	1/16			1/16	1		3	69	2780
1151/4	0.25	77	77	1/8	1/8	4/4	1	1	1/16			1/16	1		2	74	2780
1151/4	0.5	77	77	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77	2795
1151/4	0.5	77	77	1/8	1/8	4/4	2	1	1/8			1/8	1		3	81	2795
288	0.25	77	77	3/16	3/16	4/4	1	1	1/16			1/16	1		11	65	2781
288	0.25	77	77	3/16	3/16	4/4	1	1	1/16			1/16	1		0	72	2781
1153/4	0.25	77	77	1/4	1/4	4/4	1	1	1/16			1/16	1		-3	63	2782
1153/4	0.25	77	77	1/4	1/4	4/4	1	1	1/16			1/16	1		-2	70	2782
1153/4	0.5	77	77	1/4	1/4	4/4	2	1	1/8			1/8	1		-5	73	2796
1153/4	0.5	77	77	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	77	2796
577/2	0.25	77	77	5/16	5/16	4/4	1	1	1/16			1/16	1		1	67	2783
577/2	0.25	77	77	5/16	5/16	4/4	1	1	1/16			1/16	1		0	72	2783
1155/4	0.25	77	77	3/8	3/8	4/4	1	1	1/16			1/16	1		1	67	2784
1155/4	0.25	77	77	3/8	3/8	4/4	1	1	1/16			1/16	1		0	72	2784
1155/4	0.5	77	77	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	75	2797
1155/4	0.5	77	77	3/8	3/8	4/4	2	1	1/8			1/8	1		1	79	2797
289	0.25	77	77	7/16	7/16	4/4	1	1	1/16			1/16	1		9	63	2785
289	0.25	77	77	7/16	7/16	4/4	1	1	1/16			1/16	1		-2	70	2785
1157/4	0.25	77	77	1/2	1/2	4/4	1	1	1/16			1/16	1		7	61	2786
1157/4	0.25	77	77	1/2	1/2	4/4	1	1	1/16			1/16	1		8	68	2786
1157/4	0.5	77	77	1/2	1/2	4/4	2	1	1/8			1/8	1		5	71	2798
1157/4	0.5	77	77	1/2	1/2	4/4	2	1	1/8			1/8	1		9	75	2798
579/2	0.25	77	77	9/16	9/16	4/4	1	1	1/16			1/16	1		11	65	2787
579/2	0.25	77	77	9/16	9/16	4/4	1	1	1/16			1/16	1		10	70	2787
1159/4	0.25	77	77	5/8	5/8	4/4	1	1	1/16			1/16	1		11	65	2788
1159/4	0.25	77	77	5/8	5/8	4/4	1	1	1/16			1/16	1		10	70	2788
1159/4	0.5	77	77	5/8	5/8	4/4	2	1	1/8			1/8	1		7	73	2799
1159/4	0.5	77	77	5/8	5/8	4/4	2	1	1/8			1/8	1		11	77	2799
290	0.25	77	77	11/16	11/16	4/4	1	1	1/16			1/16	1		7	61	2789
290	0.25	77	77	11/16	11/16	4/4	1	1	1/16			1/16	1		8	68	2789
1161/4	0.25	77	77	3/4	3/4	4/4	1	1	1/16			1/16	1		5	59	2790
1161/4	0.25	77	77	3/4	3/4	4/4	1	1	1/16			1/16	1		6	66	2790
1161/4	0.5	77	77	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69	2800
1161/4	0.5	77	77	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73	2800
581/2	0.25	77	77	13/16	13/16	4/4	1	1	1/16			1/16	1		9	63	2791
581/2	0.25	77	77	13/16	13/16	4/4	1	1	1/16			1/16	1		8	68	2791
1163/4	0.25	77	77	7/8	7/8	4/4	1	1	1/16			1/16	1		9	63	2792
1163/4	0.25	77	77	7/8	7/8	4/4	1	1	1/16			1/16	1		8	68	2792
1163/4	0.375	77	77	7/8	7/8	4/4	2	1	3/32			1/16	3/2		5	71	2801
1163/4	0.375	77	77	7/8	7/8	4/4	2	1	3/32			1/16	3/2		9	75	2801
291	0.125	77	77	15/16	15/16	4/4	1	1	1/32			1/32	1		5	59	2793
291	0.125	77	77	15/16	15/16	4/4	1	1	1/32			1/32	1		6	66	2793
1165/4	0.5	78	78	0	0	4/4	2	1	1/8			1/8	1		5	47	2828
1165/4	0.5	78	78	0	0	4/4	2	1	1/8			1/8	1		6	54	2828
1165/4	0.5	78	78	0	0	4/4	2	1	1/8			1/8	1		3	57	2828
1165/4	0.25	78	78	0	0	4/4	1	1	1/16			1/16	1		7	61	2802
1165/4	0.25	78	78	0	0	4/4	1	1	1/16			1/16	1		6	66	2802
1165/4	0.5	78	78	0	0	4/4	1	2	1/8			1/8	1		7	73	2818
583/2	0.25	78	78	1/16	1/16	4/4	1	1	1/16			1/16	1		9	63	2803
583/2	0.25	78	78	1/16	1/16	4/4	1	1	1/16			1/16	1		8	68	2803
1167/4	0.5	78	78	1/8	1/8	4/4	2	1	1/8			1/8	1		4	52	2829
1167/4	0.5	78	78	1/8	1/8	4/4	2	1	1/8			1/8	1		5	59	2829
1167/4	0.5	78	78	1/8	1/8	4/4	2	1	1/8			1/8	1		9	63	2829
1167/4	0.25	78	78	1/8	1/8	4/4	1	1	1/16			1/16	1		8	68	2804
1167/4	0.5	78	78	1/8	1/8	4/4	1	2	1/8			1/8	1		9	75	2819
292	0.25	78	78	3/16	3/16	4/4	1	1	1/16			1/16	1		7	61	2805
292	0.25	78	78	3/16	3/16	4/4	1	1	1/16			1/16	1		6	66	2805
1169/4	0.5	78	78	1/4	1/4	4/4	2	1	1/8			1/8	1		3	45	2830
1169/4	0.5	78	78	1/4	1/4	4/4	2	1	1/8			1/8	1		4	52	2830
1169/4	0.5	78	78	1/4	1/4	4/4	2	1	1/8			1/8	1		1	55	2830
1169/4	0.25	78	78	1/4	1/4	4/4	1	1	1/16			1/16	1		5	59	2806
1169/4	0.25	78	78	1/4	1/4	4/4	1	1	1/16			1/16	1		4	64	2806
1169/4	0.5	78	78	1/4	1/4	4/4	1	2	1/8			1/8	1		5	71	2820
585/2	0.25	78	78	5/16	5/16	4/4	1	1	1/16			1/16	1		7	61	2807
585/2	0.25	78	78	5/16	5/16	4/4	1	1	1/16			1/16	1		6	66	2807
1171/4	0.5	78	78	3/8	3/8	4/4	2	1	1/8			1/8	1		2	50	2831
1171/4	0.5	78	78	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	2831
1171/4	0.5	78	78	3/8	3/8	4/4	2	1	1/8			1/8	1		7	61	2831
1171/4	0.25	78	78	3/8	3/8	4/4	1	1	1/16			1/16	1		6	66	2808
1171/4	0.25	78	78	3/8	3/8	4/4	1	1	1/16			1/16	1		7	73	2808
1171/4	0.25	78	78	3/8	3/8	4/4	1	2	1/16			1/16	1		6	78	2821
293	0.25	78	78	7/16	7/16	4/4	1	1	1/16			1/16	1		3	69	2809
293	0.25	78	78	7/16	7/16	4/4	1	2	1/16			1/16	1		2	74	2822
1173/4	0.5	78	78	1/2	1/2	4/4	2	1	1/8			1/8	1		5	47	2832
1173/4	0.5	78	78	1/2	1/2	4/4	2	1	1/8			1/8	1		6	54	2832
1173/4	0.5	78	78	1/2	1/2	4/4	2	1	1/8			1/8	1		3	57	2832
1173/4	0.25	78	78	1/2	1/2	4/4	1	1	1/16			1/16	1		7	61	2810
1173/4	0.25	78	78	1/2	1/2	4/4	1	1	1/16			1/16	1		6	66	2810
1173/4	0.5	78	78	1/2	1/2	4/4	1	2	1/8			1/8	1		7	73	2823
587/2	0.25	78	78	9/16	9/16	4/4	1	1	1/16			1/16	1		9	63	2811
587/2	0.25	78	78	9/16	9/16	4/4	1	1	1/16			1/16	1		8	68	2811
1175/4	0.5	78	78	5/8	5/8	4/4	2	1	1/8			1/8	1		4	52	2833
1175/4	0.5	78	78	5/8	5/8	4/4	2	1	1/8			1/8	1		5	59	2833
1175/4	0.5	78	78	5/8	5/8	4/4	2	1	1/8			1/8	1		9	63	2833
1175/4	0.25	78	78	5/8	5/8	4/4	1	1	1/16			1/16	1		8	68	2812
1175/4	0.5	78	78	5/8	5/8	4/4	1	2	1/8			1/8	1		9	75	2824
294	0.25	78	78	11/16	11/16	4/4	1	1	1/16			1/16	1		7	61	2813
294	0.25	78	78	11/16	11/16	4/4	1	1	1/16			1/16	1		6	66	2813
1177/4	0.5	78	78	3/4	3/4	4/4	2	1	1/8			1/8	1		3	45	2834
1177/4	0.5	78	78	3/4	3/4	4/4	2	1	1/8			1/8	1		4	52	2834
1177/4	0.5	78	78	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55	2834
1177/4	0.25	78	78	3/4	3/4	4/4	1	1	1/16			1/16	1		5	59	2814
1177/4	0.25	78	78	3/4	3/4	4/4	1	1	1/16			1/16	1		4	64	2814
1177/4	0.5	78	78	3/4	3/4	4/4	1	2	1/8			1/8	1		5	71	2825
589/2	0.25	78	78	13/16	13/16	4/4	1	1	1/16			1/16	1		7	61	2815
589/2	0.25	78	78	13/16	13/16	4/4	1	1	1/16			1/16	1		6	66	2815
1179/4	0.5	78	78	7/8	7/8	4/4	2	1	1/8			1/8	1		2	50	2835
1179/4	0.5	78	78	7/8	7/8	4/4	2	1	1/8			1/8	1		3	57	2835
1179/4	0.5	78	78	7/8	7/8	4/4	2	1	1/8			1/8	1		7	61	2835
1179/4	0.25	78	78	7/8	7/8	4/4	1	1	1/16			1/16	1		6	66	2816
1179/4	0.25	78	78	7/8	7/8	4/4	1	1	1/16			1/16	1		7	73	2816
1179/4	0.25	78	78	7/8	7/8	4/4	1	2	1/16			1/16	1		6	78	2826
295	0.25	78	78	15/16	15/16	4/4	1	1	1/16			1/16	1		3	69	2817
295	0.25	78	78	15/16	15/16	4/4	1	2	1/16			1/16	1		2	74	2827
1181/4	0.5	79	79	0	0	4/4	2	1	1/8			1/8	1		5	47	2856
1181/4	0.5	79	79	0	0	4/4	2	1	1/8			1/8	1		6	54	2856
1181/4	0.5	79	79	0	0	4/4	2	1	1/8			1/8	1		3	57	2856
1181/4	0.25	79	79	0	0	4/4	1	1	1/16			1/16	1		7	61	2836
1181/4	0.25	79	79	0	0	4/4	1	1	1/16			1/16	1		6	66	2836
1181/4	0.5	79	79	0	0	4/4	1	2	1/8			1/8	1		7	73	2849
591/2	0.25	79	79	1/16	1/16	4/4	1	1	1/16			1/16	1		9	63	2837
591/2	0.25	79	79	1/16	1/16	4/4	1	1	1/16			1/16	1		8	68	2837
1183/4	0.5	79	79	1/8	1/8	4/4	2	1	1/8			1/8	1		4	52	2857
1183/4	0.5	79	79	1/8	1/8	4/4	2	1	1/8			1/8	1		5	59	2857
1183/4	0.5	79	79	1/8	1/8	4/4	2	1	1/8			1/8	1		9	63	2857
1183/4	0.25	79	79	1/8	1/8	4/4	1	1	1/16			1/16	1		8	68	2838
1183/4	0.5	79	79	1/8	1/8	4/4	1	2	1/8			1/8	1		9	75	2850
296	0.25	79	79	3/16	3/16	4/4	1	1	1/16			1/16	1		7	61	2839
296	0.25	79	79	3/16	3/16	4/4	1	1	1/16			1/16	1		6	66	2839
1185/4	0.5	79	79	1/4	1/4	4/4	2	1	1/8			1/8	1		3	45	2858
1185/4	0.5	79	79	1/4	1/4	4/4	2	1	1/8			1/8	1		4	52	2858
1185/4	0.5	79	79	1/4	1/4	4/4	2	1	1/8			1/8	1		1	55	2858
1185/4	0.25	79	79	1/4	1/4	4/4	1	1	1/16			1/16	1		5	59	2840
1185/4	0.25	79	79	1/4	1/4	4/4	1	1	1/16			1/16	1		4	64	2840
1185/4	0.5	79	79	1/4	1/4	4/4	1	2	1/8			1/8	1		5	71	2851
593/2	0.25	79	79	5/16	5/16	4/4	1	1	1/16			1/16	1		7	61	2841
593/2	0.25	79	79	5/16	5/16	4/4	1	1	1/16			1/16	1		6	66	2841
1187/4	0.5	79	79	3/8	3/8	4/4	2	1	1/8			1/8	1		2	50	2859
1187/4	0.5	79	79	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	2859
1187/4	0.5	79	79	3/8	3/8	4/4	2	1	1/8			1/8	1		7	61	2859
1187/4	0.25	79	79	3/8	3/8	4/4	1	1	1/16			1/16	1		6	66	2842
1187/4	0.5	79	79	3/8	3/8	4/4	1	2	1/8			1/8	1		7	73	2852
297	0.25	79	79	7/16	7/16	4/4	1	1	1/16			1/16	1		5	59	2843
297	0.25	79	79	7/16	7/16	4/4	1	1	1/16			1/16	1		4	64	2843
1189/4	0.5	79	79	1/2	1/2	4/4	2	1	1/8			1/8	1		1	43	2860
1189/4	0.5	79	79	1/2	1/2	4/4	2	1	1/8			1/8	1		2	50	2860
1189/4	0.5	79	79	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	53	2860
1189/4	0.25	79	79	1/2	1/2	4/4	1	1	1/16			1/16	1		3	57	2844
1189/4	0.25	79	79	1/2	1/2	4/4	1	1	1/16			1/16	1		2	62	2844
1189/4	0.5	79	79	1/2	1/2	4/4	1	2	1/8			1/8	1		3	69	2853
595/2	0.25	79	79	9/16	9/16	4/4	1	1	1/16			1/16	1		5	59	2845
595/2	0.25	79	79	9/16	9/16	4/4	1	1	1/16			1/16	1		4	64	2845
1191/4	0.5	79	79	5/8	5/8	4/4	2	1	1/8			1/8	1		0	48	2861
1191/4	0.5	79	79	5/8	5/8	4/4	2	1	1/8			1/8	1		1	55	2861
1191/4	0.5	79	79	5/8	5/8	4/4	2	1	1/8			1/8	1		5	59	2861
1191/4	0.25	79	79	5/8	5/8	4/4	1	1	1/16			1/16	1		4	64	2846
1191/4	0.5	79	79	5/8	5/8	4/4	1	2	1/8			1/8	1		5	71	2854
298	0.25	79	79	11/16	11/16	4/4	1	1	1/16			1/16	1		0	60	2847
1193/4	1.0	79	79	3/4	3/4	4/4	2	1	1/4			1/4	1		6	42	2862
1193/4	1.0	79	79	3/4	3/4	4/4	2	1	1/4			1/4	1		7	49	2862
1193/4	1.0	79	79	3/4	3/4	4/4	1	2	1/4			1/4	1		10	58	2855
1193/4	1.0	79	79	3/4	3/4	4/4	1	1	1/4			1/4	1	1	5	59	2848
1193/4	1.0	79	79	3/4	3/4	4/4	1	2	1/4			1/4	1		4	64	2855
1193/4	1.0	79	79	3/4	3/4	4/4	1	2	1/4			1/4	1		8	68	2855
1197/4	4.0	80	80	0	0	4/4	1	1	1			1	1	-1	5	59	2863
1205/4	0.6666666666666666	80	80	1/2	1/2	4/4	2	1	1/6			1/16	8/3		5	35	2878
1205/4	0.6666666666666666	80	80	1/2	1/2	4/4	2	1	1/6			1/16	8/3		5	47	2878
18083/60	0.13333333333333333	80	80	8/15	8/15	4/4	1	2	1/30			1/32	16/15		3	57	2864
18083/60	0.13333333333333333	80	80	8/15	8/15	4/4	1	2	1/30			1/32	16/15		5	59	2864
18091/60	0.13333333333333333	80	80	17/30	17/30	4/4	1	2	1/30			1/32	16/15		4	64	2865
6033/20	0.13333333333333333	80	80	3/5	3/5	4/4	1	2	1/30			1/32	16/15		6	66	2866
18107/60	0.13333333333333333	80	80	19/30	19/30	4/4	1	2	1/30			1/32	16/15		3	69	2867
3623/12	0.6666666666666666	80	80	2/3	2/3	4/4	2	1	1/6			1/16	8/3		7	61	2879
3623/12	0.13333333333333333	80	80	2/3	2/3	4/4	1	2	1/30			1/32	16/15		5	71	2868
6041/20	0.13333333333333333	80	80	7/10	7/10	4/4	1	2	1/30			1/32	16/15		3	69	2869
6041/20	0.13333333333333333	80	80	7/10	7/10	4/4	1	2	1/30			1/32	16/15		5	71	2869
18131/60	0.13333333333333333	80	80	11/15	11/15	4/4	1	2	1/30			1/32	16/15		4	76	2870
18139/60	0.13333333333333333	80	80	23/30	23/30	4/4	1	2	1/30			1/32	16/15		6	78	2871
6049/20	0.13333333333333333	80	80	4/5	4/5	4/4	1	2	1/30			1/32	16/15		3	81	2872
3631/12	0.6666666666666666	80	80	5/6	5/6	4/4	2	1	1/6			1/16	8/3		7	73	2880
3631/12	0.13333333333333333	80	80	5/6	5/6	4/4	1	2	1/30			1/32	16/15		5	83	2873
18163/60	0.13333333333333333	80	80	13/15	13/15	4/4	1	2	1/30			1/32	16/15		3	81	2874
18163/60	0.13333333333333333	80	80	13/15	13/15	4/4	1	2	1/30			1/32	16/15		5	83	2874
6057/20	0.13333333333333333	80	80	9/10	9/10	4/4	1	2	1/30			1/32	16/15		4	88	2875
18179/60	0.13333333333333333	80	80	14/15	14/15	4/4	1	2	1/30			1/32	16/15		6	90	2876
18187/60	0.13333333333333333	80	80	29/30	29/30	4/4	1	2	1/30			1/32	16/15		3	93	2877
1213/4	0.5	81	81	0	0	4/4	2	1	1/8			1/8	1		7	73	2929
1213/4	0.5	81	81	0	0	4/4	2	1	1/8			1/8	1		7	85	2929
1213/4	0.08333333333333333	81	81	0	0	4/4	1	1	1/48			1/32	2/3		3	93	2881
1213/4	0.08333333333333333	81	81	0	0	4/4	1	1	1/48			1/32	2/3		5	95	2881
910/3	0.08333333333333333	81	81	1/48	1/48	4/4	1	1	1/48			1/32	2/3		4	88	2882
910/3	0.08333333333333333	81	81	1/48	1/48	4/4	1	1	1/48			1/32	2/3		6	90	2882
3641/12	0.08333333333333333	81	81	1/24	1/24	4/4	1	1	1/48			1/32	2/3		3	81	2883
3641/12	0.08333333333333333	81	81	1/24	1/24	4/4	1	1	1/48			1/32	2/3		5	83	2883
607/2	0.08333333333333333	81	81	1/16	1/16	4/4	1	1	1/48			1/32	2/3		3	81	2884
607/2	0.08333333333333333	81	81	1/16	1/16	4/4	1	1	1/48			1/32	2/3		5	83	2884
3643/12	0.08333333333333333	81	81	1/12	1/12	4/4	1	1	1/48			1/32	2/3		4	76	2885
3643/12	0.08333333333333333	81	81	1/12	1/12	4/4	1	1	1/48			1/32	2/3		6	78	2885
911/3	0.08333333333333333	81	81	5/48	5/48	4/4	1	1	1/48			1/32	2/3		3	69	2886
911/3	0.08333333333333333	81	81	5/48	5/48	4/4	1	1	1/48			1/32	2/3		5	71	2886
1215/4	0.08333333333333333	81	81	1/8	1/8	4/4	1	1	1/48			1/32	2/3		3	69	2887
1215/4	0.08333333333333333	81	81	1/8	1/8	4/4	1	1	1/48			1/32	2/3		5	71	2887
1215/4	0.5	81	81	1/8	1/8	4/4	2	1	1/8			1/8	1		9	75	2930
1215/4	0.5	81	81	1/8	1/8	4/4	2	1	1/8			1/8	1		9	87	2930
1823/6	0.08333333333333333	81	81	7/48	7/48	4/4	1	1	1/48			1/32	2/3		4	76	2888
1823/6	0.08333333333333333	81	81	7/48	7/48	4/4	1	1	1/48			1/32	2/3		6	78	2888
3647/12	0.08333333333333333	81	81	1/6	1/6	4/4	1	1	1/48			1/32	2/3		3	81	2889
3647/12	0.08333333333333333	81	81	1/6	1/6	4/4	1	1	1/48			1/32	2/3		5	83	2889
304	0.08333333333333333	81	81	3/16	3/16	4/4	1	1	1/48			1/32	2/3		3	81	2890
304	0.08333333333333333	81	81	3/16	3/16	4/4	1	1	1/48			1/32	2/3		5	83	2890
3649/12	0.08333333333333333	81	81	5/24	5/24	4/4	1	1	1/48			1/32	2/3		4	88	2891
3649/12	0.08333333333333333	81	81	5/24	5/24	4/4	1	1	1/48			1/32	2/3		6	90	2891
1825/6	0.08333333333333333	81	81	11/48	11/48	4/4	1	1	1/48			1/32	2/3		3	93	2892
1825/6	0.08333333333333333	81	81	11/48	11/48	4/4	1	1	1/48			1/32	2/3		5	95	2892
1217/4	0.5	81	81	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	2931
1217/4	0.5	81	81	1/4	1/4	4/4	2	1	1/8			1/8	1		7	85	2931
1217/4	0.08333333333333333	81	81	1/4	1/4	4/4	1	1	1/48			1/32	2/3		3	93	2893
1217/4	0.08333333333333333	81	81	1/4	1/4	4/4	1	1	1/48			1/32	2/3		5	95	2893
913/3	0.08333333333333333	81	81	13/48	13/48	4/4	1	1	1/48			1/32	2/3		4	88	2894
913/3	0.08333333333333333	81	81	13/48	13/48	4/4	1	1	1/48			1/32	2/3		6	90	2894
3653/12	0.08333333333333333	81	81	7/24	7/24	4/4	1	1	1/48			1/32	2/3		3	81	2895
3653/12	0.08333333333333333	81	81	7/24	7/24	4/4	1	1	1/48			1/32	2/3		5	83	2895
609/2	0.08333333333333333	81	81	5/16	5/16	4/4	1	1	1/48			1/32	2/3		3	81	2896
609/2	0.08333333333333333	81	81	5/16	5/16	4/4	1	1	1/48			1/32	2/3		5	83	2896
3655/12	0.08333333333333333	81	81	1/3	1/3	4/4	1	1	1/48			1/32	2/3		4	76	2897
3655/12	0.08333333333333333	81	81	1/3	1/3	4/4	1	1	1/48			1/32	2/3		6	78	2897
914/3	0.08333333333333333	81	81	17/48	17/48	4/4	1	1	1/48			1/32	2/3		3	69	2898
914/3	0.08333333333333333	81	81	17/48	17/48	4/4	1	1	1/48			1/32	2/3		5	71	2898
1219/4	0.08333333333333333	81	81	3/8	3/8	4/4	1	1	1/48			1/32	2/3		3	69	2899
1219/4	0.08333333333333333	81	81	3/8	3/8	4/4	1	1	1/48			1/32	2/3		5	71	2899
1219/4	0.25	81	81	3/8	3/8	4/4	2	1	1/16			1/16	1		6	78	2932
1219/4	0.25	81	81	3/8	3/8	4/4	2	1	1/16			1/16	1		6	90	2932
1829/6	0.08333333333333333	81	81	19/48	19/48	4/4	1	1	1/48			1/32	2/3		4	76	2900
1829/6	0.08333333333333333	81	81	19/48	19/48	4/4	1	1	1/48			1/32	2/3		6	78	2900
3659/12	0.08333333333333333	81	81	5/12	5/12	4/4	1	1	1/48			1/32	2/3		3	81	2901
