mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	crescendo_line	Ottava:8vb	Ottava:8va
115	115	5372/19	5372/19	0.05263157894736842	7/38	7/38	Chord	4/4	1	1	1/76			1/32	8/19	3172							28					
115	115	5373/19	5373/19	0.0	15/76	15/76	Spanner	4/4	1	1	0												28					52
115	115	5373/19	5373/19	0.05263157894736842	15/76	15/76	Chord	4/4	1	1	1/76			1/32	8/19	3173							28					52
115	115	5374/19	5374/19	0.05263157894736842	4/19	4/19	Chord	4/4	1	1	1/76			1/32	8/19	3174							28					52
115	115	5375/19	5375/19	0.05263157894736842	17/76	17/76	Chord	4/4	1	1	1/76			1/32	8/19	3175							28					52
115	115	5376/19	5376/19	0.05263157894736842	9/38	9/38	Chord	4/4	1	1	1/76			1/32	8/19	3176							28					52
115	115	283	283	0.0	1/4	1/4	Dynamic	4/4	1	1	0						fff											52
115	115	283	283	0.0	1/4	1/4	Spanner	4/4	1	1	0																	52
115	115	283	283	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	3177		articAccentAbove		257								52
115	115	2265/8	2265/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32			1/32	1	3178				257								52
115	115	1133/4	1133/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32			1/32	1	3179				257								52
115	115	2267/8	2267/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	3180				257								52
115	115	567/2	567/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32			1/32	1	3181				257								52
115	115	2269/8	2269/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32			1/32	1	3182				257								52
115	115	1135/4	1135/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32			1/32	1	3183				257								52
115	115	2271/8	2271/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	3184				257								52
115	115	284	284	0.125	1/2	1/2	Chord	4/4	1	1	1/32			1/32	1	3185				257								52
115	115	2273/8	2273/8	0.125	17/32	17/32	Chord	4/4	1	1	1/32			1/32	1	3186				257								52
115	115	1137/4	1137/4	0.125	9/16	9/16	Chord	4/4	1	1	1/32			1/32	1	3187				257								52
115	115	2275/8	2275/8	0.125	19/32	19/32	Chord	4/4	1	1	1/32			1/32	1	3188				257								52
115	115	569/2	569/2	0.125	5/8	5/8	Chord	4/4	1	1	1/32			1/32	1	3189				257								52
115	115	2277/8	2277/8	0.125	21/32	21/32	Chord	4/4	1	1	1/32			1/32	1	3190				257								52
115	115	1139/4	1139/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32			1/32	1	3191				257								52
115	115	2279/8	2279/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	3192				257								52
115	115	285	285	0.125	3/4	3/4	Chord	4/4	1	1	1/32			1/32	1	3193				257								52
115	115	2281/8	2281/8	0.125	25/32	25/32	Chord	4/4	1	1	1/32			1/32	1	3194				257								52
115	115	1141/4	1141/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32			1/32	1	3195				257								52
115	115	2283/8	2283/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32			1/32	1	3196				257								52
115	115	571/2	571/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32			1/32	1	3197				257								52
115	115	2285/8	2285/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32			1/32	1	3198				257								52
115	115	1143/4	1143/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32			1/32	1	3199				257								52
115	115	2287/8	2287/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32			1/32	1	3200												52
115	115	5365/19	5365/19	0.42105263157894735	7/76	7/76	Chord	4/4	1	2	2/19			1/4	8/19	3201		articAccentBelow										52
115	115	282	282	0.0	0	0	Spanner	4/4	2	1	0										114							
115	115	282	282	0.07142857142857142	0	0	Chord	4/4	2	1	1/56			1/32	4/7	3202					114							
115	115	3949/14	3949/14	0.07142857142857142	1/56	1/56	Chord	4/4	2	1	1/56			1/32	4/7	3203					114							
115	115	1975/7	1975/7	0.07142857142857142	1/28	1/28	Chord	4/4	2	1	1/56			1/32	4/7	3204					114							
115	115	3951/14	3951/14	0.07142857142857142	3/56	3/56	Chord	4/4	2	1	1/56			1/32	4/7	3205					114							
115	115	1976/7	1976/7	0.07142857142857142	1/14	1/14	Chord	4/4	2	1	1/56			1/32	4/7	3206					114							
115	115	3953/14	3953/14	0.07142857142857142	5/56	5/56	Chord	4/4	2	1	1/56			1/32	4/7	3207					114							
115	115	1977/7	1977/7	0.07142857142857142	3/28	3/28	Chord	4/4	2	1	1/56			1/32	4/7	3208		articAccentAbove			114							
115	115	565/2	565/2	0.1	1/8	1/8	Chord	4/4	2	1	1/40			1/32	4/5	3209					114							
115	115	1413/5	1413/5	0.1	3/20	3/20	Chord	4/4	2	1	1/40			1/32	4/5	3210					114							
115	115	2827/10	2827/10	0.1	7/40	7/40	Chord	4/4	2	1	1/40			1/32	4/5	3211					114							
115	115	1414/5	1414/5	0.1	1/5	1/5	Chord	4/4	2	1	1/40			1/32	4/5	3212					114							
115	115	2829/10	2829/10	0.1	9/40	9/40	Chord	4/4	2	1	1/40			1/32	4/5	3213					114							
115	115	283	283	0.16666666666666666	1/4	1/4	Chord	4/4	2	1	1/24			1/16	2/3	3214		articAccentBelow		258	114							
115	115	1699/6	1699/6	0.16666666666666666	7/24	7/24	Chord	4/4	2	1	1/24			1/16	2/3	3215				258	114							
115	115	850/3	850/3	0.16666666666666666	1/3	1/3	Chord	4/4	2	1	1/24			1/16	2/3	3216				258	114							
115	115	567/2	567/2	0.16666666666666666	3/8	3/8	Chord	4/4	2	1	1/24			1/16	2/3	3217				258	114							
115	115	851/3	851/3	0.16666666666666666	5/12	5/12	Chord	4/4	2	1	1/24			1/16	2/3	3218				258	114							
115	115	1703/6	1703/6	0.16666666666666666	11/24	11/24	Chord	4/4	2	1	1/24			1/16	2/3	3219				258	114							
115	115	284	284	0.16666666666666666	1/2	1/2	Chord	4/4	2	1	1/24			1/16	2/3	3220				258	114							
115	115	1705/6	1705/6	0.16666666666666666	13/24	13/24	Chord	4/4	2	1	1/24			1/16	2/3	3221				258	114							
115	115	853/3	853/3	0.16666666666666666	7/12	7/12	Chord	4/4	2	1	1/24			1/16	2/3	3222				258	114							
115	115	569/2	569/2	0.16666666666666666	5/8	5/8	Chord	4/4	2	1	1/24			1/16	2/3	3223				258	114							
115	115	854/3	854/3	0.16666666666666666	2/3	2/3	Chord	4/4	2	1	1/24			1/16	2/3	3224				258	114							
115	115	1709/6	1709/6	0.16666666666666666	17/24	17/24	Chord	4/4	2	1	1/24			1/16	2/3	3225				258	114							
115	115	285	285	0.16666666666666666	3/4	3/4	Chord	4/4	2	1	1/24			1/16	2/3	3226				258	114							
115	115	1711/6	1711/6	0.16666666666666666	19/24	19/24	Chord	4/4	2	1	1/24			1/16	2/3	3227				258	114							
115	115	856/3	856/3	0.16666666666666666	5/6	5/6	Chord	4/4	2	1	1/24			1/16	2/3	3228				258	114							
115	115	571/2	571/2	0.16666666666666666	7/8	7/8	Chord	4/4	2	1	1/24			1/16	2/3	3229				258	114							
115	115	857/3	857/3	0.16666666666666666	11/12	11/12	Chord	4/4	2	1	1/24			1/16	2/3	3230				258	114							
115	115	1715/6	1715/6	0.16666666666666666	23/24	23/24	Chord	4/4	2	1	1/24			1/16	2/3	3231					114							
116	116	286	286	0.0	0	0	Spanner	3/4	1	1	0																	
116	116	286	286	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	3232		articAccentAbove		259								
116	116	2289/8	2289/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	3233				259								
116	116	1145/4	1145/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	3234				259								
116	116	2291/8	2291/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	3235				259								
116	116	573/2	573/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	3236		articAccentAbove		259								
116	116	2293/8	2293/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	3237				259								
116	116	1147/4	1147/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	3238				259								
116	116	2295/8	2295/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	3239				259								
116	116	287	287	0.125	1/4	1/4	Chord	3/4	1	1	1/32			1/32	1	3240		articAccentAbove		259								
116	116	2297/8	2297/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	3241				259								
116	116	1149/4	1149/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	3242				259								
116	116	2299/8	2299/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	3243				259								
116	116	575/2	575/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32			1/32	1	3244		articAccentAbove		259								
116	116	2301/8	2301/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32			1/32	1	3245				259								
116	116	1151/4	1151/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32			1/32	1	3246				259								
116	116	2303/8	2303/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32			1/32	1	3247				259								
116	116	288	288	0.125	1/2	1/2	Chord	3/4	1	1	1/32			1/32	1	3248		articAccentAbove		259								
116	116	2305/8	2305/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32			1/32	1	3249				259								
116	116	1153/4	1153/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32			1/32	1	3250				259								
116	116	2307/8	2307/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32			1/32	1	3251				259								
116	116	577/2	577/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32			1/32	1	3252				259								
116	116	2309/8	2309/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32			1/32	1	3253				259								
116	116	1155/4	1155/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32			1/32	1	3254				259								
116	116	2311/8	2311/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32			1/32	1	3255												
116	116	286	286	0.0	0	0	Spanner	3/4	2	1	0																	
116	116	286	286	0.0	0	0	Spanner	3/4	2	1	0										115							
116	116	286	286	0.16666666666666666	0	0	Chord	3/4	2	1	1/24			1/16	2/3	3256				260	115							
116	116	1717/6	1717/6	0.16666666666666666	1/24	1/24	Chord	3/4	2	1	1/24			1/16	2/3	3257				260	115							
116	116	859/3	859/3	0.16666666666666666	1/12	1/12	Chord	3/4	2	1	1/24			1/16	2/3	3258				260	115							
116	116	573/2	573/2	0.16666666666666666	1/8	1/8	Chord	3/4	2	1	1/24			1/16	2/3	3259				260	115							
116	116	860/3	860/3	0.16666666666666666	1/6	1/6	Chord	3/4	2	1	1/24			1/16	2/3	3260				260	115							
116	116	1721/6	1721/6	0.16666666666666666	5/24	5/24	Chord	3/4	2	1	1/24			1/16	2/3	3261				260	115							
116	116	287	287	0.16666666666666666	1/4	1/4	Chord	3/4	2	1	1/24			1/16	2/3	3262				260	115							
116	116	1723/6	1723/6	0.16666666666666666	7/24	7/24	Chord	3/4	2	1	1/24			1/16	2/3	3263				260	115							
116	116	862/3	862/3	0.16666666666666666	1/3	1/3	Chord	3/4	2	1	1/24			1/16	2/3	3264				260	115							
116	116	575/2	575/2	0.16666666666666666	3/8	3/8	Chord	3/4	2	1	1/24			1/16	2/3	3265				260	115							
116	116	863/3	863/3	0.16666666666666666	5/12	5/12	Chord	3/4	2	1	1/24			1/16	2/3	3266				260	115							
116	116	1727/6	1727/6	0.16666666666666666	11/24	11/24	Chord	3/4	2	1	1/24			1/16	2/3	3267				260	115							
116	116	288	288	0.16666666666666666	1/2	1/2	Chord	3/4	2	1	1/24			1/16	2/3	3268				260	115							
116	116	1729/6	1729/6	0.16666666666666666	13/24	13/24	Chord	3/4	2	1	1/24			1/16	2/3	3269				260	115							
116	116	865/3	865/3	0.16666666666666666	7/12	7/12	Chord	3/4	2	1	1/24			1/16	2/3	3270				260	115							
116	116	577/2	577/2	0.16666666666666666	5/8	5/8	Chord	3/4	2	1	1/24			1/16	2/3	3271				260	115							
116	116	866/3	866/3	0.16666666666666666	2/3	2/3	Chord	3/4	2	1	1/24			1/16	2/3	3272				260	115							
116	116	1733/6	1733/6	0.16666666666666666	17/24	17/24	Chord	3/4	2	1	1/24			1/16	2/3	3273					115							
117	117	289	289	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	3274												
117	117	2313/8	2313/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	3275												
117	117	1157/4	1157/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	3276												
117	117	2315/8	2315/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	3277												
117	117	579/2	579/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	3278												
117	117	2317/8	2317/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	3279												
117	117	1159/4	1159/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	3280												
117	117	2319/8	2319/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	3281												
117	117	290	290	0.125	1/4	1/4	Chord	3/4	1	1	1/32			1/32	1	3282												
117	117	2321/8	2321/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	3283												
117	117	1161/4	1161/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	3284												
117	117	2323/8	2323/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	3285												
117	117	581/2	581/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32			1/32	1	3286												
117	117	2325/8	2325/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32			1/32	1	3287												
117	117	1163/4	1163/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32			1/32	1	3288												
117	117	2327/8	2327/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32			1/32	1	3289												
117	117	291	291	0.125	1/2	1/2	Chord	3/4	1	1	1/32			1/32	1	3290												
117	117	2329/8	2329/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32			1/32	1	3291												
117	117	1165/4	1165/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32			1/32	1	3292												
117	117	2331/8	2331/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32			1/32	1	3293												
117	117	583/2	583/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32			1/32	1	3294												
117	117	2333/8	2333/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32			1/32	1	3295												
117	117	1167/4	1167/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32			1/32	1	3296												
117	117	2335/8	2335/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32			1/32	1	3297												
117	117	289	289	0.0	0	0	Spanner	3/4	2	1	0																	
117	117	289	289	0.0	0	0	Spanner	3/4	2	1	0										116							
117	117	289	289	0.16666666666666666	0	0	Chord	3/4	2	1	1/24			1/16	2/3	3298				261	116							
117	117	1735/6	1735/6	0.16666666666666666	1/24	1/24	Chord	3/4	2	1	1/24			1/16	2/3	3299				261	116							
117	117	868/3	868/3	0.16666666666666666	1/12	1/12	Chord	3/4	2	1	1/24			1/16	2/3	3300				261	116							
117	117	579/2	579/2	0.16666666666666666	1/8	1/8	Chord	3/4	2	1	1/24			1/16	2/3	3301				261	116							
117	117	869/3	869/3	0.16666666666666666	1/6	1/6	Chord	3/4	2	1	1/24			1/16	2/3	3302				261	116							
117	117	1739/6	1739/6	0.16666666666666666	5/24	5/24	Chord	3/4	2	1	1/24			1/16	2/3	3303				261	116							
117	117	290	290	0.16666666666666666	1/4	1/4	Chord	3/4	2	1	1/24			1/16	2/3	3304				261	116							
117	117	1741/6	1741/6	0.16666666666666666	7/24	7/24	Chord	3/4	2	1	1/24			1/16	2/3	3305				261	116							
117	117	871/3	871/3	0.16666666666666666	1/3	1/3	Chord	3/4	2	1	1/24			1/16	2/3	3306				261	116							
117	117	581/2	581/2	0.16666666666666666	3/8	3/8	Chord	3/4	2	1	1/24			1/16	2/3	3307				261	116							
117	117	872/3	872/3	0.16666666666666666	5/12	5/12	Chord	3/4	2	1	1/24			1/16	2/3	3308				261	116							
117	117	1745/6	1745/6	0.16666666666666666	11/24	11/24	Chord	3/4	2	1	1/24			1/16	2/3	3309				261	116							
117	117	291	291	0.16666666666666666	1/2	1/2	Chord	3/4	2	1	1/24			1/16	2/3	3310				261	116							
117	117	1747/6	1747/6	0.16666666666666666	13/24	13/24	Chord	3/4	2	1	1/24			1/16	2/3	3311				261	116							
117	117	874/3	874/3	0.16666666666666666	7/12	7/12	Chord	3/4	2	1	1/24			1/16	2/3	3312				261	116							
117	117	583/2	583/2	0.16666666666666666	5/8	5/8	Chord	3/4	2	1	1/24			1/16	2/3	3313				261	116							
117	117	875/3	875/3	0.16666666666666666	2/3	2/3	Chord	3/4	2	1	1/24			1/16	2/3	3314				261	116							
117	117	1751/6	1751/6	0.16666666666666666	17/24	17/24	Chord	3/4	2	1	1/24			1/16	2/3	3315					116							
118	118	292	292	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	3316												
118	118	2337/8	2337/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	3317												
118	118	1169/4	1169/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	3318												
118	118	2339/8	2339/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	3319												
118	118	585/2	585/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	3320												
118	118	2341/8	2341/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	3321												
118	118	1171/4	1171/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	3322												
118	118	2343/8	2343/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	3323												
118	118	293	293	0.125	1/4	1/4	Chord	3/4	1	1	1/32			1/32	1	3324												
118	118	2345/8	2345/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	3325												
118	118	1173/4	1173/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	3326												
118	118	2347/8	2347/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	3327												
118	118	587/2	587/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32			1/32	1	3328												
118	118	2349/8	2349/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32			1/32	1	3329												
118	118	1175/4	1175/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32			1/32	1	3330												
118	118	2351/8	2351/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32			1/32	1	3331												
118	118	294	294	0.125	1/2	1/2	Chord	3/4	1	1	1/32			1/32	1	3332												
118	118	2353/8	2353/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32			1/32	1	3333												
118	118	1177/4	1177/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32			1/32	1	3334												
118	118	2355/8	2355/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32			1/32	1	3335												
118	118	589/2	589/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32			1/32	1	3336												
118	118	2357/8	2357/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32			1/32	1	3337												
118	118	1179/4	1179/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32			1/32	1	3338												
118	118	2359/8	2359/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32			1/32	1	3339												
118	118	292	292	0.0	0	0	Spanner	3/4	2	1	0																	
118	118	292	292	0.0	0	0	Spanner	3/4	2	1	0										117							
118	118	292	292	0.25	0	0	Chord	3/4	2	1	1/16			1/16	1	3340		articStaccatoBelow		262	117							
118	118	1169/4	1169/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16			1/16	1	3341		articStaccatoBelow		262	117							
118	118	585/2	585/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16			1/16	1	3342		articStaccatoBelow		262	117							
118	118	1171/4	1171/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16			1/16	1	3343		articStaccatoBelow		262	117							
118	118	293	293	0.25	1/4	1/4	Chord	3/4	2	1	1/16			1/16	1	3344		articStaccatoAbove		262	117							
118	118	1173/4	1173/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16			1/16	1	3345		articStaccatoAbove		262	117							
118	118	587/2	587/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8			1/8	1	3346		articStaccatoAbove			117							
119	119	295	295	3.0	0	0	Chord	4/4	1	1	3/4			1/2	3/2	3347		articAccentAbove										
119	119	298	298	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	3348		articAccentAbove										
119	119	295	295	0.0	0	0	Dynamic	4/4	1	2	0						f											
119	119	295	295	0.08333333333333333	0	0	Chord	4/4	1	2	1/48			1/32	2/3	3349				263								
119	119	3541/12	3541/12	0.08333333333333333	1/48	1/48	Chord	4/4	1	2	1/48			1/32	2/3	3350				263								
119	119	1771/6	1771/6	0.08333333333333333	1/24	1/24	Chord	4/4	1	2	1/48			1/32	2/3	3351				263								
119	119	1181/4	1181/4	0.08333333333333333	1/16	1/16	Chord	4/4	1	2	1/48			1/32	2/3	3352				263								
119	119	886/3	886/3	0.08333333333333333	1/12	1/12	Chord	4/4	1	2	1/48			1/32	2/3	3353				263								
119	119	3545/12	3545/12	0.08333333333333333	5/48	5/48	Chord	4/4	1	2	1/48			1/32	2/3	3354				263								
119	119	591/2	591/2	0.08333333333333333	1/8	1/8	Chord	4/4	1	2	1/48			1/32	2/3	3355				263								
119	119	3547/12	3547/12	0.08333333333333333	7/48	7/48	Chord	4/4	1	2	1/48			1/32	2/3	3356				263								
119	119	887/3	887/3	0.08333333333333333	1/6	1/6	Chord	4/4	1	2	1/48			1/32	2/3	3357				263								
119	119	1183/4	1183/4	0.08333333333333333	3/16	3/16	Chord	4/4	1	2	1/48			1/32	2/3	3358				263								
119	119	1775/6	1775/6	0.08333333333333333	5/24	5/24	Chord	4/4	1	2	1/48			1/32	2/3	3359				263								
119	119	3551/12	3551/12	0.08333333333333333	11/48	11/48	Chord	4/4	1	2	1/48			1/32	2/3	3360				263								
119	119	296	296	0.08333333333333333	1/4	1/4	Chord	4/4	1	2	1/48			1/32	2/3	3361				263								
119	119	3553/12	3553/12	0.08333333333333333	13/48	13/48	Chord	4/4	1	2	1/48			1/32	2/3	3362				263								
119	119	1777/6	1777/6	0.08333333333333333	7/24	7/24	Chord	4/4	1	2	1/48			1/32	2/3	3363				263								
119	119	1185/4	1185/4	0.08333333333333333	5/16	5/16	Chord	4/4	1	2	1/48			1/32	2/3	3364				263								
119	119	889/3	889/3	0.08333333333333333	1/3	1/3	Chord	4/4	1	2	1/48			1/32	2/3	3365				263								
119	119	3557/12	3557/12	0.08333333333333333	17/48	17/48	Chord	4/4	1	2	1/48			1/32	2/3	3366				263								
119	119	593/2	593/2	0.08333333333333333	3/8	3/8	Chord	4/4	1	2	1/48			1/32	2/3	3367				263								
119	119	3559/12	3559/12	0.08333333333333333	19/48	19/48	Chord	4/4	1	2	1/48			1/32	2/3	3368				263								
119	119	890/3	890/3	0.08333333333333333	5/12	5/12	Chord	4/4	1	2	1/48			1/32	2/3	3369				263								
119	119	1187/4	1187/4	0.08333333333333333	7/16	7/16	Chord	4/4	1	2	1/48			1/32	2/3	3370				263								
119	119	1781/6	1781/6	0.08333333333333333	11/24	11/24	Chord	4/4	1	2	1/48			1/32	2/3	3371				263								
119	119	3563/12	3563/12	0.08333333333333333	23/48	23/48	Chord	4/4	1	2	1/48			1/32	2/3	3372				263								
119	119	297	297	0.0	1/2	1/2	Dynamic	4/4	1	2	0						f			263								
119	119	297	297	0.08333333333333333	1/2	1/2	Chord	4/4	1	2	1/48			1/32	2/3	3373				263								
119	119	3565/12	3565/12	0.08333333333333333	25/48	25/48	Chord	4/4	1	2	1/48			1/32	2/3	3374				263								
119	119	1783/6	1783/6	0.08333333333333333	13/24	13/24	Chord	4/4	1	2	1/48			1/32	2/3	3375				263								
119	119	1189/4	1189/4	0.08333333333333333	9/16	9/16	Chord	4/4	1	2	1/48			1/32	2/3	3376				263								
119	119	892/3	892/3	0.08333333333333333	7/12	7/12	Chord	4/4	1	2	1/48			1/32	2/3	3377				263								
119	119	3569/12	3569/12	0.08333333333333333	29/48	29/48	Chord	4/4	1	2	1/48			1/32	2/3	3378				263								
119	119	595/2	595/2	0.08333333333333333	5/8	5/8	Chord	4/4	1	2	1/48			1/32	2/3	3379				263								
119	119	3571/12	3571/12	0.08333333333333333	31/48	31/48	Chord	4/4	1	2	1/48			1/32	2/3	3380				263								
119	119	893/3	893/3	0.08333333333333333	2/3	2/3	Chord	4/4	1	2	1/48			1/32	2/3	3381				263								
119	119	1191/4	1191/4	0.08333333333333333	11/16	11/16	Chord	4/4	1	2	1/48			1/32	2/3	3382				263								
119	119	1787/6	1787/6	0.08333333333333333	17/24	17/24	Chord	4/4	1	2	1/48			1/32	2/3	3383				263								
119	119	3575/12	3575/12	0.08333333333333333	35/48	35/48	Chord	4/4	1	2	1/48			1/32	2/3	3384				263								
119	119	298	298	0.08333333333333333	3/4	3/4	Chord	4/4	1	2	1/48			1/32	2/3	3385				263								
119	119	3577/12	3577/12	0.08333333333333333	37/48	37/48	Chord	4/4	1	2	1/48			1/32	2/3	3386				263								
119	119	1789/6	1789/6	0.08333333333333333	19/24	19/24	Chord	4/4	1	2	1/48			1/32	2/3	3387				263								
119	119	1193/4	1193/4	0.08333333333333333	13/16	13/16	Chord	4/4	1	2	1/48			1/32	2/3	3388				263								
119	119	895/3	895/3	0.08333333333333333	5/6	5/6	Chord	4/4	1	2	1/48			1/32	2/3	3389				263								
119	119	3581/12	3581/12	0.08333333333333333	41/48	41/48	Chord	4/4	1	2	1/48			1/32	2/3	3390				263								
119	119	597/2	597/2	0.08333333333333333	7/8	7/8	Chord	4/4	1	2	1/48			1/32	2/3	3391				263								
119	119	3583/12	3583/12	0.08333333333333333	43/48	43/48	Chord	4/4	1	2	1/48			1/32	2/3	3392				263								
119	119	896/3	896/3	0.08333333333333333	11/12	11/12	Chord	4/4	1	2	1/48			1/32	2/3	3393				263								
119	119	1195/4	1195/4	0.08333333333333333	15/16	15/16	Chord	4/4	1	2	1/48			1/32	2/3	3394				263								
119	119	1793/6	1793/6	0.08333333333333333	23/24	23/24	Chord	4/4	1	2	1/48			1/32	2/3	3395				263								
119	119	3587/12	3587/12	0.08333333333333333	47/48	47/48	Chord	4/4	1	2	1/48			1/32	2/3	3396												
119	119	295	295	0.0	0	0	Spanner	4/4	2	1	0																	
119	119	295	295	0.0	0	0	Spanner	4/4	2	1	0										118							
119	119	295	295	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	3397				264	118							
119	119	1181/4	1181/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	3398				264	118							
119	119	591/2	591/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	3399				264	118							
119	119	1183/4	1183/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	3400				264	118							
119	119	296	296	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	3401				264	118							
119	119	1185/4	1185/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	3402				264	118							
119	119	593/2	593/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	3403				264	118							
119	119	1187/4	1187/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	3404					118							
